,start_date,country,region,subregion,source_url,source_category,source_title,source_full_text
323,2020-02-24 13:29:00,Canada,Nova Scotia,,https://novascotia.ca/news/release/?id=20200224009,Government Website,"Celebrating Social Enterprises that Employ Adults with Diverse Abilities
","
All Nova Scotians deserve the opportunity to thrive and reach their full potential. Social enterprises across the province are helping adults with diverse abilities reach that full potential through programming and employment opportunities.
Premier Stephen McNeil proclaimed that the fourth week in February every year will be Social Enterprise Week. The focus this year, from Feb. 23 to 29, will be celebrating organizations that employ adults with diverse abilities who face employment barriers.
“We want to build a province with no limitations – a place where all Nova Scotians live their best lives,” said Mr. McNeil. “The social and economic impact social enterprises have on their participants and their communities is invaluable. I encourage all Nova Scotians to take a moment this week to celebrate and recognize Nova Scotia’s social enterprises for all they do.”
Social enterprises help adults with diverse abilities gain vocational skills while participating in their local communities. Through training and meaningful employment in areas like woodworking, food services, retail and more, participants work as part of a team and develop valuable social skills. 
This year, the province will invest over $6.1 million to help disability service providers maintain or expand day programming services, which includes supporting several social enterprises. 

Quick Facts:

Carleton Road Industry Association in Lawrencetown, Annapolis Co., received $125,000 to repave their parking lot to ensure accessibility and safety for staff, volunteers and participants 
Colchester Community Workshops in Truro received $800,000 toward building renovations which will provide more space for programs and services
Corridor Community Options in Enfield received a $1.5 million contribution from the province to support the build of a larger, more accessible building in a more central location 
the Flower Cart Group in New Minas received a $500,000 contribution to support a new building which will allow program participants to produce goods and services to provide to the public
Haley Street Adult Services Centre in North Sydney received $1 million in funding to rebuild one of their buildings after it was lost in a fire last year
Horizon Achievement Centre in Sydney received $2 million and 2.2 hectares of land from the province to support the building of a new facility, which will allow for expanded programs and services
Summer Street in New Glasgow received $200,000 toward a number of capital projects that will support their various social enterprises
In 2019-20, the province will provide over $21 million in operating funding for 44 day programs delivered by 30 Adult Service Centres, some residential service providers, and community-based organizations 



Additional Resources:
Choice, Equality and Good Lives in Inclusive Communities: A Roadmap for Transforming the Nova Scotia Services to Persons with Disabilities Program: https://novascotia.ca/coms/transformation/docs/Choice_Equality_and_Good_Lives_in_Inclusive_Communities.pdf

-30-
"
324,2020-02-24 11:30:00,Canada,Nova Scotia,,https://novascotia.ca/news/release/?id=20200224008,Government Website,"Investor Alert for LeadingPips
","
The Nova Scotia Securities Commission is alerting investors that LeadingPips is not registered to sell securities in Nova Scotia.
LeadingPips claims to be an online trading platform specializing in the trading of forex, binary options, crypto assets and other financial instruments. LeadingPips is soliciting investments through its website: leadingpips.com. It claims to be based out of Nova Scotia and to be licensed and regulated, but LeadingPips is not registered to sell securities in Nova Scotia.  
The commission urges Nova Scotians to exercise extreme caution when dealing with anyone that is not registered in Nova Scotia. If you have had contact with LeadingPips, please contact the commission. Nova Scotians can contact the commission to report scams or what is believed to be suspicious behavior from anyone offering investment opportunities. 

Quotes:
LeadingPips’ website raises a number of red flags characteristic of investment scams. LeadingPips claims its accounts are guaranteed and profits will be quickly realized with no risk. These claims carry the hallmarks of investment fraud. Remember if something seems too good to be true, it probably is.
Stephanie Atkinson, acting director of enforcement, Nova Scotia Securities Commission



Quick Facts:
-- it is illegal to solicit investments in Nova Scotia without registering with the commission and complying with Nova Scotia securities laws


Additional Resources:
To file a complaint or report a scam to the Nova Scotia Securities Commission: https://nssc.novascotia.ca/recognize-and-report-scam
To see if a company or person is registered, visit: https://www.securities-administrators.ca/nrs/nrsearchprep.aspx


-30-
"
325,2020-02-24 11:17:00,Canada,Nova Scotia,,https://novascotia.ca/news/release/?id=20200224007,Government Website,"Communities in Lunenburg County Receive Funding for Projects to Help Reduce Emissions
","
The province is helping to reduce emissions in Lunenburg County by investing in four new clean energy and active transportation projects. 
Suzanne Lohnes-Croft, MLA for Lunenburg, on behalf of Energy and Mines Minister Derek Mombourquette, announced today, Feb. 24, almost $70,000 for four projects under the Low Carbon Communities Program.
“Promoting active transportation is a key way to reduce emissions and this is something that communities in Lunenburg County are embracing,” said Ms. Lohnes-Croft. “Nova Scotia is a national leader in reducing emissions to fight climate change and these investments will help keep us at the forefront of growing the green economy and creating jobs in every part of our province.”
Church Memorial Park in Chester will receive over $21,000 for the development of a 350-metre multi-use, wheelchair accessible trail for walking and cycling. 
The Municipality of the District of Lunenburg will receive over $8,600 to build an active transportation trail between the Town of Bridgewater and the Municipal Activity and Recreation Complex in Dayspring. 
The Town of Mahone Bay will receive $15,000 to develop a transportation plan. The town will also receive $25,000 for a community greenhouse gas reduction project.

Quotes:
By funding our community trail, there are more mobility and green choices for getting around Chester and participating in village life.
Michael O’Connor, trustee, Church Memorial Park

Having a pedestrian link into the Municipal Activity and Recreational Complex trail system will be a great addition to the connecting trail system throughout our municipality. Walkers and cyclists along the Adventure Trail will now have more options to access our already existing and popular trails at the complex.
Carolyn Bolivar-Getson, mayor, Municipality of the District of Lunenburg

The Town of Mahone Bay has taken a lead role through our municipal electrical utility, providing residents and businesses with electricity that is more than 60 per cent renewable. This funding will assist with the development and implementation of new programs, as well as with the development of a transportation plan.
David Devenne, mayor, Town of Mahone Bay



Quick Facts:

over the past eight years, more than $7.7 million has been invested in 222 projects through the Low Carbon Communities and Connect2 programs
the program supports community-driven projects that help create long-lasting greenhouse gas reductions through low carbon, clean energy projects
the program is open to Mi’kmaw communities, non-profit organizations and municipalities 



Additional Resources:
For more information on the Low Carbon Communities Program, visit: https://novascotia.ca/low-carbon-communities/


-30-
"
326,2020-02-24 10:48:00,Canada,Nova Scotia,,https://novascotia.ca/news/release/?id=20200224006,Government Website,"Spring Road Weight Restrictions to Begin
","
Spring weight restrictions on all provincial roads will begin on March 2, starting at 12:01 a.m.
Restrictions begin at that time for Halifax Regional Municipality and the following counties, Annapolis, Colchester, Cumberland, Digby, Hants, Kings, Lunenburg, Pictou, Queens, Shelburne and Yarmouth.
Restrictions for Cape Breton Regional Municipality and Antigonish, Guysborough, Inverness, Richmond and Victoria counties will start a week later at 12:01 a.m., Monday, March 9.
The department will continue to monitor road and weather conditions to determine when it is safe to remove the restrictions.
For inquiries on road weight restrictions, contact the Operations Contact Centre at 1-844-696-7737. 

Quick Facts:

weight restrictions on heavy vehicles are necessary during the spring thaw to protect roads that are weakened by mild and wet weather
weight restrictions are expected to be in place for about two months
some roads, including 100-series highways, are exempt from the restrictions



Additional resources:
For a complete list of restricted and exempt roads, go to: https://novascotia.ca/tran/trucking/springweight.asp


-30-
"
327,2020-02-24 10:40:00,Canada,Nova Scotia,,https://novascotia.ca/news/release/?id=20200224005,Government Website,"Province Seeks Input into Parenting and Support Act
","
Government is inviting Nova Scotians to share their views on proposed changes to the province’s parenting and support laws.
People can share their opinions starting today, Feb. 24, through an online survey https://novascotia.ca/proposed-changes-to-the-parenting-and-support-act-consultation/ .
Proposed changes to the Parenting and Support Act aim to more closely align provincial laws with upcoming changes to federal legislation, including updating current language and considerations for parenting arrangements. 
“We want to ensure families are able to easily navigate family legal matters and not be burdened with the added stress and potential confusion of dealing with inconsistent laws,” said Attorney General and Minister of Justice Mark Furey. 
The Parenting and Support Act is the provincial law which deals with child and family matters in cases where parents are separating. When parents’ divorce, their parenting and support issues are covered under the federal Divorce Act. 
Having provincial and federal laws that are similar will make it easier for people to understand those laws especially for those who represent themselves for court matters. It would also mean that children and families are treated similarly, no matter their parent’s relationship or family situation.
The online consultation will remain open until March 4.

Quick Facts:

about 90 per cent of family law cases in Nova Scotia involve self-represented parties at some point
the Divorce Act has not changed since 1985. Major changes to the Divorce Act will come into effect on July 1
the Parenting and Support Act was last amended in 2017 after consultation with family law experts, community groups and justice stakeholders. These changes were made prior to amendments to the federal Divorce Act



Additional Resources:
For more information on the existing Parenting and Support Act visit: https://nslegislature.ca/sites/default/files/legc/statutes/parenting%20and%20support.pdf
For more information about Canada’s Divorce Act changes visit: https://www.justice.gc.ca/eng/rp-pr/fl-lf/famil/c78/03.html
For more information about family law visit: https://www.nsfamilylaw.ca/

-30-
"
328,2020-02-24 09:53:00,Canada,Nova Scotia,,https://novascotia.ca/news/release/?id=20200224002,Government Website,"Supporting Community Efforts to Recruit and Retain Doctors in Chester
","
No one knows communities better than the people who live and work in them. That is why government is supporting a community-led project to support doctor recruitment and retention in the Municipality of the District of Chester. 
“Nova Scotia has so much to offer doctors and their families – not just on the south shore, but throughout the province,” said Lunenburg MLA Suzanne Lohnes-Croft, on behalf of Leo Glavine, Minister of Communities, Culture and Heritage. “We’re pleased to support municipalities like Chester that are stepping up to help make our communities more welcoming for doctors and their families, and to keep them here long-term.” 
The Municipality of the District of Chester will receive $25,000 to create a “Love Where you Work” campaign based on the unique needs of doctors and their families. The campaign will include a website as well as community recruitment and training champion, and scheduled check-ins with doctors.  

Quotes:
Having essential systems in place, such as health care, is critical to the functionality of rural municipalities. Their presence has a direct impact on economic development and other key municipal operations that grow our communities. We all have a significant role to play in assisting in ongoing efforts to attract and retain physicians. Partnering with Our Health Centre at the community level is a positive step towards accomplishing this.
Allen Webber, warden, Municipality of the District of Chester



Quick Facts:

this is the second Lunenburg County project to receive funding through Healthy Communities. NOW Lunenburg received $20,000 in 2019 to support a six-episode online video series for doctors considering starting a life and practice in the area
municipalities, museums, libraries, social enterprises, First Nations, communities and community groups and cultural organizations that are registered Nova Scotia not-for-profits may apply
funding is available through the program to a maximum of $25,000
$200,000 is available each year in the Healthy Communities Stream of the Culture Innovation Fund
the next round of applications for the program opens April 1



Additional Resources:
For more information, visit: https://novascotia.ca/culture-innovation-fund-healthy-communities/

Nova Scotia’s Culture Action Plan: https://novascotia.ca/culture


-30-
"
329,2020-02-24 09:53:00,Canada,Nova Scotia,,https://novascotia.ca/news/release/?id=20200224003,Government Website,"Minister’s 2020 Conference Largest Yet, More Global
","
This year’s conference on the trends, benefits and growth of the fishing and aquaculture industries in Nova Scotia will be the largest yet, attracting more international speakers and local industry members than ever before.
The annual Department of Fisheries and Aquaculture Minister’s Conference, a partnership this year with the Aquaculture Association of Nova Scotia’s Seafarmers Conference, will be Feb. 25 to 27 in Halifax.  
“Nova Scotia’s seafood industry now has exports of $2.3 billion and it is the leading employer in our coastal and rural communities so it’s important we gather to focus on strengthening and advancing that success, in environmentally sustainable ways,” said Keith Colwell, Minister of Fisheries and Aquaculture.  “We will learn the latest global seafood trends, talk to fishers, processors and sea farmers about their needs and spend time discovering new opportunities for growth.”
The conference will feature expertise from all over the world, including Norway, Ireland, Iceland and Canada. 
A world-class trade show will feature companies with products and services for the seafood industry.

Quotes:
The aquaculture industry is expanding across the province and working alongside the fisheries sector is essential to reach our full potential for our coastal and rural communities and for all Nova Scotians. This will be the largest fisheries and aquaculture conference in Canada, bringing together a diverse group of delegates and representatives of farmers, fishers, academia and supplier partners from around the world. The Aquaculture Association of Nova Scotia is pleased to be a conference partner.
Tom Smith, executive director, Aquaculture Association of Nova Scotia



Quick Facts:

total fish and seafood exports from Nova Scotia were $2.3 billion in 2019, a 13.6 per cent increase over 2018 export earnings
lobster led the way as Nova Scotia’s most valuable export species in 2019, valued at almost $1.2 billion
the majority of the total 2019 lobster export value was earned from sales to the United States ($1 billion), China ($725 million) and the European Union ($234 million)
this is the 22nd conference to be held. It will feature more than 100 speakers and 30 breakout sessions
speakers will include Julie Ferguson Ceniti, Canada’s trade commissioner, to the European Union and Jim O’Toole, CEO of Ireland’s seafood development agency
the conference’s theme is quality as it relates to technology and innovation, full utilization, automation, and labour



Additional Resources:
To register or get conference details, visit https://www.perennia.ca/seafoodaans/
More information on the Aquaculture Association of Nova Scotia is at http://seafarmers.ca/

-30-
"
330,2020-02-24 09:16:00,Canada,Nova Scotia,,https://novascotia.ca/news/release/?id=20200224001,Government Website,"Province Launches African Nova Scotian Online Resource
","
Archival records help people understand the who, what, where, when and why of the past. For that reason, on Tuesday, Feb. 25, Nova Scotia Archives is launching an online resource with a range of historical information relating to African Nova Scotians. 
The resource, Looking Back, Moving Forward: Documenting the Heritage of African Nova Scotians, includes court records, maps, photographs, newspapers, land records and rare published materials.  
“Launching the online resource during African Heritage Month 2020 is especially momentous and meaningful,” said Lt.-Gov. Arthur LeBlanc. “This important collection will help all Nova Scotians better understand our incredibly rich African Nova Scotian history, heritage and culture. It also meets the recognition pillar of the United Nations’ International Decade for People of African Descent.” 
The online resource will provide access to materials in one central place. It will be a free, searchable educational resource for use by the public. Documentation will be added annually as more material is acquired and/or digitized.
“Nova Scotia has been home to people of African descent for over 400 years,"" said Minister of African Nova Scotian Affairs Tony Ince. “This collection will help us better understand our shared past while creating a more inclusive future for all Nova Scotians.”
“The Nova Scotia Archives is one of Canada’s oldest archival institutions that assists thousands of researchers and visitors each year,” said Leo Glavine, Minister of Communities, Culture and Heritage. “We want to be a leader in acquiring, preserving and sharing historical content about our diverse and vibrant communities.”

Quotes:
This online resource holds materials representing the various African Nova Scotian communities across the province. This is an excellent tool for the public, historians, genealogists and students in all levels of the education system to learn more about African Nova Scotian history.
David States, researcher and consultant, African Canadian history and genealogy in Atlantic provinces



Quick Facts:

2.4 per cent of Nova Scotians identify as African Nova Scotian 
African Nova Scotians are the largest racialized group in the province making up 37.3 per cent of Nova Scotia’s racialized population 
71.8 per cent of African Nova Scotians have roots in Nova Scotia going back three generations or more
enhancing understanding and recognition of the African Nova Scotian history is one of the goals in Count Us In: Nova Scotia’s Action Plan in Response to the International Decade for People of African Descent, 2015-2024
advancing cultural diversity is one of the themes in Nova Scotia’s Culture Action Plan 



Additional Resources:
Looking Back, Moving Forward: Documenting the Heritage of African Nova Scotians: http://novascotia.ca/archives/african-heritage
Nova Scotia Archives: https://archives.novascotia.ca
Count Us In: Nova Scotia’s Action Plan in Response to the International Decade for People of African Descent, 2015-2024: https://ansa.novascotia.ca/sites/default/files/dpad-action-plan.pdf
Nova Scotia’s Culture Action Plan: https://novascotia.ca/culture/Culture-Action-Plan--English.pdf
International Decade for People of African Descent: https://www.un.org/en/events/africandescentdecade/recognition.shtml

-30-
"
331,2020-02-21 14:36:00,Canada,Nova Scotia,,https://novascotia.ca/news/release/?id=20200221007,Government Website,"Government Invests in Corridor Community Options
","
Corridor Community Options, in Enfield, will soon have a new, larger, more accessible building, allowing more people with diverse abilities to participate in specialized day programs.  
Premier Stephen McNeil visited the not-for-profit organization today, Feb. 21, to announce the province is contributing $1.5 million to help staff expand their services with a new building in a more central location.  
“We are committed to creating a healthier province and reducing barriers for Nova Scotians to access the services they need,” said Premier McNeil. “This is an important investment that will enable Corridor Community Options to help build a stronger, more connected community.”
Corridor Community Options offers employment opportunities, skills development, job coaching, recreational services and specialized day programs. They currently support more than 44 people, many with complex support needs. The new building will help reduce barriers for people with specific needs by having features like lifts, power doors and personal care spaces.

Quotes:
We are very excited. This is a major turning point for our organization and the people we support. A new facility will mean better spaces for the people we currently support. It will also mean we can increase programming and offer supports to those waiting for service. It will positively impact service delivery for many years to come.
Ross Young, manager, Corridor Community Options

It would be great to work in a new space that has more room. It would be great to have more room for people who need our help.
Jenesta Kimball, participant, Corridor Community Options



Quick Facts:

Corridor Community Options also receives $479,058 in annual operational funding from the Department of Community Services under the Disability Support Program
Corridor Community Options Society started in the mid 1970’s 
government is investing in disability service providers to help maintain or expand day programming services. Recent examples include a $125,000 contribution to Carleton Road Industries Association in Lawrencetown, Annapolis Co., a $2 million and 2.2 hectares of land contribution to Horizon Achievement Centre in Sydney, a $1 million contribution to Haley Street Adult Services Centre in North Sydney, a $800,000 contribution to the Colchester Community Workshops in Truro, a $500,000 contribution to the Flower Cart Group in New Minas and $200,000 for Summer Street in New Glasgow



Additional Resources:
Corridor Community Options: https://www.corridorability.ca/
Choice, Equality and Good Lives in Inclusive Communities: A Roadmap for Transforming the Nova Scotia Services to Persons with Disabilities Program: https://novascotia.ca/coms/transformation/docs/Choice_Equality_and_Good_Lives_in_Inclusive_Communities.pdf

-30-
"
332,2020-02-21 13:06:00,Canada,Nova Scotia,,https://novascotia.ca/news/release/?id=20200221006,Government Website,"Hope Blooms Triples Capacity with Global Kitchen Addition
","
All children should have access to healthy food and a supportive community. That is why government is helping Hope Blooms, a social enterprise run by children and youth in Halifax’s North End, build a new kitchen and triple the number of participants in its programs. 
“The programs and services provided to youth and families by Hope Blooms have a real and lasting impact on this community,” said Premier Stephen McNeil, who visited Hope Blooms today, Feb. 21. “We are proud to support social enterprises like Hope Blooms that think differently about challenges and solutions, act with integrity and ultimately make our communities and our province stronger.” 
Government is providing a $300,000 grant to support the construction of a 3,000 square foot (278 square metre) kitchen that includes an indoor herb garden, industrial kitchen space for eight work stations and shared cooking and eating space for up to 120 people. This expansion will allow Hope Blooms to work with more than 230 children and youth and more than 200 families year-round. 

Quotes:
We know youth can be their own agents of change. Our new global kitchen for social change will give youth from diverse ethnicities the resources and space to create social enterprises while empowering them to envision their own future careers – all while giving back to their community.
Jessie Jollymore, executive director, Hope Blooms

Our global kitchen is a dream come true for me and my community. Not only will it bring us all together, but it will also create so many more opportunities for all our youth. For me, it is growth and it is hope coming to life right before my eyes.
Craig Cain, founding Hope Blooms youth participant now studying for a Red Seal in culinary from Nova Scotia Community College



Quick Facts:

to date, 175 children have participated in Hope Blooms programs 
to date, 10 high school graduates have gone on to post-secondary with the support of a community scholarship they earned through their participation in the program
Hope Blooms provides 260 healthy meals and 300 healthy snacks each month – free of charge - to community members in the North End
the total cost to complete the global kitchen for social change is estimated to be $1.6 million
since 2014, Communities, Culture and Heritage has provided more than $460,000 in project-based and operational funding to Hope Blooms
in September, Invest Nova Scotia provided a $1.2-million fully repayable loan to Hope Blooms
Feb. 24-28 is Social Enterprise Week in Nova Scotia, celebrating the contributions of social enterprises dedicated to helping those with diverse abilities use their talents and access employment and training opportunities


-30-
"
333,2020-02-21 11:36:00,Canada,Nova Scotia,,https://novascotia.ca/news/release/?id=20200221005,Government Website,"Local Food and Beverage Campaign Launched
","
It is important for consumers to know where to find Nova Scotia’s locally grown and produced food and beverage.  
That is why government and Taste of Nova Scotia have launched a buy-local program named, Get Your Hands on Local, that makes it easier for consumers to identify local products where they regularly shop. 
“We want to see Nova Scotians consuming more products that are harvested, grown and produced by our local food industry, and supporting a stronger economy across the province,” said Agriculture Minister Keith Colwell. “With this new retail campaign, consumers will easily find Taste of Nova Scotia branded food and beverages year-round.”
The in-store campaign includes displays that help shoppers find Taste of Nova Scotia products. 
An advertising campaign began this week and will continue in March and April.

Quotes:
Nova Scotia has an abundance of locally grown and produced food and beverage available year-round. This new buy local campaign, in partnership with the province, recognizes the valuable role the local food and drink industries play in Nova Scotia’s economic development.
Emily Haynes, executive director of Taste of Nova Scotia.



Quick Facts:

Taste of Nova Scotia has more than 200 members that set and maintain quality standards for food, service and hospitality
Taste of Nova Scotia members include farmers, fishers, chefs, winemakers, brewers, distillers, bakers, chocolatiers and many more
major retailers Sobeys, Atlantic Superstore, Walmart, the NSLC and several large independent retailers are participating in the campaign



Additional Resources:
Taste of Nova Scotia: https://tasteofnovascotia.com/get-your-hands-on-local/


-30-
"
334,2020-02-21 11:06:00,Canada,Nova Scotia,,https://novascotia.ca/news/release/?id=20200221004,Government Website,"Weekly Traffic Advisories
","
CONTINUING WORK

ANTIGONISH COUNTY: TRUNK 4
Trunk 4, Antigonish County, from South River Road to Beech Hill Road, is closed until further notice. The closure will be in effect until permanent upgrades are made to the Beech Hill/Trunk 4 intersection.
A detour is available via South River Road and Beech Hill Road.

HALIFAX REGIONAL MUNICIPALITY: Dillmans Bridge, Meaghers Grant
Dillmans Bridge, on Wyse Road in Meaghers Grant, will be closed until further notice.
A detour is available via Old Guysborough Road. Signs are in place.

HALIFAX REGIONAL MUNICIPALITY: Highway 102, Lantz
A temporary detour is in place on Highway 102 north of Exit 8, Elmsdale, to facilitate the replacement of the Nine Mile River bridges, northbound and southbound. This work is part of ongoing construction for the new Lantz Interchange and Connector Road. 
The detour has a reduced speed limit of 80 kilometres an hour, from 110 kilometres an hour. 
The detour is expected to be in place until mid-summer 2021. The Lantz Interchange and Connector Road is expected to be complete and open to traffic by the fall of 2021.

HANTS COUNTY: Hydes Bridge
Hydes Bridge in Lantz, on Highway 277, will be closed until further notice. 
A detour is in place via Dutch Settlement Road, Elmsdale Road and Trunk 2. Signs are in place.

INVERNESS COUNTY: Cranton Bridge, Margaree Centre
Cranton Bridge, Margaree Centre, is closed until further notice due to safety concerns. 
A detour is in place via East Big Intervale Road, Crowdis Cross Road and West Big Intervale Road.

RICHMOND COUNTY: Port Royal Bridge
Port Royal Bridge, Port Royal Road on Isle Madame, is closed until further notice. A detour is in place on MacEachern Road.

YARMOUTH COUNTY: Hurlburt Falls Bridge, Tusket Falls 
Hurlburt Falls Bridge, Tusket Falls, on Lake Vaughan Road is closed until further notice. 
Detour is in place. 
-30-
"
335,2020-02-21 10:03:00,Canada,Nova Scotia,,https://novascotia.ca/news/release/?id=20200221003,Government Website,"2020 Call for Nominations for Order of Nova Scotia
","
Nova Scotians are encouraged to nominate someone in their community for the Order of Nova Scotia.
The order is the province’s highest honour and recognizes outstanding citizens for making significant and lasting contributions to their communities. Past recipients have included academics, athletes, volunteers, advocates and artists.
“As the Chancellor of the Order of Nova Scotia, I encourage our citizens to nominate someone who they believe has gone above and beyond to improve the lives of others or who have excelled in their field of endeavour,” said Lt.-Gov. Arthur J. LeBlanc.  “Our province’s highest honour is a wonderful means by which to recognize these exemplary deeds and actions.”
“This honour recognizes our fellow Nova Scotians whose commitment and efforts have made our province a better place,” said Premier Stephen McNeil. “I encourage Nova Scotians to reflect on the contributions of their fellow citizens and submit the names of deserving candidates during this nomination period.”
Nominations will be accepted by mail, fax or email from now until March 20. Nomination forms are available at Access Nova Scotia centres, Province House in Halifax, MLA and MP offices, municipal offices and online. To re-nominate someone, a photocopy of the previous nomination package with a new nomination form may be submitted.

Quick Facts:

since its creation in 2001, 104 recipients have been invested into the order, including 12 posthumously
in 2019, individuals submitted 110 nominations



Additional Resources:
Nomination forms are online at https://www.novascotia.ca/orderofnovascotia
For more information, contact the Protocol Office by visiting https://www.novascotia.ca/orderofnovascotia

-30-
"
336,2020-02-21 09:15:00,Canada,Nova Scotia,,https://novascotia.ca/news/release/?id=20200221002,Government Website,"Changes Will Modernize Provincial Elections
","
Government is making it easier for Nova Scotians to vote for their Member of the Legislature and better support those who wish to serve their communities and fellow citizens by running for office.
Attorney General and Minister of Justice Mark Furey, introduced over 40 changes to modernize the Elections Act today, Feb. 21, which will improve voting access for families, provide greater clarity for voters and candidates, reduce the risk of human error in vote counting and help Elections Nova Scotia streamline the running of elections.  
“These changes will make voting easier for Nova Scotians, including those who serve in uniform,” said Mr. Furey.  “Our military members make tremendous sacrifices to protect and defend our democracy. We want to make it easier for them to exercise their democratic right to vote. We are also reducing barriers to run for provincial office, especially for women and others who are primary caregivers in their families. Public service is foundational to our democracy, and candidates and their families make sacrifices. My hope is more Nova Scotians will feel better supported to consider serving their communities by running for provincial office.”     
Proposed changes will support the participation of more Nova Scotians to seek elected office by reimbursing candidates for additional family and accessibility related expenses incurred during the election. This funding will support greater accessibility for candidates with a disability and assist them with additional expenses for child care, spousal care, eldercare or care for a person with a disability regularly supported by the them.
Voting will be modernized. The change will give Elections Nova Scotia the option to provide internet voting to military members deployed outside of Nova Scotia and the ability to offer electronic ballots during early voting inside the province.   
Other changes include: 

making it optional for voters to provide their gender 
giving Elections Nova Scotia the option to remove the requirement for two witnesses to be present prior to counting ballots as long as two election officials are present  
allowing tax receipts for contributions to registered candidates once the election writ is issued, rather than when their nomination is approved 
extending the right to vote to candidates and their spouses who live outside the district of a byelection
simplifying the rules around location of campaign offices and campaign signage in proximity to polling locations
requiring a candidate to provide rationale for requesting a judicial recount

These changes are based on recommendations made by the chief electoral officer and Elections Nova Scotia to improve the administration of elections.

Quotes:
I’m pleased that government has decided to act on my recommendations, which were  supported by the members of the election commission, to modernize the Elections Act. I look forward to incorporating changes put forward in this bill as we prepare for the 41st general election.
Richard Temporale, chief electoral office, Elections Nova Scotia



Quick Facts:

changes were made last fall to the House of Assembly Act to reinstate the constituencies of Argyle, Clare, Richmond and Preston. The changes will increase the number of provincial electoral districts from 51 to 55 during the next provincial general election
changes were made last fall to the House of Assembly Act to introduce digital electoral boundaries which will make it easier and more convenient for Nova Scotians to find information related to electoral ridings



Additional Resources:
New recommended digital electoral boundaries may be viewed by visiting: https://electionsns.maps.arcgis.com/apps/StorytellingSwipe/index.html?appid=feb5c89f745d47fb9b6b7903d64c2369#

Changes to Legislation Will Redraw Electoral Boundaries: https://novascotia.ca/news/release/?id=20191009005

-30-
"
337,2020-02-21 09:14:00,Canada,Nova Scotia,,https://novascotia.ca/news/release/?id=20200221001,Government Website,"Government Reducing Regulatory Burden for Universities
","
Universities play an important role in Nova Scotia’s economic growth. As they continue to advance education and research across the province, government wants to ensure their operational needs are supported and regulatory burdens are reduced. 
Amendments to the University Foundations Act introduced today, Feb. 21, will allow universities who no longer wish to operate their foundations to dissolve them. 
“We’ve heard from our universities and for many of them, there is no longer a need to operate a foundation in addition to the university itself,” said Minister of Labour and Advanced Education Labi Kousoulis. “These changes will help ensure the legislation reflects the current landscape and better support our universities by allowing them to streamline operations.” 
Currently, the University Foundations Act requires all 10 universities to operate a foundation. At the time the act was established, there were tax advantages associated with donations to Crown foundations, however these tax advantages no longer exist. 
The additional amendments will:

add transitional provisions to transfer all assets, property, liabilities and obligations associated with the dissolved foundations to the affiliated university
outline that any outstanding gifts or bequests to a dissolved foundation would go to the affiliated university
remove the requirement for the minister to table the annual report of each foundation before the legislature 
add that the minister can require that additional information be included in a foundation’s annual report
update the name of the minister
include an amendment to the University Pension Plan Transfer Act to remove reference to the University Foundations Act

Seven of the 10 universities have chosen to dissolve their university foundations. Acadia University, Cape Breton University and the Nova Scotia College of Art and Design have opted to continue running their foundations. 

Quick Facts:

the University Foundations Act was enacted in 1991 
the act was originally established to support the tax advantages associated with donating to a Crown foundation that existed at that time 
the changes will not impact the universities’ ability to fundraise
these amendments align with government’s broader commitment to reduce undue regulatory burden to businesses 



Additional Resources:
Nova Scotia’s University Foundations Act: https://nslegislature.ca/sites/default/files/legc/statutes/univfoun.htm

Government’s work to reduce Nova Scotia’s Regulatory Burden: https://novascotia.ca/regulatoryopportunity/

-30-
"
338,2020-02-20 15:15:00,Canada,Nova Scotia,,https://novascotia.ca/news/release/?id=20200220007,Government Website,"Legislature Resumes Sitting
","
All Nova Scotians deserve to see benefits from the province’s growing economy and the collective effort to get government’s finances in order. 
That is why this legislature sitting will include a budget that will have an added focus on helping Nova Scotians who need it most.
The second session of the 63rd General Assembly resumed today, Feb. 20.
“We have come a long way in the last six years – our population is at an all-time high, unemployment is low, we’re seeing record levels of exports and immigration, and more of our young people are seeing opportunities in Nova Scotia,” said Premier Stephen McNeil. “We also know not all Nova Scotians are feeling the positive impact of our growth. We are keenly aware of challenges in our province and will be taking more steps to address areas such as child poverty and affordable housing.”
Finance Minister Karen Casey will table the budget on Feb. 25.
Government’s legislative agenda this sitting includes support for affordable housing clients, addressing the gender wage gap and regulating the nicotine content of tobacco and e-cigarettes. 
According to house rules, the legislature will not sit during March break, which is March 16 to 20.

Quick Facts:
-- on the first day of the sitting, government introduced a bill to address the gender wage gap and a bill to enhance job protection for reservists 


Additional Resources:
Government Addressing Gender Wage Gap: https://novascotia.ca/news/release/?id=20200220005

Province Enhancing Job Protections for Reservists: https://novascotia.ca/news/release/?id=20200220004

The House of Assembly can be watched live at: https://nslegislature.ca/legislative-business/legislative-tv

-30-
"
