,start_date,source_url,source_title,source_full_text
35,2020-04-16,http://news.ontario.ca/mof/en/2020/04/ontario-enables-auto-insurance-companies-to-provide-driver-rebates-during-covid-19.html,Ontario Enables Auto Insurance Companies to Provide Driver Rebates During COVID-19 ,"
Ontario Enables Auto Insurance Companies to Provide Driver Rebates During COVID-19 
Regulatory Changes Open the Door for Auto Insurance Rebates

April 16, 2020  3:00 P.M.

Ministry of Finance


TORONTO — The Ontario government is enabling auto insurance companies to provide temporary insurance premium rebates to drivers during the COVID-19 pandemic. The province has amended a regulation under the Insurance Act to help ease the financial pressure on working people and families during this public health crisis.
By amending this regulation insurance companies would be able to provide auto insurance premium rebates to consumers for up to 12 months after the declared emergency has ended.  ""We are in an unprecedented time and people are experiencing extraordinary financial pressures,"" said Rod Phillips, Minister of Finance. ""My message to insurance companies has been clear: they should provide relief that reflects the financial hardships their dedicated customers are facing due to the COVID-19 outbreak."" ""All of us will remember how companies treat us during these unprecedented times. I often remind business leaders that their customers from the past five years are likely to be their customers for the next five years,"" said Phillips. ""Insurance companies indicated that the regulation preventing rebates was a barrier to providing relief to their customers. That barrier has now been removed so auto insurance companies can step up and do the right thing for the people and families of Ontario."" The Government and the Financial Services Regulatory Authority of Ontario (FSRA) will continue to work together to monitor how the auto insurance sector is responding. 

Quick Facts

Ontario is the first jurisdiction in Canada to remove existing restrictions on rebating so auto insurers can provide additional consumer relief. 
The rebating prohibition is designed to protect consumers from being misled in purchasing decisions based on a rebate and to provide consumer protection from insurers who may discriminate between consumers.
Auto insurance policy terms generally last for 12 months. The 12-month time period of this regulation would allow insurers to provide rebates to all policyholders, regardless of their annual policy renewal date.
The Financial Services Regulatory Authority of Ontario (FSRA) is an independent regulatory agency designed to improve consumer and pension plan beneficiary protections in Ontario. FSRA is responsible for monitoring compliance with and enforcing the Insurance Act and its regulations. 



Additional Resources


Financial Services Regulatory Authority of Ontario – Auto Insurance for Consumers



"
36,2020-04-16,http://news.ontario.ca/opo/en/2020/04/ontario-significantly-expands-hospital-capacity-to-prepare-for-any-covid-19-outbreak-scenario.html,Ontario Significantly Expands Hospital Capacity to Prepare for Any COVID-19 Outbreak Scenario ,"
Ontario Significantly Expands Hospital Capacity to Prepare for Any COVID-19 Outbreak Scenario 
Province adds more than 2,000 acute care and critical care beds and enacts pandemic staffing plans

April 16, 2020  1:00 P.M.

Office of the Premier


TORONTO — Acting on the advice of the Chief Medical Officer of Health and other health care professionals, the Ontario government has significantly expanded hospital capacity in preparation for any COVID-19 outbreak scenario. The province has added 1,035 acute care beds and 1,492 critical care beds and taken steps to ensure hospitals have the staff available to care for a sudden surge in patients.
""Thanks to the hard work and relentless preparation of our hospital staff to build capacity in our hospitals, we are in a position to better allocate resources to sectors that are in critical need and respond to any potential surge in cases,"" said Premier Doug Ford. ""When you combine these life-saving beds with the very best care delivered by our highly skilled hospital staff, our patients will definitely have a fighting chance against this deadly virus."" Hospitals across the province have taken steps to make more beds available for COVID-19 patients in every region of the province. As a result, Ontario has a total of 20,354 acute care beds with a potential for an additional 4,205 more acute care beds by April 30, 2020. Of Ontario's 3,504 critical care beds, 2,811 are now equipped with ventilators, up from 1,319 when the outbreak first started. ""As we've said from the outset of the COVID-19 outbreak, Ontario will be prepared to respond to any outbreak scenario, including having plans in place for the worst-case scenario,"" said Christine Elliott, Deputy Premier and Minister of Heath. ""Thanks to the innovative work by our health care leaders, we have been able to significantly expand acute and critical care capacity in Ontario's hospitals. While these are positive steps forward, it remains as important as ever that everyone continues to help stop the spread by staying home unless you are an essential service worker."" This bed capacity expansion has been organized in coordination with pandemic staffing plans to ensure each hospital has the physicians and staff needed, including in case of a major surge of cases. Measures include: Redeploying surgical nursing staff who can now work with medicine units;Sharing highly trained emergency department and intensive care unit nursing staffs across units;Sharing physician resources across hospitals in a given region;Recruiting family doctors to complete shifts within the hospital; andRecruiting retirees, including nursing and support services.The province continues to focus on what resources will be needed to further enhance capacity quickly, if the need arises. Hospitals have identified additional opportunities to add new beds, including through the use of field hospitals, conference centres, school locations and more. Sites are ready to open based on the needs of the community.

Quick Facts

Ontario’s hospitals activated their pandemic plans to guide their decisions on how they created the enhanced capacity, including postponing some elective surgeries and reorganizing the discharging of alternate level of care patient to appropriate locations.

Several other measures, including the launch of Ontario’s online self-assessment tool, opening assessment centres, increasing Telehealth capacity and the ability to consult with emergency department doctors virtually have also helped to reduce emergency room visits and hospital admissions.
As of April 13, 2020, the average hospital occupancy rate was 69.1%% (64.1% for acute care only), a significant decrease from 96.2% (97.3% for acute beds) before COVID-19 measures. There are over 7,300 acute care beds unoccupied and over 2,000 critical care beds currently available across Ontario.
Ontario recently placed an order with O-Two Medical Technologies to produce 10,000 ventilator units, along with the support of Ontario's world-class manufacturing sector.



Additional Resources


									Learn more about Ontario’s Action Plan: Responding to COVID-19. 
							

									Visit Ontario's website to learn more about how the province continues to protect Ontarians from COVID-19.
							

									If you are a health care professional, learn how to protect yourself and your patients by reading our guidance documents. 
							

									For public inquiries, call ServiceOntario, INFOline at 1-866-532-3161 (toll-free in Ontario only).
							


"
37,2020-04-15,http://news.ontario.ca/opo/en/2020/04/ontario-ramping-up-protection-for-long-term-care.html,Ontario Ramping Up Protection for Long-Term Care Residents,"
Ontario Ramping Up Protection for Long-Term Care Residents
Robust action plan and new emergency order to protect the most vulnerable in long-term care homes

April 15, 2020  2:00 P.M.

Office of the Premier


TORONTO — In order to better protect the most vulnerable and stop the spread of COVID-19 in long-term care homes, the Ontario government has developed a robust action plan with key measures to be implemented within hours. In addition, the province has issued a new emergency order restricting long-term care staff from working in more than one long-term care home, retirement home or health care setting. These measures are being taken on the advice of Ontario's Chief Medical Officer of Health.
The COVID-19 Action Plan: Long-Term Care Homes was announced today by Premier Doug Ford, Christine Elliott, Deputy Premier and Minister of Health, and Dr. Merrilee Fullerton, Minister of Long-Term Care. ""We will do everything we can to protect our seniors and most vulnerable citizens because we all know they are most at risk during this pandemic,"" said Premier Ford. ""Our three-point action plan builds on the measures we have already taken to fortify that iron ring of protection we have placed around our long-term care residents and those who care for them.""  The COVID-19 Action Plan: Long-Term Care Homes adds critical new measures to prevent further outbreaks and deaths from COVID-19 in long-term care homes, including:    Aggressive Testing, Screening, and Surveillance: enhancing testing for symptomatic residents and staff and those who have been in contact with persons confirmed to have COVID-19; expanding screening to include more asymptomatic contacts of confirmed cases; and leveraging surveillance tools to enable care providers to move proactively against the disease.Managing Outbreaks and Spread of the Disease: supporting long-term care homes with public health and infection control expertise to contain and prevent outbreaks; providing additional training and support for current staff working in outbreak conditions.Growing our Heroic Long-Term Care Workforce: redeploying staff from hospitals and home and community care to support the long-term care home workforce and respond to outbreaks, alongside intensive on-going recruitment initiatives.Additional measures under development will help to ensure preparedness and respond to the situation as it evolves, including improving isolation capacity at long-term care homes. Within less than 48 hours, the government will immediately act to deliver: enhanced testing and surveillance for symptomatic residents and staff and those in contact with persons confirmed to have COVID-19;testing of asymptomatic residents and staff in select homes across the province to better understand how COVID-19 is spreading;risk and capacity assessments for all homes;working with Ontario Health, the Ontario Hospital Association, and public health units to assemble infection control and preventions teams and additional supports;enhanced guidance on personal protective equipment and continued priority distribution to homes;enhanced training and education to support staff working in outbreak situations; andredeploying hospital and home care resources into homes.""We must continue to act to stop the spread of this virus in our long-term care homes,"" said Dr. Merrilee Fullerton, Minister of Long-Term Care. ""Nothing is more important than protecting the health and well-being of our loved ones in long-term care, or the front-line heroes who care for them."" ""This new action plan significantly enhances existing efforts to stop the spread of COVID-19 and protect our most vulnerable, including long-term care home residents and the staff who care for them,"" said Christine Elliott, Deputy Premier and Minister of Health. ""Having significantly expanded the scope and scale of testing and made considerable progress in securing personal protective equipment, Ontario has never been better positioned to deliver on our commitment to support long-term care homes in our shared battle against this virus."" The government has also issued an emergency order directing long-term care employers to ensure their employees, including registered nurses, registered practical nurses, personal support workers, kitchen and cleaning staff only work in one long-term care home. This means that employees cannot work in multiple locations such as a retirement home or other health care setting. As a result of this order, long-term care workers who must temporarily give up a job in another care setting are protected from losing their job as they are entitled to an unpaid leave of absence. To help long-term care workers make up these lost wages, the government encourages long-term care employers to offer full-time hours to their part-time employees during the COVID-19 outbreak. To help employers cover this expense, the government is taking action to ensure long-term care homes have the flexibility and funds to rapidly hire nurses and other front-line staff they need, when they need them. These emergency funds are available to help long-term care homes cover the incremental costs of increasing hours for part-time staff to help those staff limit their work locations. All long-term care staff continue to be subject to rigorous screening procedures and must follow personal protective equipment guidelines, including wearing surgical masks, gowns, gloves and eye protection while in homes.

Quick Facts

The COVID-19 Action Plan: Long-Term Care Homes will continue to evolve in response to COVID-19. The government is actively seeking and acting on proposals to fight this virus through the Ontario Together portal. 
The temporary emergency order will come into effect on April 22, 2020 in order to give long-term care homes enough time to be compliant with the order. It builds on previous emergency orders issued March 24 and March 28, 2020.
An investment of $243 million in COVID-19 emergency funding is available to homes to cover the costs associated with securing the staffing, supplies, and capacity they need at this unprecedented time.
To help understaffed long-term care homes find qualified staff, the government launched an online tool to help match skilled front-line workers with employers: the Health Workforce Matching Portal. 



Additional Resources


									Visit Ontario's website to learn more about how the province continues to protect Ontarians from COVID-19.
							

									For public inquiries call ServiceOntario, INFOline at 1-866-532-3161 (Toll-free in Ontario only).
							


"
38,2020-04-14,http://news.ontario.ca/opo/en/2020/04/ontario-extends-declaration-of-emergency-to-continue-the-fight-against-covid-19.html,Ontario Extends Declaration of Emergency to Continue the Fight Against COVID-19,"
Ontario Extends Declaration of Emergency to Continue the Fight Against COVID-19
Sustained Measures Necessary to Stop the Spread and Protect Public Health

April 14, 2020  3:30 P.M.

Office of the Premier


TORONTO ― On the advice of the Chief Medical Officer of Health and with the approval of the Ontario legislature, the Ontario government is extending the Declaration of Emergency under the Emergency Management and Civil Protection Act for a further 28 days. This will allow the government to continue to use every tool at its disposal to protect the health and safety of the people of Ontario during the COVID-19 pandemic.
Passed during a special sitting of the Ontario legislature and with the full cooperation of all parties, the Declaration of Emergency has been extended until May 12. The extension of the provincial declaration of emergency allows Ontario to continue to enforce current emergency orders, such as the closure of all non-essential workplaces, outdoor amenities such as parks and recreational areas, public places and bars and restaurants, as well as restrictions on social gatherings of more than five people, and prohibitions against price-gouging. A full list of emergency orders can be found on the e-Laws website under the Emergency Management and Civil Protection Act. ""During these unprecedented times, we cannot let our guard down. The actions being taken by everyone to stay home and practice physical distancing are making a difference, but we are not out of the woods yet,"" said Premier Ford. ""With the support of every Ontario MPP, we continue to take any and all actions necessary to support our frontline health care workers and respond rapidly and decisively to slow the spread of this deadly virus."" The legislature also passed the Coronavirus (COVID-19) Support and Protection Act to amend the Education Act, Planning Act, Development Charges Act, Police Services Act and the Ministry of Training, Colleges and Universities Act. This new legislation demonstrates that the government is actively listening to the concerns of education and municipal stakeholders during this COVID-19 emergency. ""This legislation is about protecting the health and economic interests of Ontarians,"" said Stephen Lecce, Minister of Education. ""We will do whatever it takes to get through this challenge ― most especially for the next generation ― so that students continue learning and graduating."" The amendments to the Education Act will allow school boards to continue charging fees on new construction in order to retain a vital source of revenue for new school projects. The bill also includes an amendment to provide a fair and consistent provincewide approach to addressing school suspensions and expulsions as part of the government's commitment to the safety of students and staff upon the reopening of schools. The changes to the Ministry of Training, Colleges and Universities Act will temporarily suspend student loan payments for OSAP borrowers and initiate a six-month interest-free moratorium on OSAP loans. ""We are taking action to ease the financial burden for students and current borrowers during the COVID-19 outbreak,"" said Ross Romano, Minister of Colleges and Universities. ""By temporarily suspending loan repayments and interest accrual, our government is providing immediate support for OSAP borrowers during these challenging times.""   The government is making it possible to suspend certain municipal planning decision timelines during the state of emergency, and change the Development Charges Act to ensure municipalities can continue to count on a vital source of revenue that helps pay for local growth-related infrastructure, such as roads, water and sewers as well as fire and police services. The amendments to the Police Services Act also allow the Solicitor General to give municipalities an extension beyond January 1, 2021 to prepare and adopt a community safety and well-being plan. ""Nothing is more important than protecting the health and well-being of all individuals and families,"" said Steve Clark, Minister of Municipal Affairs and Housing. ""We have listened to our municipal partners and made these changes to help them better manage staff time and resources so they can focus on the COVID-19 outbreak."" ""In these unprecedented times, our government is doing everything in its power to support our municipal, policing and community partners,"" said Sylvia Jones, Solicitor General. ""While Community Safety and Well-Being Plans are an important tool for municipalities to keep our communities safe, we need them to focus on allocating resources where they are needed most right now, and that is to stop the spread of COVID-19.""

Background Information

Ontario Supporting Education Sector, Students, and Municipalities During COVID-19 Outbreak



Additional Resources


Learn at Home


Learn About how the Government is Supporting People, Businesses and Families during COVID-19 



"
39,2020-04-13,http://news.ontario.ca/opo/en/2020/04/ontario-secures-critical-medical-equipment-and-supplies.html,Ontario Secures Critical Medical Equipment and Supplies,"
Ontario Secures Critical Medical Equipment and Supplies
Same-Day Deliveries Made to Protect Patients and Frontline Workers from COVID-19

April 13, 2020  1:00 P.M.

Office of the Premier


TORONTO — The Ontario government continues to ensure that patients, frontline health care workers and first responders have the critical equipment and supplies they need to protect themselves during the COVID-19 outbreak. Over the last five days, more than 13 million surgical and procedural masks, 200,000 N95 respirator masks, and 38 ventilators have been delivered to Ontario's pandemic stockpile warehouses.  
""The global competition to secure critical personal protective equipment and medical supplies is fierce, yet our team of procurement specialists continues to locate the masks, gloves and ventilators we need to keep our frontline workers and patients safe,"" said Premier Doug Ford. ""I also want to take this opportunity to thank Premier Jason Kenney and the people of Alberta for making a generous donation of critical medical supplies and equipment in the fight against COVID-19. By standing united in adversity, Team Canada will stop this virus in its tracks."" Ontario is providing same-day deliveries to hospitals, long-term care and retirement homes, and other facilities to support essential workers in all settings and ensuring supplies and equipment are expedited to those most in need. This includes shipments this past weekend of 6.5 million surgical and procedural masks to over 650 providers across the province to protect our frontline workers, patients and residents. ""I am pleased to report that we continue making significant progress in securing the necessary personal protective equipment needed to effectively respond to COVID-19,"" said Christine Elliott, Deputy Premier and Minister of Health. ""Nothing is more important than protecting the health and safety of patients and the workers caring for them, as well as our first responders. We will continue working around the clock to add to the provincial stockpile to ensure that we are equipped to support those fighting this outbreak on the frontlines."" Ontario has been procuring vital supplies and personal protective equipment through its traditional suppliers and donations, as well as working in collaboration with the federal government, other provinces, and Ontario's manufacturers. On Saturday, Alberta committed to send Ontario 250,000 N95 masks, 2.5 million surgical masks, 15 million surgical gloves, 87,000 safety goggles, and 50 ventilators.  While Ontario is making progress in procuring critical supplies and equipment, the global supply chain remains constrained. Conservation of supplies and equipment, particularly personal protective equipment is of utmost importance. The government is working to ensure those in priority areas and in urgent need are receiving the supplies they need.

Quick Facts

Ontario obtains its own supplies and receives others procured centrally by the federal government. 
As of April 13, through the Ontario Together web portal, the province has received over 14,500 submissions from businesses and private citizens, offering to provide or donate various supplies and equipment, such as masks, face shields, testing equipment, ventilators, hand sanitizer, gowns and coveralls. More than 9,000 emergency supply submissions have generated nearly $90 million in purchases of critical equipment and supplies. 
Ontario has launched a new $50 million Ontario Together Fund to help businesses provide innovative solutions or retool their operations to manufacture essential medical supplies and equipment, including gowns, coveralls, masks, face shields, testing equipment and ventilators
Ontario is making it easier for businesses to work with government by developing a smarter procurement system that will save taxpayer money, drive office efficiencies and help small- and medium-sized businesses tap into new opportunities in government procurement.



Additional Resources


Ontario’s Action Plan: Responding to COVID-19


Ontario Protecting Supply Chains to Support COVID-19 Emergency Response


									Visit Ontario's website to learn more about how the province continues to protect Ontarians from COVID-19.
							


"
40,2020-04-12,http://news.ontario.ca/mohltc/en/2020/04/province-developing-new-health-data-platform-to-help-defeat-covid-19.html,Province Developing New Health Data Platform to Help Defeat COVID-19,"
Province Developing New Health Data Platform to Help Defeat COVID-19
New platform will allow researchers to better detect, plan and respond to the outbreak

April 12, 2020  4:02 P.M.

Ministry of Health


TORONTO —The Ontario government is taking steps to better detect, plan and respond to the COVID-19 outbreak. In consultation with the Ontario Privacy Commissioner, the province is developing a new health data platform called the Pandemic Threat Response (PANTHR). This new platform will hold secure health data that will allow researchers to better support health system planning and responsiveness, including the immediate need to analyze the current COVID-19 outbreak.
""Better access to integrated data will improve modelling and research to determine how COVID-19 is evolving, ensuring frontline staff are as prepared as possible in these unprecedented times,"" said Christine Elliott, Deputy Premier and Minister of Health. ""While access to data is important, we are taking all measures to ensure patient privacy is always respected and Ontarians are aware of how anonymized information may be shared."" Ontario will appoint a PANTHR special advisor and form a roundtable to provide recommendations about the data and policies to support and help overcome barriers while developing this platform. The information gathered in the secure platform will help break down long-standing barriers and allow researchers to help with: Increasing detection of COVID-19;Discovering risk factors for vulnerable populations;Predicting when and where outbreaks may happen;Evaluating how preventative and treatment measures are working; andIdentifying where to allocate equipment and other resources. ""Integrating data from across the province will allow us to effectively leverage tools, like artificial intelligence, to better understand this virus, how it spreads and the most effective means of combatting it,"" said Peter Bethlenfalvy, President of the Treasury Board. ""These key insights will mean our world-class health system partners have secure access to better and more consistent population data, improving decision-making in health care and aiding our efforts to beat COVID-19. The health and safety of Ontarians remains our singular focus - this is another measure that will allow us to continue to deliver on that commitment.""  When launched, PANTHR will provide access to de-identified, integrated data on publicly funded administrative health services records, including: Physician claims submitted to the Ontario Health Insurance Plan (OHIP);Medical drug claims submitted to the Ontario Drug Benefit Program;Discharge summaries of hospital stays and emergency department visits; andClaims for home care and long-term care. PANTHR will also contain clinical data from special registry collections, such as the Critical Care Information System (CCIS), which reports on critical care capacity in the province, and clinical data extracted from public health, hospital, laboratory and diagnostic imaging information systems. Other supporting data may also be added based on needs of researchers in achieving COVID-19 objectives.  Visit Ontario's website to learn more about how the province continues to protect Ontarians from COVID-19 or to take a self assessment.       

Additional Resources


Ontario Provides $3.3 Billion More to Increase Health Care Capacity


Ontario’s Action Plan: Responding to COVID-19



"
41,2020-04-12,http://news.ontario.ca/opo/en/2020/04/premier-doug-ford-delivers-easter-greetings.html,Premier Doug Ford Delivers Easter Greetings,"
Premier Doug Ford Delivers Easter Greetings


April 12, 2020  8:00 A.M.

Office of the Premier


Today, Premier Doug Ford issued the following statement to mark Easter Sunday:
""Today, people across Ontario will celebrate the joyous occasion of Easter. For Christians, Easter Sunday is the holiest day in the Christian calendar and marks the triumphant resurrection of Jesus Christ. For others, the Easter long weekend is a time to celebrate the arrival of spring, spend quality time with family, and exchange gifts such as chocolates and sweets with loved ones. This year, Easter celebrations will be different due to the pandemic. All but essential workers will need to stay home and practise physical distancing in order to help keep everyone safe and healthy. However, we can still enjoy a meal with those in our household and connect with loved ones by phone, email or videochat. Please think of our seniors and those facing hard times, and consider reaching out or dropping off necessities for them. For the kids worried about whether the Easter Bunny will come this year, don't worry. Earlier this week, I declared the Easter Bunny's delivery of chocolates and candy an essential service. The Easter Bunny will still be hopping about, while following the rules of physical distancing and avoiding public areas to keep us all protected and ensuring everyone can enjoy this special time. From my family to yours, I want to wish everyone a safe and healthy holiday at home. Happy Easter!""
"
42,2020-04-11,http://news.ontario.ca/opo/en/2020/04/ontario-businesses-stepping-up-to-fight-covid-19.html,Ontario Businesses Stepping Up to Fight COVID-19,"
Ontario Businesses Stepping Up to Fight COVID-19
Over 14,000 submissions received through Ontario Together Portal, but more are needed 

April 11, 2020  1:00 P.M.

Office of the Premier


TORONTO — Thousands of businesses and private citizens have stepped up and offered to help the Ontario government defeat COVID-19. On March 21, Premier Doug Ford launched the Ontario Together web portal appealing to Ontario's manufacturers, entrepreneurs and innovators to provide essential supplies and equipment to support front line workers in their fight against the pandemic. To date, the portal has received over 14,000 submissions offering to provide everything from hand sanitizer, to gowns and coveralls, to masks and face shields, to testing equipment and ventilators.
""Since our initial call to action was issued, we have had a tremendous response from Ontario businesses,"" said Premier Ford. ""These go-getters have stepped up in a big way to support our frontline workers with medical supplies and equipment, and many more are coming forward with a variety of innovative solutions. We have mobilized our manufacturing firepower and are converting it into Canada's manufacturing workshop. But we need to enlist even more of our entrepreneurial leaders in order to stop this virus in its tracks."" More than 7,500 emergency supply submissions have generated nearly $90 million in purchases of critical equipment and supplies. These include: 5.1 million gloves20 million masks250,000 face shields50,000 units of clip-on hand sanitizer for OPP officers""When we put out the call to the business community for help, they quickly mobilized to meet the need for essential supplies and personal protective equipment,"" said Vic Fedeli, Minister of Economic Development, Job Creation and Trade. ""It's heartening to see how many made-in-Ontario solutions have been offered to directly help those on the frontlines. This incredible response demonstrates the strength of the Ontario Spirit in our business community and world-class manufacturing sector."" Over 1,200 submissions were received for the first three challenges to support the delivery of mental health solutions to vulnerable populations, ensure the strength of our supply chains and deliver financial advice to the small business community. The government's next challenge will call for ideas on how to support remote learning, with new challenges posted to the Ontario Together web portal on a regular basis. To support the development of proposals submitted by businesses and individuals through the Ontario Together web portal and help businesses retool their operations, the government launched the $50 million Ontario Together Fund. All submissions received through the portal are being reviewed and prioritized to focus on solutions that can respond to where the need is greatest and can be implemented quickly.  

Additional Resources


See how your organization can help fight COVID-19.


									Learn more about Ontario’s Action Plan: Responding to COVID-19.
							

									Visit Ontario’s website to learn more about how the province continues to protect Ontarians from COVID-19.
							


"
43,2020-04-11,http://news.ontario.ca/opo/en/2020/04/ontario-takes-further-action-to-stop-the-spread-of-covid-19.html,Ontario Takes Further Action to Stop the Spread of COVID-19 ,"
Ontario Takes Further Action to Stop the Spread of COVID-19 
Province Extends Emergency Orders until April 23

April 11, 2020  8:00 A.M.

Office of the Premier


TORONTO — To help stop the spread of COVID-19 and protect the health and safety of people across the province, the Ontario government has extended all emergency orders that have been put in place to-date under s.7.0.2 (4) of the Emergency Management and Civil Protection Act until April 23, 2020, including the closure of outdoor amenities in parks and recreational areas, non-essential workplaces, public places and bars and restaurants, along with restrictions on social gatherings and the prohibition of price gouging.
In addition, new measures have been introduced to address surge capacity in retirement homes, restrict recreational camping on Crown land, and allow the repurposing of existing buildings and temporary structures. All of these actions are based on the advice of Ontario's Chief Medical Officer of Health. ""I understand the actions we are taking are affecting the lives and livelihoods of people across the province, but these are extraordinary times and we need to do whatever we can to keep individuals and families safe and stop the spread of this terrible virus,"" said Premier Ford. ""We all must continue to do our part by staying home and practicing physical distancing. With the proper precautions and additional measures we're taking today, I am confident we will get through this together and stronger."" Ontario introduced the following new steps to help stop the spread of COVID-19. The government is: Making it easier to repurpose existing buildings and put up temporary structures, like tents, so communities can meet their local needs quickly. This will reduce pressure on health care facilities, where needed, and help shelters provide more space for sleeping to maintain the physical distancing requirements to reduce the spread of the virus.Temporarily enabling hospitals to increase their capacity by using the beds and services of retirement homes without certain labour relations implications during the declared provincial emergency.Prohibiting recreational camping on Crown land as of April 9, 2020. Under the emergency order, no individual can camp on Crown land, including the placement of tents or other camping structures, while the order is in effect. The government will continue to monitor the situation and re-evaluate if further actions are required.Supporting construction workers and businesses with emergency action to help improve cash flow in the construction industry during the COVID-19 outbreak. This will lift the suspension of limitation periods and procedural time periods under the Construction Act and allow the release of holdback payments to contractors and subcontractors.The following emergency orders have been extended until April 23, 2020: Closure of public places and establishments with exemption for emergency child care for health care and frontline essential service workersProhibiting events and gatherings of more than five peopleWork deployment for health service providersDrinking water and sewageElectronic service of documentsWork deployment for long-term care homesElectricity pricingClosure of non-essential workplacesTraffic managementStreamlining requirements for long-term care homesProhibiting unfair pricing for necessary goodsEnforcement of ordersWork deployment for boards of healthWork deployment measures in retirement homesAccess to COVID-19 status information by specified personsService agencies providing services and supports to adults with developmental disabilitiesPick up and delivery of cannabisSignatures in wills and powers of attorneyUse of force and firearms in policing servicesClosure of outdoor recreational amenities"
44,2020-04-10,http://news.ontario.ca/edu/en/2020/04/ontario-taking-action-to-support-parents-during-covid-19.html,Ontario Protects Parents during COVID-19,"
Ontario Protects Parents during COVID-19
Province Prevents Operators from Charging Fees while Child Cares are Closed

April 10, 2020  2:30 P.M.

Ministry of Education


TORONTO — During the COVID-19 outbreak, the Ontario government is temporarily preventing child care centres from collecting payments from parents, while also ensuring that their child care spaces are protected. Child care centres, with the exception of those accommodating health care and other frontline workers, were ordered closed to help prevent the spread of the virus and keep the children and child care staff safe.  
An emergency order has been issued, and immediately prevents any child care operator from charging parent fees where care is not being provided. The order also means that parents cannot lose their child care space because they are not paying fees during this period. This will help provide much needed relief for parents during the outbreak. ""COVID-19 has imposed significant financial pressure on working parents,"" said Stephen Lecce, Education Minister. ""We need to support our parents who may be facing reduced income or layoffs during the COVID-19 outbreak."" The child care sector, like many others, is facing significant financial pressures. Child care providers can seek supports for businesses and individuals under the federal government's Economic Response Plan. ""We are defending the interests of consumers and protecting parents' hard-earned money by ordering child care centres to stop charging fees for services not rendered,"" said Minister Lecce. ""From protecting health and safety, to jobs and incomes, we will do whatever it takes to get our province and our incredibly resilient people through this.""  The Ontario government will continue to work with the child care sector and federal, municipal and First Nations partners on a plan to ensure the sustainability of the sector during the outbreak.

Quick Facts

Child care centres have been ordered to close through a provincial Emergency Order. 
Some child care centres that are providing child care for health care and other frontline workers, and home-based child care providers (licensed and unlicensed), are permitted to continue to operate
Over 1 million applications have been received through Ontario’s Support for Families. The simple online application gives parents a one-time payment of $200 for each child aged 0 to 12, or $250 for children 21 years old or younger with special needs.



Additional Resources


Ontario Enacts Declaration of Emergency to Protect the Public


Province Takes Steps to Ensure Frontline Staff Can Continue to Work


Learn at Home


Visit Ontario's website to learn more about how the province continues to protect Ontarians from COVID-19



"
