,start_date,source_url,source_title,source_full_text
248,04/02/2020,https://news.gov.mb.ca/news/index.html?item=47357&posted=2020-04-02,COVID-19 Bulletin #39,"






Français

April  2, 2020
COVID-19 BULLETIN #39


Backgrounder
Background Information

Watch news conference





	Public health officials advise 40 additional cases of COVID-19 have been identified as of 9:30 a.m., bringing the total number of lab-confirmed positive and probable positive cases in Manitoba to 167 at this time.

	The data also shows:
	•    five individuals are currently hospitalized including four in intensive care,
	•    11 individuals have recovered from COVID-19, and
	•    the total number of deaths reported in Manitoba remains at one.

	Cadham Provincial Laboratory performed 1,300 tests Wednesday.  As of April 2, a total of 11,327 tests have been performed.

	Three additional staff across two Manitoba health-care facilities have tested positive for COVID-19.  The confirmed cases, at Health Sciences Centre (HSC) Winnipeg and Betel Home Gimli are being investigated by public health, occupational health and infection prevention and control officials.  All affected health-care workers are being provided with appropriate direction related to self-isolation or self-monitoring, depending on their exposure.

	As a result of the positive COVID-19 case at Betel Home in Gimli, public health officials are also investigating a respiratory illness outbreak among residents there.  Nine residents showing symptoms of respiratory illness are being tested for the cause of their illnesses.  This will include testing for COVID-19.  The home has implemented additional infection prevention and control measures to isolate affected patients.

	A change in protocol will soon require health-care workers working in patient care roles at facilities, including at hospitals, long-term care facilities, health centres, nursing stations, Access Centres and COVID-19 testing locations, to expand their use of procedure masks and other personal protective equipment (PPE).  These changes will be implemented over the coming days at sites across the province.  Manitoba’s provincial COVID-19 central supply chain management is working with regions and facilities to identify and ship appropriate PPE.

	New screening procedures are being implemented for staff working in acute and long-term care facilities.  Implementation of these measures has begun and will involve asking staff about travel history, exposure to COVID-19 positive cases, any symptoms they may have and having their temperature taken at the start of their shift.  Staff who are required to come and go during the course of their shift may be re-screened upon re-entry into facilities and service areas.

	Public health is also advising that people remain within or close to their home communities.  This includes limiting travel, even within Manitoba, to essential trips only.  Services at smaller health centres could be strained if seasonal visitors become ill.

	As Manitoba’s health system continues with preparations to ensure it is prepared to meet the needs of patients and to ensure appropriate protection from COVID-19 is available to health-care workers, donations of the following supplies are now welcome:
	•    N95 respirators of various models and sizes, both hospital and industrial grade;
	•    surgical/procedure masks;
	•    gloves;
	•    disposable gowns; and
	•    disinfectants and cleaners.

	Supplies must be in original packaging, clean and in useable condition.  Expired supplies will not be accepted.
	 
	For more information on donating supplies, visit https://sharedhealthmb.ca/covid19/supply-donations/ or call (toll-free) 1-833-408-0101.

	In order to meet continued demands of Winnipeggers for COVID-19 screening, a second community testing drive-thru site will open tomorrow at the Manitoba Public Insurance (MPI) Main Street service centre, 1284 Main St.  Hours of operation will be 9 a.m. to 5 p.m. daily.

	Other Winnipeg locations include:
	•    Mount Carmel Clinic, 886 Main St.,
	•    Access Winnipeg West, 280 Booth Dr., and
	•    MPI’s Bison Drive Service Centre, 15 Barnes St.

	The new Main Street location will allow testing sites at Access Transcona and Access Fort Garry to stop operating as testing sites tomorrow and return to their mandate of providing primary and episodic care to patients.  The public is reminded that a referral to these testing sites is needed and they are not walk-in clinics.  Information on locations and hours of operation throughout Manitoba is available at www.gov.mb.ca/covid19/locations.html.

	Any person concerned about their exposure to or risk of having COVID-19 should call Health Links–Info Santé at 204-788-8200 or (toll-free) at 1-888-315-9257 to be screened to see if a test is required.

	For more information and to access the online screening tool for COVID-19, visit www.manitoba.ca/covid19.

	- 30 -

BACKGROUND INFORMATION ATTACHED

"
249,04/01/2020,https://news.gov.mb.ca/news/index.html?item=47347&posted=2020-04-01,Province Announces Initiatives in Support of Sexual Assault Awareness Month,"







April  1, 2020
PROVINCE ANNOUNCES INITIATIVES IN SUPPORT OF SEXUAL ASSAULT AWARENESS MONTH
					  Manitoba Government Partnering with Community to Develop Awareness Campaign on Non-Consensual Distribution of Intimate Images:  Minister


	The Manitoba government is introducing new online resources and supports for victims as part of Sexual Assault Awareness Month, Sport, Culture and Heritage Minister Cathy Cox, minister responsible for status of women, announced today.

	“Sexual violence and sexual assault is traumatic and has severe, long-lasting effects for survivors,” said Cox.  “We are committed to ensuring greater supports using all available technologies, such as online, which are more important than ever given the global health situation and the need for Manitobans to stay at home to help flatten the curve.”

	The province will work in partnership with community experts, including the Shameless Circle and the Canadian Centre for Child Protection, to develop public awareness material about the non-consensual distribution of intimate images, the minister said.  

	“During these unprecedented times and higher than usual online connectivity, it is essential that we work together to educate the public on the harm and ongoing trauma associated with the sharing of intimate images,” said Signy Arnason, associate executive director, Canadian Centre for Child Protection.  “As the designated agency to receive and respond to victims impacted by the non-consensual distribution of an intimate image, we are pleased to be working with the province of Manitoba on this important awareness campaign.”

	The Shameless Circle is a volunteer-led healing circle for women aiming to end stigma around women standing up for themselves and their children.
	 
	“Education and awareness is key when it comes to internet safety, for kids and adults alike.  This is why the Shameless Circle team of volunteers are working so hard to combat this particular issue of non consensual distribution of intimate images – this is an important issue that needs to be addressed at all fronts,” Sara Usman, co-founder of the Shameless Circle.  “We look forward to partnering with the Manitoba government on this important initiative.”

	Cox noted the province has also partnered with Ka Ni Kanichihk to develop a brochure about third-party reporting, which will be available on www.gov.mb.ca/youarenotalone/ in the coming months.  Third-party reporting offers adult survivors the option of reporting the details of their cases anonymously to the RCMP or Winnipeg Police Service through a third-party, community-based victim support agency, if they are not ready to participate in a police investigation or become involved in court proceedings.

	In cases that do proceed to court, Manitoba Justice will be launching new testimonial aids for victims, including ‘soft’ rooms with video-conferencing technology that enable remote testimony, the minister said.  These spaces are designed to provide a comfortable, safe environment to testify, which can protect victims against some of the traumatizing impacts of the court process.  They will be located in several Manitoba Justice Victim Services’ offices around the province.

	The province will use social media to share information about available supports and resources throughout the month of April, and Manitobans can participate in the discussion using the hashtags #SAAM2020, #SupportSurvivors and #YouAreNotAlone.

	In addition, the Manitoba government’s You Are Not Alone webpage is updated regularly and Manitobans are encouraged to go to www.gov.mb.ca/youarenotalone/ for more information on available supports, health information, police information and information on consent.

	If you are in need of support, the Sexual Assault Crisis Line can be reached at 204-786-8631 and (toll-free) in Manitoba at 1-888-292-7565.

	- 30 -

"
250,04/01/2020,https://news.gov.mb.ca/news/index.html?item=47346&posted=2020-04-01,COVID-19 Bulletin #38,"






Français

April  1, 2020
COVID-19 BULLETIN #38


Backgrounder
Background Information

Watch news conference





	Public health officials advise 24 additional cases of COVID-19 have been identified as of 9:30 a.m., bringing the total number of lab-confirmed positive and probable positive cases in Manitoba to 127 at this time.

	The data also shows:
	•    four individuals are currently hospitalized including three in intensive care;
	•    four individuals have recovered from COVID-19; and
	•    the total number of deaths reported in Manitoba remains at one.

	Cadham Provincial Laboratory performed 1,130 tests Tuesday.  As of April 1, a total of 10,044 tests have been performed.

	New screening procedures are being implemented for staff working in acute and long-term care facilities.  Implementation of these measures will begin today and will involve all staff arriving for the start of their shift to have their temperature taken and be required to answer questions about any symptoms they have, their travel history and their exposure to positive COVID-19 cases.  Staff who are required to come and go during the course of their shift may be re-screened upon re-entry into facilities and service areas.

	Under The Public Health Act, new public health orders announced earlier this week take effect today.  In addition, the chief provincial public health officer has clarified a public health order to ensure a better understanding for businesses classified as not providing critical services and how they are able to operate during the state of emergency.

	All non-exempt businesses may:
	•    continue to operate where customers can order goods online or by telephone; however, customers cannot attend the businesses’ premises or property to order goods;
	•    continue to sell goods to customers where those goods can be picked up ‘curbside’ or delivered to customers; however, customers cannot pick up goods at businesses’ premises or on its property;
	•    allow staff to attend the businesses’ premises, without a limitation on the number of staff, as long as staff take measures to keep social distancing of one to two metres apart from each other; and
	•    accept delivery of goods and may allow services, such as construction, repairs, maintenance and cleaning to occur at their premises and on their property.

	Additional details are available at https://engagemb.ca/.

	Manitoba Justice continues to take steps to reduce the spread of infection and enhance access to justice throughout the province.  As of April 2, new admissions to all adult and youth correctional centres in Manitoba will be handled through the Winnipeg Remand Centre (WRC).  All individuals coming into custody will be isolated for up to 14 days to help reduce the spread of COVID-19 into facilities.  Sheriff services will be assisting rural police agencies with transports whenever possible.  All in-person visits for people in Manitoba’s adult and youth correctional centres have been suspended including inmate programs, staff training and other group activities.

	The province is expanding the number of free phone calls for individuals in custody to help them maintain contact with their support systems.  Lawyers are encouraged to meet with clients remotely, whenever possible, but in-person visits with clients can continue at all facilities, with the exception of the WRC.  Cleaning procedures in all Manitoba’s correctional centres have increased significantly including the use of fogging equipment to disinfect large and high-traffic areas.  Protocols for the use of personal protective equipment are in place to ensure the safety of staff and inmates.

	As of April 2, greater access to bail hearings on evenings and weekends will increase the efficiency of the system, ensure timely bail and other hearings and limit unnecessary admissions to the WRC.  Crown attorneys will work on evenings, overnight and on weekends for consultations and hearings and to work with defence counsel on sentencing recommendations.  The province is also working with police agencies to expand remote bail hearings in the north.  The number of court hearings that can be held by phone will also be increased to avoid unnecessary transportation of people out of their communities.

	Public health is also advising that people remain within or close to their home communities.  This includes limiting travel, even within Manitoba, to essential trips only.  Services at smaller health centres could be strained if seasonal visitors become ill.

	As Manitoba’s health system continues with preparations to ensure it is prepared to meet the needs of patients and to ensure appropriate protection from COVID-19 is available to health-care workers, donations of the following supplies are now welcome:
	•    N95 respirators of various models and sizes, both hospital and industrial grade;
	•    surgical/procedure masks;
	•    gloves;
	•    disposable gowns; and
	•    disinfectants and cleaners.

	Supplies must be in original packaging, clean and in useable condition.  Expired supplies are not able to be accepted.

	For more information on donating supplies, visit https://sharedhealthmb.ca/covid19/supply-donations/  or call (toll-free) 1-833-408-0101.

	There are 16 community testing sites in Manitoba, including seven drive-thru locations, with plans to open in more communities in the coming days.  The public is reminded that a referral to these sites is needed and they are not walk-in clinics.  Information on locations and hours of operation are available at www.gov.mb.ca/covid19/locations.html.

	Any person concerned about their exposure to or risk of having COVID-19 should call Health Links–Info Santé at 204-788-8200 or (toll-free) at 1-888-315-9257 to be screened to see if a test is required.

	For more information and to access the online screening tool for COVID-19, visit www.manitoba.ca/covid19.


	- 30 -

BACKGROUND INFORMATION ATTACHED

"
251,04/01/2020,https://news.gov.mb.ca/news/index.html?item=47345&posted=2020-04-01,Manitoba Government Permitting Former Nurses to Practice During COVID-19 Pandemic,"






Français

April  1, 2020
MANITOBA GOVERNMENT PERMITTING FORMER NURSES TO PRACTICE DURING COVID-19 PANDEMIC
					  Taking Steps to Add Former Registered Nurses to Support Colleagues Under These Extraordinary Circumstances:  Friesen


Backgrounder
Background Information

Watch news conference





	Health, Seniors and Active Living Minister Cameron Friesen is issuing an order under The Regulated Health Professions Act to enable the registrar of the College of Registered Nurses of Manitoba to waive or modify registration requirements for former registered nurses, allowing them to apply for temporary registration during the pandemic on an expedited basis.

	“We know the pandemic will place additional strain on the health-care system, and we’re making this regulatory change to ensure former nurses can be called upon to bolster the number of nurses in our hospitals, personal care homes and clinics to provide services to patients,” said Friesen.  “I want to thank the College of Registered Nurses and their registrants for working with us to make sure we can prepare for the challenges we face and ensure the safe care of Manitoba patients.”

	Former registrants of the college seeking information on temporary registration requirements should visit https://www.crnm.mb.ca/about/covid-19.  In addition, application and registration fees will be waived for former registrants applying for temporary registration via this process.

	“We are thankful for the support of our colleagues in government enabling a more nimble response in Manitoba to the rapidly evolving COVID-19 pandemic,” said Katherine Stansfield, CEO and registrar, College of Registered Nurses of Manitoba.  “This is a great opportunity for former registered nurses to continue to make a contribution to the health of Manitobans during this critical time.”

	The minister noted the order will remain in place until there is no longer a serious and immediate threat to public health.

	“We know many former registered nurses have already contacted us offering support to their colleagues during this very difficult time,” said Friesen.  “By coming together and taking the right steps, we can make a real difference and help the health-care system be prepared for the hard work ahead.”

	The minister noted this step builds on other recent investments to support the health system including funding for research opportunities during the pandemic.

	The Manitoba government is investing $800,000 and the Canadian Institutes for Health Research (CIHR) is investing more than $465,000 in three research projects including:
	•    investigating how logistical systems can adapt to a pandemic at the University of Manitoba;
	•    developing a cost-effective, point-of-need diagnostic test for COVID-19 at the Canadian Science Centre for Human and Animal Health; and
	•    developing a COVID-19 vaccine at the University of Manitoba.

	In addition, the province’s first COVID-19 clinical trial for a drug is underway.  The study will test if a rheumatological drug known as hydroxychloroquine can prevent people from contracting COVID-19.  The scientific trial will determine if the drug can safely be used as a treatment for COVID-19.

	People who are eligible are:
	•    people who have tested positive for COVID-19,
	•    people who live with individuals who test positive, and
	•    health-care workers who were exposed to patients with confirmed positive infection.

	Manitobans who meet these criteria and wish to participate in the clinical trial should visit:
www.covid-19research.ca.

	For more information on COVID-19 in Manitoba, visit www.manitoba.ca/covid19.  

	- 30 -

BACKGROUND INFORMATION ATTACHED

"
252,05/02/2020,https://news.gov.mb.ca/news/index.html?item=47777&posted=2020-05-02,Province Issues High Wind Effect and Risk of Ice Pileup Warning for Major Lakes,"







May  2, 2020
PROVINCE ISSUES HIGH WIND EFFECT AND RISK OF ICE PILEUP WARNING FOR MAJOR LAKES


	Manitoba Infrastructure’s Hydrologic Forecast Centre reports prevailing north winds have resulted in a moderate to high wind warning effect and the risk of ice pileup on the south shores of Lake Winnipeg including areas near Gimli and Victoria Beach, Lake Manitoba and Lake Winnipegosis.

	Strong north winds are forecast for this afternoon to around midnight 

	Property owners are advised to take precautions. 

	 

	- 30 -

"
253,05/02/2020,https://news.gov.mb.ca/news/index.html?item=47757&posted=2020-05-02,COVID-19 Bulletin #69,"






Français

May  2, 2020
COVID-19 BULLETIN #69


	Public health officials advise one new case of COVID-19 has been identified as of 9:30 a.m. today, bringing the total number of lab-confirmed positive and probable positive cases in Manitoba to 280.

	The data also shows:


		six individuals are currently hospitalized, with no individuals in intensive care;

		38 active cases and 236 individuals who have recovered from COVID-19; and

		the number of deaths due to COVID-19 remains at six.


	As of yesterday, an additional 780 laboratory tests were performed. This brings the total number of tests performed since early February to 26,169.

	It is important to note that while some gradual lifting of restrictions has begun, significant work to limit the spread of COVID-19 must continue. Public health officials are also advising people to remain within or close to their home communities. The request to stay home as much as possible is still in place at this time. This includes limiting travel, even within Manitoba and neighbouring jurisdictions, to essential trips only.

	All Manitobans returning to work are now eligible to access the temporary child-care system to find a location that meets their needs. Families can use the online tool at https://eswchildcare.ca/ to view available spaces and then contact centres directly to finalize arrangements. Licensed centres are able to provide care for up to 16 children per centre. Larger centres with separate rooms and external entrances can accommodate up to 16 children per room. Home-based child-care providers can continue to provide care for up to eight children.

	For up-to-date information on testing criteria and community screening sites, visit www.gov.mb.ca/covid19/locations.html.For more information and to access the online screening tool for COVID-19, visit www.manitoba.ca/covid19.

Restoring Safe Services:  Manitoba’s Pandemic and Economic Roadmapfor recovery is available at www.manitoba.ca/restoringsafeservices. Updates have been made to this document to clarify inconsistencies between the plan and the recent public health orders. Businesses with questions about how the new orders apply to them should visit https://engagemb.ca/.

	A comprehensive list of Manitoba government COVID-19 measures can be found at: https://manitoba.ca/bg/2020/04/covid19.html.

	- 30 -

"
254,05/01/2020,https://news.gov.mb.ca/news/index.html?item=47737&posted=2020-05-01,Manitoba Government Maintaining Funding for Municipalities,"






Français

May  1, 2020
MANITOBA GOVERNMENT MAINTAINING FUNDING FOR MUNICIPALITIES
					  Provide Certainty to Local Governments to Help Maintain Critical Essential Services to Their Citizens: Pallister


	The province will ensure critical funding to Manitoba municipalities remains intact during the unprecedented economic challenges posed by the COVID-19 pandemic, Premier Brian Pallister announced today.

	“As Manitobans, we are all facing tough times and I want to make one thing very clear – we are committed to maintaining our funding to municipalities as promised in Budget 2020,” said Pallister. “This is in spite of unprecedented financial pressure on the provincial government, but we want to provide certainty to municipalities to help maintain critical essential services such as emergency personnel.”

	The province provides a total of $172.6 million in operating funding to municipalities as well a total of $137 million in municipal infrastructure funding.

	Following Wednesday’s release of Restoring Safe Services: Manitoba’s Pandemic and Economic Roadmap to Recovery, the premier hosted a series of socially distanced meetings and tele-conferences to discuss the front-line fight against the pandemic with municipal leaders from across Manitoba.  

	“Manitobans are resilient and it is heartwarming to witness the way our communities band together in times of crisis,” said Pallister. “We will beat this pandemic together and will come out stronger for it.”

	Full details on the plan are available at www.manitoba.ca/restoringsafeservices and businesses with questions on restoring their services should visit https://engagemb.ca/.

	Maintaining critical funding to municipalities is one of the ways the provincial government continues to directly support Manitoba communities. In March, the province announced nearly $8 million in one-time funding for spring flood preparedness projects in 83 municipalities.

	Manitoba has invested more than $900 million under the Manitoba Protection Plan in the fight against COVID-19. In addition, the province has announced a number of measures in order to provide financial relief for Manitobans including:
	•    Ensuring up to $110 million is returned to Manitoba Public Insurance (MPI) policyholders. Rebates are expected to be around 11 per cent, or between $140 to $160 per average policyholder.
	•    Providing up to $120 million to support Manitoba’s small and medium-sized businesses through the Manitoba Gap Protection Program (MGPP). The province will advance each eligible business the non-interest bearing forgivable MGPP loan of $6,000, for a total of up to $120 million.
	•    Returning the $37-million Workers Compensation Board (WCB) surplus to eligible Manitoba employers. This month, eligible employers will receive a credit to their account based on 20 per cent of their 2019 premium. WCB expects $29 million will be returned to the private sector, with approximately $7 million going to small businesses in Manitoba.

	For current information on COVID-19 in Manitoba, visit www.manitoba.ca/covid19.

	A comprehensive list of Manitoba government COVID-19 measures can be found at: https://manitoba.ca/bg/2020/04/covid19.html.

	- 30 -

"
255,05/01/2020,https://news.gov.mb.ca/news/index.html?item=47717&posted=2020-05-01,Manitoba Legislature to Resume on Limited Basis While Following Public Health Requirements for COVID-19,"






Français

May  1, 2020
MANITOBA LEGISLATURE TO RESUME ON LIMITED BASIS WHILE FOLLOWING PUBLIC HEALTH REQUIREMENTS FOR COVID-19


	The Manitoba legislature will reconvene on Wednesday, May 6, to resume the legislative session on a limited schedule after it had been adjourned March 19 because of the COVID-19 pandemic, government house leader Kelvin Goertzen announced today.

	“As Manitoba gradually begins to reopen next week, our government will do the same to resume the second session of the province’s 42nd legislature,” said Goertzen. “Physical distancing measures will be in place in the legislative chamber, and all members of the legislative assembly will be required to comply with all relevant public health directives in place at that time.”

	One sitting day will be held each week throughout May, on the 6th, 13th, 20th and 27th of the month. These sittings will proceed on a schedule as they would normally, with a question period at 1:30 p.m. and debate on government business in the afternoon.

	A reduced number of members will be in the chamber to participate at any given time, in accordance with public health requirements as ordered by Manitoba’s chief provincial public health officer. Some logistical details continue to be worked out including the form that virtual legislative sittings might take with members possibly participating through video and/or audio links. A potential virtual sitting option is being led by the office of the Speaker of the assembly.

	“We recognize it is important to allow the opposition to fulfil its role regarding its questions of the government, as well as to protect the health of all members by limiting large gatherings,” said Goertzen.

	In addition to regular sittings in the chamber, meetings of the Standing Committee on Crown Corporations will be scheduled for May 28, June 4 and June 11. Discussions are also proceeding toward scheduling a meeting of the Public Accounts Committee.   

	- 30 -

"
256,05/01/2020,https://news.gov.mb.ca/news/index.html?item=47698&posted=2020-05-01,Province to Hold Public Consultation on Paramedic Self-Regulation Amendments,"







May  1, 2020
PROVINCE TO HOLD PUBLIC CONSULTATION ON PARAMEDIC SELF-REGULATION AMENDMENTS


	The Manitoba government is holding public consultations to support legislative changes that would transition paramedics and emergency medical responders to self-regulation under The Regulated Health Professions Act, Health, Seniors and Active Living Minister Cameron Friesen announced today.  

	“Our government committed in 2016 to establish paramedicine as a self-regulated health profession to improve the quality of care provided to Manitobans,” said Friesen. “The move to self regulation will also support the professional growth of paramedics and increase transparency in the regulation of the profession. I encourage the public to take part in this consultation.”

	The amendments to the regulation would transition paramedics and emergency medical responders to work under regulations outlined by the College of Paramedics of Manitoba, and would set out the categories of procedures that members of the profession are authorized to perform.

	Currently, paramedicine is not a self-regulating profession like other health professions. Instead, paramedics and emergency medical responders are licensed by Manitoba Health, Seniors and Active Living (MHSAL) under The Emergency Medical Response and Stretcher Transportation Act. The Practice of Paramedicine Regulation was enacted on June 1, 2018, to:  
	•    designate the profession of paramedicine as a regulated health profession,
	•    establish the College of Paramedics of Manitoba, and
	•    set out the scope of practice of the profession.

	In addition, the Council of the College of Paramedics is seeking public feedback on a proposed College of Paramedics of Manitoba General Regulation.

	“We are appreciative of the opportunity for the public consultation to commence. We value the opinion of the public, paramedics, and other stakeholders related to the proposed regulation,” said Trish Bergal, executive director/registrar, College of Paramedics of Manitoba. “This is an important step to becoming a self-regulated profession in Manitoba.”

	This regulation defines who is able to register with the college and practice as a paramedic or an emergency medical responder, defines what type of health-care procedures paramedics can perform and the terms and conditions on the performance of those procedures, and sets out standards of practice for the profession and continuing competency requirements.

	Due to COVID-19 and restrictions under current public health orders, the public is encouraged to review the proposed amendments and provide feedback online until June 29.

	To view the Practice of Paramedicine Regulation and provide feedback, visit https://reg.gov.mb.ca/home.

	To view the College of Paramedics of Manitoba General Regulation and provide feedback, visit:
www.collegeparamb.ca.

	- 30 -

"
257,05/01/2020,https://news.gov.mb.ca/news/index.html?item=47697&posted=2020-05-01,COVID-19 Bulletin #68,"






Français

May  1, 2020
COVID-19 BULLETIN #68

Watch news conference





	Public health officials advise four new cases of COVID-19 have been identified as of 9:30 a.m. today, bringing the total number of lab-confirmed positive and probable positive cases in Manitoba to 279.

	The data also shows:
	•    five individuals are currently hospitalized, with no individuals in intensive care;
	•    38 active cases and 235 individuals who have recovered from COVID-19; and
	•    the number of deaths due to COVID-19 remains at six.

	As of yesterday, an additional 689 laboratory tests were performed. This brings the total number of tests performed since early February to 25,402.

	Public health orders restricting staff from working in more than one licensed personal care home (PCH) have been signed and will take effect today. The single-site restriction is intended to provide additional protection against the introduction and/or spread of the COVID-19 virus within PCHs.

	In recognition of the vulnerability of the PCH population to severe illness and/or death related to the virus, provincial planning has been underway to ensure the change is able to be implemented quickly while ensuring stable staffing and service continuity. As of today, all of Manitoba’s 127 licensed PCHs have confirmed readiness, with staff in place.

	It is important to note that while some gradual lifting of restrictions has begun, significant work to limit the spread of COVID-19 must continue. Public health officials are also advising people to remain within or close to their home communities. The request to stay home as much as possible is still in place at this time. This includes limiting travel, even within Manitoba and neighbouring jurisdictions, to essential trips only.

	The province is also launching an education campaign on being ‘COVID careful’ in cottage country to remind all campers and cottagers that COVID-19 guidelines must be followed. The goal is to raise awareness and encourage Manitobans to do the same within their social networks by posting supportive educational messages.

	The campaign will include portable signs and education stops on key highway routes, new materials that can be displayed in car and cottage windows, as well as a social media campaign, all designed to show that cottagers in provincial parks and across the province are aware of their responsibilities and are encouraging others to stay mindful.

	A secure online portal is being established to allow Manitobans who have been tested for COVID-19 to more quickly access their negative test results. Starting next week, when people are tested they will receive information about how to register and access these results. Users will need a Manitoba health registration card in order to access their results online.

	A toll-free number will be available early next week to provide results to those without a Manitoba health card or those without internet access. As always, public health officials will directly notify Manitobans who have tested positive for COVID-19.

	A new drive-thru community testing site opened today in Swan River, at the Manitoba Public Insurance facility, 125 Fourth Ave. North. Hours of operation are daily from 10:30 a.m. to 3 p.m. This is Manitoba’s 16th community testing site and ninth drive-thru location.

	Additionally, work is underway to get a new testing site established at Thunderbird House to support access to testing for Winnipeg’s homeless and shelter populations, as well as a new mobile service available in the next two weeks to serve clients with limited mobility.

	For up-to-date information on testing criteria and community screening sites, visit www.gov.mb.ca/covid19/locations.html. For more information and to access the online screening tool for COVID-19, visit www.manitoba.ca/covid19.

Restoring Safe Services:  Manitoba’s Pandemic and Economic Roadmap for recovery is available at www.manitoba.ca/restoringsafeservices. Updates have been made to this document to clarify inconsistencies between the plan and the recent public health orders. Businesses with questions about how the new orders apply to them should visit https://engagemb.ca/.

	A comprehensive list of Manitoba government COVID-19 measures can be found at:
https://manitoba.ca/bg/2020/04/covid19.html.

	- 30 -

"
258,05/01/2020,https://news.gov.mb.ca/news/index.html?item=47678&posted=2020-05-01,Province Opens Online Intake for $120-Million Manitoba Gap Protection Program,"






Français

May  1, 2020
PROVINCE OPENS ONLINE INTAKE FOR $120-MILLION MANITOBA GAP PROTECTION PROGRAM
					  Businesses Impacted by COVID-19 Encouraged to Apply to Receive $6,000: Pallister


	The provincial government’s online portal to facilitate business applications to the Manitoba Gap Protection Program (MGPP) is now live, Premier Brian Pallister announced today.

	“Many Manitoba small and medium-sized businesses are facing significant pressures brought on by the COVID-19 pandemic, and we want to help them through this challenging time,” said Pallister. “We created a Manitoba solution to bridge the gap for approximately 20,000 businesses that don’t qualify for the federal funding announced in response to COVID-19, to make sure some relief is available to local businesses so they can minimize layoffs, hire staff back and prepare to safely restore the services they offer to Manitobans.”

	The premier announced the $120-million MGPP last week and noted staff worked hard to get a website up and running so Manitoba businesses can submit applications for funding. The MGPP provides an interest-free, forgivable $6,000 loan to small and medium-sized businesses in Manitoba that have experienced hardships as a result of the COVID-19 pandemic and related public health orders. Loans are available to businesses that fail to qualify for the various federal government assistance programs and wage subsidies created because of COVID-19.

	Eligible businesses will receive a one-time, lump-sum payment of $6,000, electronically deposited into their business bank account.

	“Our government has been working with Manitoba’s business sector to identify the greatest need and target our support to businesses harmed by the pandemic and its fallout,” said Pallister. “We are working with our partners to ensure we make the right decisions at the right time so we can provide maximum opportunities for recovery for the benefit of all Manitobans.”

	Permanent, Manitoba-based businesses that were operational in the province on March 20 (the date the Manitoba government declared a state of emergency due to COVID-19) are eligible to apply if they temporarily ceased or curtailed operations as a result of a COVID-19 public health order, which harmed their business in Manitoba. Businesses must not have received federal government COVID-19 grant funding support, and do not intend to apply for and receive previously announced federal government COVID-19 non-repayable funding support.

	Eligible businesses are now able to submit online applications forms at https://manitoba.ca/covid19/business/mgpp.html. To apply online, applicants must have:
	•    a valid Manitoba Business Number;
	•    a Companies Office registry number;
	•    good standing with the Companies Office;
	•    Manitoba Workers Compensation Board and Manitoba Retail Sales Tax account numbers, if applicable;
	•    the sole proprietor’s social insurance number (SIN) as well as one other partner’s SIN (if the business is a partnership);
	•    business email address; and
	•    business bank account information for purposes of depositing the payment.

	The full form and list of eligibility criteria is available online. Individuals that require assistance in completing the online form can contact the Manitoba Economic Support Centre (toll-free) at 1-888-805-7554.
	 
	The province’s goal is to provide a $6,000 deposit to eligible businesses within a few days of applying online, the premier added.

	The application deadline for MGPP is July 31.

	- 30 -

"
