,start_date,country,region,subregion,source_url,source_category,source_title,source_full_text
306,2020-03-31,Canada,Manitoba,,https://news.gov.mb.ca/news/index.html?item=47341&posted=2020-03-31,Government Website,Manitoba Suspends Classroom Learning Indefinitely Amid COVID-19 Pandemic,"






Français

March 31, 2020
MANITOBA SUSPENDS CLASSROOM LEARNING INDEFINITELY AMID COVID-19 PANDEMIC
					  Remote and Online Learning, Assessment to Continue Through Innovation and Work of Teachers:  Goertzen


Backgrounder
Ministerial Letter
Background Information

Watch news conference





	At the advice of the chief provincial public health officer, Manitoba is suspending classroom learning for kindergarten to Grade 12 students indefinitely for this school year to help ‘flatten the curve’ and reduce the impact of COVID-19 throughout the province, Premier Brian Pallister and Education Minister Kelvin Goertzen announced today.

	“We must do everything we can to flatten the COVID curve and protect the health and well-being of all Manitobans,” said Pallister.  “The decision to suspend classroom learning in school indefinitely for this school year is the easiest decision to make because it protects our children and their education – it is the right thing to do.” 

	The suspension of in-school classes follows the province’s announcement on March 13 that they would be suspended at all kindergarten to Grade 12 schools through April 10.  This new step to extend the suspension is being taken with the interests of students, educators and all Manitobans in mind, the premier noted.

	No student will be held back due to the COVID-19 pandemic, but students must actively engage in learning.  All students on track to graduate will do so.  Teachers will teach remotely, assign work, conduct assessments and prepare final report cards.  For students in Grade 12, provincial exams will be cancelled, but teacher assessments will be implemented.  For students in early and middle years, provincial assessments are complete for the current school year, but other assessments will continue.

	“The efforts and success Manitoba teachers and educators have displayed during this public health pandemic have been inspiring,” said Goertzen.  “I join all Manitobans in asking educators to continue doing all they can to use remote and innovative methods to teach students through the remainder of this school year.  Our government is asking for an all-hands-on-deck approach, with their assistance and with that of parents, caregivers, principals, trustees and superintendents for the benefit of all students.”

	Child-care centres located in schools will continue to operate under the current conditions set out by the chief provincial public health officer.  The overall plan is oriented toward the future and we will learn how to modernize education through our response to this situation, Goertzen said.  The combined efforts are geared toward the reopening of classrooms, as well as toward multifaceted ways to teach and to learn after COVID-19, he added.

	The province continues to rely on the recommendations of the chief provincial public health officer and encourages all Manitobans to engage in good social distancing protocols, including practising the 3Ps – protect yourself, protect your loved ones and protect your community.  For more information visit www.manitoba.ca/covid19.

	- 30 -

BACKGROUND INFORMATION ATTACHED

	 

"
307,2020-03-30,Canada,Manitoba,,https://news.gov.mb.ca/news/index.html?item=47340&posted=2020-03-30,Government Website,Manitoba Supports Programs for At-Risk Youth in Altona,"






Français

March 30, 2020
MANITOBA SUPPORTS PROGRAMS FOR AT-RISK YOUTH IN ALTONA
					  Funding will Help Purchase Vehicle for Youth Organization:  Cullen


	The Manitoba government is investing $25,000 to help purchase a new vehicle to support the programs and outreach efforts of Youth for Christ (YFC) Altona, a local organization that works with at-risk youth and their families, Justice Minister Cliff Cullen announced today.

	“Many vulnerable and at-risk young people can thrive if given the opportunity to access community-based programs and supports,” said Cullen.  “Our investment will help ensure these young Manitobans will benefit from positive experiences that can help put them on a healthier, more productive path for the rest of their lives.  This approach is one way that our government is building safer communities for us all.”

	Funding will be provided to replace an aging van that is no longer cost-effective to maintain or repair.  The vehicle is expected to be delivered later this spring and will be used to transport young people to hundreds of educational, recreational and employment-related experiences annually.

	“This van is essential in enabling us to reach at-risk youth in our community,” said Sheridan Sawatzky, executive director, YFC Altona.  “It will provide a safe and reliable means of transportation.  More than that, it will ensure that economic and social barriers don’t stand in the way of every young person reaching their full potential.  Offering better opportunities to every young person is essential to the overall health of our community.  We are incredibly blessed and thankful for all the support this project has received.”

	YFC Altona has been active in the community since 1999 and its drop-in centre serves young adults aged 12 to 28.  The application for funding was submitted by Altona Police Service on their behalf, recognizing the positive effect their work can have on community safety.

	“Our youth are our future,” said Chief Perry Batchelor, Altona Police Service.  “It is outstanding that we have an organization in our community where so many people volunteer their time, ensuring that these kids have an opportunity to participate in so many positive events.  The new van will get them there and back safely.”

	This provincial investment is provided through the federal Proceeds of Crime Fund, which is made up of forfeited funds provided to Manitoba from federally prosecuted Criminal Code offences.  The province has also distributed approximately $1.6 million to law enforcement agencies across Manitoba from its Criminal Property Forfeiture Fund this year.  These funds have been used to:
	•    purchase specialized equipment and training for police agencies to improve officer and community safety,
	•    support victims of crime, and  
	•    invest in community organizations leading public safety and crime prevention initiatives.

	For more information about criminal property forfeiture, visit www.gov.mb.ca/justice/commsafe/cpf/index.html.

	- 30 -

"
308,2020-03-30,Canada,Manitoba,,https://news.gov.mb.ca/news/index.html?item=47339&posted=2020-03-30,Government Website,Province to Allow Sale of Alcoholic Beverages for Take Out and Delivery Service,"






Français

March 30, 2020
PROVINCE TO ALLOW SALE OF ALCOHOLIC BEVERAGES FOR TAKE OUT AND DELIVERY SERVICE


	The Manitoba government will authorize the sale of liquor with take out and delivery meal service by licensed establishments, Crown Services Minister Jeff Wharton announced today.
	 
	“We have heard from restaurant owners who have expressed a strong interest in selling wine, beer and single-serve beverages through food take out or delivery service, and had already started the process of bringing in necessary changes,” said Wharton.  “These businesses have been significantly impacted by the outbreak of COVID-19 and by allowing this flexibility now, restaurants will be able to offer an additional service to customers when it is needed most.”

	The Manitoba government has issued a new public health order to reduce the spread of COVID-19 that prohibits all restaurants and other commercial facilities from serving food to customers in their premises.  However, restaurants and other commercial facilities can prepare and serve food for delivery or takeout.  

	Enabling licensed establishments to sell liquor with take out and delivery will provide greater opportunities and flexibility for businesses significantly impacted by COVID-19, and more choice and convenience for consumers coping with the pandemic at home, the minister said.

	Liquor delivery and take out orders would be linked to meal orders and offered by licensed establishments whose primary business is food, such as restaurants.  Liquor pricing will be the same as in-dining service menu prices, which will link wine and beer retail to the licensees’ meal service.

	- 30 -

"
309,2020-03-30,Canada,Manitoba,,https://news.gov.mb.ca/news/index.html?item=47338&posted=2020-03-30,Government Website,COVID-19 Bulletin #36,"






Français

March 30, 2020
COVID-19 BULLETIN #36


Backgrounder
Background Information

Watch news conference





	Public health officials advise 24 additional cases of COVID-19 have been identified as of 9:30 a.m., bringing the total number of lab-confirmed positive and probable positive cases in Manitoba to 96 at this time.

	The data also shows:
	•    four individuals are currently hospitalized,
	•    one individual  is currently in intensive care,
	•    the total number of deaths reported in Manitoba is one, and
	•    two individuals have recovered from COVID-19.

	Public health investigations are underway to determine additional details and to confirm the possible exposure of these cases.  Case data, including possible events and locations where people may have come into contact with someone with a confirmed case of COVID-19, will be updated on at www.manitoba.ca/covid19 when available.

	Cadham Provincial Laboratory performed 1,430 tests over the weekend.  As of March 30, a total of 8,550 tests have been performed.

	Under The Public Health Act, new public health orders are in effect immediately.  Additional details are available at www.manitoba.ca/covid19/soe.html.  Public health officials continue to strongly advise all Manitobans, including health-care providers, to cancel or postpone any recreational, tourist or non-essential international or domestic travel.  In addition, anyone who returns from international or domestic travel must self-isolate and self-monitor for symptoms for 14 days following their return.

	This does not include:
	•    workers involved with the commercial transportation of goods and services;
	•    workers who live in a neighbouring jurisdiction and travel to Manitoba for work;
	•    health care workers who travel to work from outside the province;
	•    normal personal travel in border communities.

	A community drive-thru testing site opened today in Dauphin at the Manitoba Public Insurance Service Centre, 217 Industrial Rd.  Hours are daily from 10 a.m. to 3 p.m.  Another site opened in Pine Falls at École Powerview School, 33 Vincent St.  Hours are 9 a.m. to 4 p.m., Monday to Friday.  There are 16 community testing sites in Manitoba, including seven drive-thru locations, with plans to open in more communities in the coming days.  The public is reminded that a referral to these sites is needed and they are not walk-in clinics.  Information on locations and hours of operation are available at www.gov.mb.ca/covid19/locations.html.

	Any person concerned about their exposure to or risk of having COVID-19 should call Health Links–Info Santé at 204-788-8200 or (toll-free) at 1-888-315-9257 to be screened to see if a test is required.

	For more information and to access the online screening tool for COVID-19, visit www.manitoba.ca/covid19.


	- 30 -

BACKGROUND INFORMATION ATTACHED

"
310,2020-03-30,Canada,Manitoba,,https://news.gov.mb.ca/news/index.html?item=47337&posted=2020-03-30,Government Website,Manitoba Restricts Operations of Non-Critical Businesses in New Public Health Order,"






Français

March 30, 2020
MANITOBA RESTRICTS OPERATIONS OF NON-CRITICAL BUSINESSES IN NEW PUBLIC HEALTH ORDER
					  Changes Made to Protect Health, Safety of all Manitobans:  Pallister


Backgrounder
Background Information

Watch news conference





	The Manitoba government is issuing a new public health order to reduce the spread of COVID-19 and protect the health and safety of all Manitobans, Premier Brian Pallister announced today.

	“These decisions are not easy ones, but they must be made during this global pandemic to protect the health and safety of all Manitobans,” said Pallister.  “These new orders will ensure critical services are available while taking steps to reduce the spread of COVID-19 in our communities.”

	The chief provincial public health officer is issuing orders under The Public Health Act as approved by the minister of health, seniors and active living.  The following measures will be in place as of 12:01 a.m. on Wednesday, April 1:
	•    Public gatherings are limited to no more than 10 people at any indoor or outdoor place or premises.  This includes places of worship, gatherings and family events such as weddings and funerals.  This does not apply to a facility where health care or social services are provided including child-care centres and homeless shelters.  This remains in effect at this time under the previous health order issued on March 27, and will continue when this order comes into effect on April 1.
	•    All restaurants and other commercial facilities that serve food are prohibited from serving food to customers in their premises.  This prevents eat-in dining at all facilities.  However, restaurants and other commercial facilities can prepare and serve food for delivery or takeout.  If this takes place, the operator of the restaurant must ensure that all people maintain the appropriate social distancing from other customers when picking up food.
	•    All businesses that are not listed in the schedule of critical services that accompanies the order must close between April 1 and April 14.
	    - This closure order does not prevent these businesses from operating on a remote basis.
	    - A business may accept orders on the Internet, or over the phone for delivery or pickup, as long as the employees are not working at the place of business.
	    - The order does not prevent employees or others from coming into the business to perform repairs, to provide security services or to take out items from the business premises if the business is going to operate on a remote basis.
	    - Nothing in the order restricts the operations of delivery of services by the federal or provincial governments or a municipality.
	    - Nothing in the order restricts any activities of a publicly funded agency, organization or authority that delivers or supports government operations or services including health-care services.  This means the order does not affect institutions, agencies and other service providers who provide health-care services such as hospitals, regional health authorities and private agencies who provide a range of health services.
	•    All businesses listed in the schedule of critical services that accompanies the order may continue to operate.  If these business allow members of the public to attend the place of business, the operator of the business must put in place measures to ensure that appropriate social distancing rules are followed.
	•    The order does not affect how members of the College of Physicians and Surgeons of Manitoba, the College of Registered Nurses of Manitoba, the College of Licensed Practical Nurses of Manitoba or the College of Midwives of Manitoba provide health-care services under the order.  Any other health professionals may continue to practice if they are providing services for a publicly funded agency, such as a government or a regional health authority, or a business listed under the schedule.  In addition, health-care providers can continue to provide emergent or urgent care such as dental surgery.  
	•    Municipal transit services, taxis and other private vehicles for hire can continue to operate.  The operator of the vehicle must take measures to ensure there is a reasonable separation of people in a vehicle.  This order does not contain specific distance restrictions because it is hard to impose a limit in small vehicles.  The goal is to ensure a reasonable level of spacing between people.

	The order also repeals previous orders as of 12:01 a.m. on Wednesday, April 1 so there is only one public health order in effect at a time.

	“We are seeing what is happening in other jurisdictions, and the time to act is now.  We must continue to adapt to the situation and change our day-to-day lives to prevent unnecessary illness and further tragedies in Manitoba,” said Dr. Brent Roussin, chief provincial public health officer.  “These measures will help us reduce the risk and protect all Manitobans during the ongoing pandemic.”

	The premier noted that a state of emergency declared by the powers set out in Section 10(1) and 10(2) of The Emergency Measures Act to enable the province to respond to the COVID-19 pandemic remains in effect.

	“Manitobans have always pulled together in a time of crisis and this is no different,” said Pallister.  “We must continue to do whatever we can to support each other.”

	The list of public health orders and the schedule of critical services can be found online at www.manitoba.ca/covid19/soe.html.  Businesses with questions about how the order and schedule of critical services apply to their operations can visit http://engagemb.ca/covid19-csp for up-to-date information, and to ask questions that will be answered by government officials.

	- 30 -

BACKGROUND INFORMATION ATTACHED

"
311,2020-03-29,Canada,Manitoba,,https://news.gov.mb.ca/news/index.html?item=47317&posted=2020-03-29,Government Website,COVID-19 Bulletin #35,"






Français

March 29, 2020
COVID-19 BULLETIN #35


Backgrounder
Background Information

Watch news conference





	Public health officials advise eight additional probable cases of COVID-19 have been identified as of 9:30 a.m., bringing the total number of lab-confirmed positive and probable positive cases in Manitoba to 72 at this time.  The total number of deaths reported in Manitoba remains at one.

	Public health investigations are underway to determine additional details and to confirm the possible exposure of these cases.  Case data, including possible events and locations where people may have come into contact with someone with a confirmed case of COVID-19, will be updated at www.manitoba.ca/covid19 when available.

	The public is reminded that under The Public Health Act, the following measures will be in place, effective 12:01 a.m. on Monday, March 30:
	•    Public gatherings will be limited to no more than 10 people at any indoor or outdoor place or premises.  This includes places of worship, gatherings and family events such as weddings and funerals.  This does not apply to a facility where health care or social services are provided including child-care centres and homeless shelters.  
	•    Retail businesses including grocery or food stores, shopping centres, pharmacies or gas stations must ensure separation of one to two metres between patrons assembling in the business.  
	•    Public transportation facilities must also ensure that people assembling at the facility are reasonably able to maintain a separation of one to two metres.

	Other restrictions first introduced in a public health order issued on March 20 remain in effect.

	Public health officials continue to strongly advise all Manitobans, including health-care providers, to cancel or postpone any recreational, tourist or non-essential international or domestic travel.  In addition, anyone who returns from international or domestic travel must self-isolate and self-monitor for symptoms for 14 days following their return.

	This does not include:
	•    workers involved with the commercial transportation of goods and services;
	•    workers who live in a neighbouring jurisdiction and travel to Manitoba for work;
	•    health care workers who travel to work from outside the province;
	•    normal personal travel in border communities.

	A community testing site will open Monday in Pine Falls at École Powerview School at 33 Vincent St.  Hours of operation will be from 9 a.m. to 4 p.m., Monday to Friday.  There are 15 community testing sites in Manitoba, including six drive-thru locations, with plans to open in more communities in the next week.  The public is reminded that a referral to these sites is needed and they are not walk-in clinics. Information on locations and hours of operation are available at:
www.gov.mb.ca/covid19/locations.html.


	Any person concerned about their exposure to or risk of having COVID-19 should call Health Links–Info Santé at 204-788-8200 or toll-free at 1-888-315-9257 to be screened to see if a test is required.

	For more information and to access the online screening tool for COVID-19, visit www.manitoba.ca/covid19.


	- 30 -

BACKGROUND INFORMATION ATTACHED

"
312,2020-03-28,Canada,Manitoba,,https://news.gov.mb.ca/news/index.html?item=47297&posted=2020-03-28,Government Website,COVID-19 Bulletin #34,"






Français

March 28, 2020
COVID-19 BULLETIN #34


Backgrounder
Background Information

Watch news conference





	Public health officials advise 25 additional probable cases of COVID-19 have been identified as of 9:30 a.m., bringing the total number of lab-confirmed positive and probable positive cases in Manitoba to 64 at this time.  Total number of deaths reported in Manitoba remains at one.

	Public health investigations are underway to determine additional details and to confirm the possible exposure of this/these case/cases.

	The public is reminded that under The Public Health Act, the following measures will be in place, effective 12:01 a.m. on Monday, March 30:
	•    Public gatherings will be limited to no more than 10 people at any indoor or outdoor place or premises.  This includes places of worship, gatherings and family events such as weddings and funerals.  This does not apply to a facility where health care or social services are provided including child-care centres and homeless shelters. 
	•    Retail businesses including grocery or food stores, shopping centres, pharmacies or gas stations must ensure separation of one to two metres between patrons assembling in the business. 
	•    Public transportation facilities must also ensure that people assembling at the facility are reasonably able to maintain a separation of one to two metres.

	Other restrictions first introduced in a public health order issued on March 20 remain in effect.

	Public health officials are strongly advising all Manitobans, including health-care providers, to cancel or postpone any non-essential travel.  This includes international travel and travel within Canada.  There should be no recreational, tourist or non-essential personal travel.  In addition, public health officials recommended that effective March 23, anyone returning from international or domestic travel should self-isolate and self-monitor for symptoms for 14 days following their return.

	This recommendation does not include:
	•    the commercial transportation of goods and services;
	•    workers who live in a neighbouring jurisdiction and travel to Manitoba for work;
	•    health care workers who travel to work from outside the province;
	•    normal personal travel in border communities, including visits to a cottage.

	Any person concerned about their exposure to or risk of having COVID-19 should call Health Links–Info Santé at 204-788-8200 or toll-free at 1-888-315-9257 to be screened to see if a test is required.

	A community testing site will open Monday, March 30 in Pine Falls at École Powerview School, 33 Vincent St., from 9 a.m. to 4 p.m. Monday to Friday.  This brings the total to 15 community testing sites including six drive-thru locations.  The public is reminded that a referral to these sites is needed and they are not walk-in clinics.  Information on locations and hours of operation are available at www.gov.mb.ca/covid19/locations.html.

	Moving forward, the province will continue to share updates on the total number of cases but additional patient information such as gender, age and the regional health authority where they reside will be provided online once it is confirmed through public health investigation.  The province is also working to provide an additional breakdown of information online, including the number of hospitalizations, home recovery, and cases that are resolved.  This reporting is in line with reporting in other jurisdictions and ensures consistent, accurate data is available to the public.

	Information about flights where a person with a lab-confirmed case of COVID-19 had symptoms at the time of travel is updated at www.gov.mb.ca/covid19/flights.html as information becomes available.

	For more information and to access the online screening tool for COVID-19, visit:
www.manitoba.ca/covid19.

	- 30 -

	BACKGROUND INFORMATION ATTACHED

"
313,2020-03-27,Canada,Manitoba,,https://news.gov.mb.ca/news/index.html?item=47284&posted=2020-03-27,Government Website,Province Announces Temporary Exception to Employment Standards Layoff Rules During the COVID-19 Pandemic,"






Français

March 27, 2020
PROVINCE ANNOUNCES TEMPORARY EXCEPTION TO EMPLOYMENT STANDARDS LAYOFF RULES DURING THE COVID-19 PANDEMIC
					  More Flexibility Would Benefit Employers and Employees:  Fielding


	The Manitoba government is adding a temporary exception to employment standards regulations to give employers more time to recall employees laid off as a result of COVID-19, Finance Minister Scott Fielding announced today.
	 
	“The sudden economic impacts of COVID-19 are significant and we are addressing concerns we’ve heard from both employers and the labour force in Manitoba as businesses are forced to close their doors and lay off employees,” said Fielding.  “This measure will provide flexibility to employers to recall employees once work picks up again after this difficult time period and avoid severing their employment.”

	Under current employment standards legislation, employees who have been laid off for eight or more weeks in a 16-week period are deemed to have been terminated and are entitled to wages in lieu of notice.

	After consulting and receiving the support of the Labour Management Review Committee, which includes representatives of both employers and labour organizations, the province is making temporary amendments that would ensure any period of layoff occurring after March 1, 2020, will not be counted toward the period after which a temporary layoff would become a permanent termination.

	“We recognize these unique circumstances may require a longer layoff period than regulation allows, so these amendments would stop the clock until the state of emergency is lifted and keep employers in a position to quickly recall laid-off employees and ramp up business again,” said Fielding.  “We are committed to supporting Manitobans through the COVID-19 pandemic, and we’re taking a balanced approach to help both employers and employees to address economic uncertainty and financial hardship.”

	This measure is temporary and specific to situations where employees will eventually be rehired once the COVID-19 crisis has subsided and economic activity picks up again, said the minister.

	The minister noted the province will also take steps to support workers and will suspend the exception when the province begins to recover economically.  Workers who are temporarily laid off may also have options to access streamlined federal employment benefits at this time.

	- 30 -

"
314,2020-03-27,Canada,Manitoba,,https://news.gov.mb.ca/news/index.html?item=47283&posted=2020-03-27,Government Website,Manitoba Establishing Checkpoints to Inform Travellers about COVID-19,"






Français

March 27, 2020
MANITOBA ESTABLISHING CHECKPOINTS TO INFORM TRAVELLERS ABOUT COVID-19
					  Help Keep Our Communities Safe:  Ministers


Backgrounder
Background Information


	The Manitoba government will establish five highway checkpoints and provide information in airports to help inform travellers about the public health measures in place to slow the spread of COVID-19, Justice Minister Cliff Cullen and Infrastructure Minister Ron Schuler announced today.

	“We must do everything we can to help reduce the spread of COVID-19 in our communities and on our health-care system,” said Cullen.  “This approach will help ensure travellers know they must self-isolate, what the province’s state of emergency means to them and other important public health information.  By being informed, we can reduce the risk to Manitobans and help keep our communities healthy and safe.”

	Travellers will receive information about Manitoba’s current state of emergency, public health orders issued under The Public Health Act, and the need to immediately self-isolate for 14 days after travel in Canada or internationally.  If Manitobans need assistance with groceries, prescription pickup and other services, they are encouraged to go to www.HelpNextDoorMB.ca.

	Cullen noted this kind of proactive measure to inform travellers and help slow the spread of COVID-19 is critical. 

	Checkpoints will be located at the:
	•    Ontario border:
	      - Trans-Canada Highway East (West Hawk Lake/Falcon Lake);
	•    Saskatchewan border:
	     - Trans-Canada Highway West (west of Kirkella/Elkhorn/Virden);
	     -  PTH 16 (west of Russell);
	     -  PTH 5W (west of Roblin); and
	     -  PTH 2 (west of Sinclair/Reston/Souris).

	“We expect these checkpoints to be operational this week, staffed by provincial employees,” said Schuler.  “Drivers can expect to see roadside signage to help direct them to the checkpoints and support traffic safety.”

	These checkpoints are established under the authority of The Public Health Act.  No one will be denied entry into Manitoba at these locations.

	Signage will also be placed at the Winnipeg Richardson International Airport and the Brandon Municipal Airport to ensure people arriving on domestic flights have similar information.

	The province continues to rely on the recommendations of the chief provincial public health officer and encourages all Manitobans to engage in good social distancing protocols including practising following the 3P’s – protect yourself, protect your loved ones and protect your community.  For more information, visit www.manitoba.ca/covid19.

	Effective March 23, public health officials recommended anyone who returns from international or domestic travel should self-isolate and self-monitor for symptoms for 14 days following their return. This recommendation does not include:
	•    the commercial transportation of goods;
	•    workers who live in a neighbouring jurisdiction and travel to Manitoba for work;
	•    health care workers who travel to work from outside the province; and
	•    normal personal travel in border communities including visits to a cottage.

	- 30 -

BACKGROUND INFORMATION ATTACHED

"
315,2020-03-27,Canada,Manitoba,,https://news.gov.mb.ca/news/index.html?item=47282&posted=2020-03-27,Government Website,COVID-19 Bulletin #33,"






Français

March 27, 2020
COVID-19 BULLETIN #33


Backgrounder
Background Information

Watch news conference





	Public health officials advise three additional probable cases of COVID-19 have been identified as of 9:30 a.m., bringing the total number of lab-confirmed positive and probable positive cases in Manitoba to 39 at this time.  Manitoba has also recorded its first patient death.  Patient specific details are not being released at this time.

	Public health investigations are underway to determine additional details and to confirm the possible exposure of this/these case/cases.

	As authorized under The Public Health Act, the following measures will be in place, effective
	12:01 a.m. on Monday, March 30.  Public gatherings will be limited to no more than 10 people at any indoor or outdoor place or premises.  This includes places of worship, gatherings and family events such as weddings and funerals.  This does not apply to a facility where health care or social services are provided including child-care centres and homeless shelters.  Retail businesses including grocery or food stores, shopping centres, pharmacies or gas stations must ensure separation of one to two metres between patrons assembling in the business.  Public transportation facilities must also ensure that people assembling at the facility are reasonably able to maintain a separation of one to two metres.

	Other restrictions first introduced in a public health order issued on March 20 remain in effect.

	Cadham Provincial Laboratory performed 606 tests on Thursday.  As of March 26, a total of 6,203 tests have been performed.

	Public health officials are strongly advising all Manitobans, including health-care providers, to cancel or postpone any non-essential travel.  This includes international travel and travel within Canada.  There should be no recreational, tourist or non-essential personal travel.  In addition, public health officials recommended that effective March 23, anyone who returns from international or domestic travel should self-isolate and self-monitor for symptoms for 14 days following their return.

	This recommendation does not include:
	•    the commercial transportation of goods and services;
	•    workers who live in a neighbouring jurisdiction and travel to Manitoba for work;
	•    health care workers who travel to work from outside the province;
	•    normal personal travel in border communities, including visits to a cottage.

	Any person concerned about their exposure to or risk of having COVID-19 should call Health Links–Info Santé at 204-788-8200 or (toll-free) at 1-888-315-9257 to be screened to see if a test is required.

	Additional drive-thru community testing sites opened today in Eriksdale at the Eriksdale Wellness Centre, 35 Railway Ave., 10 a.m. to 3 p.m. Monday to Friday and in Portage la Prairie at the Stride Centre, 245 Royal Rd., from 9 a.m. to 3 p.m. daily.  A community testing site will open Monday, March 30 in Pine Falls at École Powerview School, 33 Vincent St., from 9 a.m. to 4 p.m. Monday to Friday.

	The community testing site in The Pas has relocated to the Royal Canadian Legion at 4 Veterans Way and will continue to be open Monday to Friday, from 9 a.m. to 4 p.m.  This will brings the total to 15 community testing sites including six drive-thru locations.  The public is reminded that a referral to these sites is needed and they are not walk-in clinics.  Information on locations and hours of operation are available at www.gov.mb.ca/covid19/locations.html.

	Moving forward, the province will continue to share updates on the total number of cases but additional patient information such as gender, age, and the regional health authority where they reside will be provided online once it is confirmed through public health investigation.  The province is also working to provide an additional breakdown of information online including the number of hospitalizations, home recovery and cases that are resolved.  This reporting is in line with reporting in other jurisdictions and ensures consistent, accurate data is available to the public.

	Information about flights where a person with a lab-confirmed case of COVID-19 had symptoms at the time of travel is updated at www.gov.mb.ca/covid19/flights.html as information becomes available.

	For more information and to access the online screening tool for COVID-19, visit www.manitoba.ca/covid19.
	 

	-30-

	BACKGROUND INFORMATION ATTACHED

"
316,2020-03-27,Canada,Manitoba,,https://news.gov.mb.ca/news/index.html?item=47281&posted=2020-03-27,Government Website,Province Launches Program to Help Manitobans Cope with Anxiety Related to COVID-19,"






Français

March 27, 2020
PROVINCE LAUNCHES PROGRAM TO HELP MANITOBANS COPE WITH ANXIETY RELATED TO COVID-19
					  $4.5-Million Investment in Internet-based Cognitive Behavioural Therapy Program will Support Manitobans During Pandemic:  Pallister


Backgrounder
Background Information

Watch news conference





	The Manitoba government is investing in the mental health of Manitobans by introducing a program to help address anxiety caused by the COVID-19 pandemic, Premier Brian Pallister announced today.

	“Pandemics bring about a high level of stress and anxiety, and the health and well-being of Manitobans continues to be our priority during this uncertain time,” said Pallister.  “Many of us are feeling concerns over whether we will get sick, the health of our families, the security of our jobs, being isolated from our loved ones and many other variables.  As part of our emergency response to COVID-19, we are introducing an easily accessible virtual option to help support Manitobans.”

	To help Manitobans experiencing mild to moderate anxiety due to COVID-19, the province is partnering with Morneau Shepell, Canada’s leading provider of technology-enabled HR services, to launch an internet-based Cognitive Behavioural Therapy (iCBT) program free of charge to all Manitobans 16 years old and over.  The province will spend $4.5 million to provide these services to Manitobans for up to a year.

	Morneau Shepell launched this digital therapy program last week in response to the COVID-19 pandemic. T he new program is guided by professional therapists and addresses anxiety symptoms related to the uniquely challenging aspects of pandemics: uncertainty, physical isolation, caring for family and community members, information overload and stress management.

	“We know many Canadians are struggling with the impact of the COVID-19 pandemic on their mental health,” said Nigel Branker, president, health and productivity solutions at Morneau Shepell.  “With the requirements to self-isolate and practice physical distancing, we are offering a convenient, digital program that can be accessed with any smartphone or tablet.  Our goal is to facilitate access and provide support to as many people as possible across the country.""

	Morneau Shepell’s national network includes thousands of therapists experienced in dealing with the psychological impact of various traumatic events.  Program participants also have access to live crisis counsellors who are available 24-7 if any risk of harm or crisis is identified.

	The program will be available in English and French in the coming weeks at www.manitoba.ca/covid19.

	Pallister noted this is an additional resource to supplement a number of mental health organizations funded by the Manitoba government.  Existing organizations that provide crisis support via phone, text and video conference will continue to provide support through the pandemic.  

	Lists of organizations are available at www.gov.mb.ca/health/mh/crisis.html  and www.gov.mb.ca/health/mh/addictions/index.html.

	- 30 -

BACKGROUND INFORMATION ATTACHED

	 

"
