,start_date,country,region,subregion,source_url,source_category,source_title,source_full_text
341,2020-03-26,Canada,Prince Edward Island,,https://www.princeedwardisland.ca/en/news/prince-edward-island-confirms-four-more-covid-19-cases,Government Website,Prince Edward Island confirms four more COVID-19 cases,"                 Prince Edward Island’s Chief Public Health Officer, Dr. Heather Morrison, has confirmed four more positive COVID-19 cases, bringing the province’s total to nine.  The cases are all men between the ages of 55 and 70, who have all recently returned from international travel. Two of the men returned from Europe, one from the United States and one from the Caribbean. Two of the men are from Queens County and two are from Prince County. All four are at home doing well, and self-isolated immediately upon return. The four cases are not connected and contact tracing for each case is now underway.  Dr. Morrison continues to stress the importance of self-isolation for 14 days following interprovincial or international travel, and to practice social distancing for those who have not traveled, in an effort to flatten the curve and slow the spread of COVID-19.  Islanders experiencing symptoms (cough, fever, or shortness of breath) within 14 days of travel should call 8-1-1 to be screened and, if necessary, directed for testing. Those requiring immediate medical attention should call 9-1-1.  For answers to general questions about COVID-19 call 1-833-533-9333 or visit our webpage at: www.princeedwardisland.ca/covid19.  Backgrounder:  The Chief Public Health Office continues to work closely with the federal government, provincial and territorial counterparts, government departments and Health PEI to continue to monitor the situation globally, nationally and locally. The public health risk of COVID-19 is continually reassessed and Islanders will be updated as new information becomes available. Government’s special situation response group also continues to work collaboratively with the Chief Public Health Office, stakeholders and community partners in preparing for all impacts related to COVID-19 to the province, including health, social and economic.  Everyone is encouraged to follow routine prevention measures:  Washing hands frequently with soap and water Cough and sneeze into your elbow or a tissue If ill with acute respiratory symptoms, stay home if possible Limit touching your eyes, nose and mouth Don’t share items like drinking glasses and water bottles Frequently clean surfaces like taps, doorknobs and countertops  Media Contact: 	Samantha Hughes 	Health and Wellness 	(902) 368-5610 shughes@gov.pe.ca 	       Share this page:Email this page to a friend   "
342,2020-03-25,Canada,Prince Edward Island,,https://www.princeedwardisland.ca/en/news/prince-edward-island-tightens-restrictions-on-self-isolating,Government Website,Prince Edward Island tightens restrictions on self-isolating,"   Chief Public Health Officer, Dr. Heather Morrison, reiterates although the province still has three confirmed positive cases of COVID-19, Islanders must continue self-isolating and practicing social distancing to prevent the spread.   Dr. Morrison says, as we continue to see community spread across the country and  after discussions with the province’s enforcement  colleagues, she recommends  all Islanders who are self-isolating must now remain on their own property when outside. Those who live in apartment buildings must stay on the property of the building while outside.  Government and Health PEI are working to deploy a National Emergency Strategic Stockpile (NESS) Mini Clinic in Charlottetown. The clinic is a federal asset provided to PEI, which is one of four provinces to have one. The clinic will function similar to an out-patient clinic, which will allow for increased testing capacity and is meant to divert people away from hospitals. More details are expected in the coming days.  Islanders experiencing symptoms (cough, fever, or shortness of breath) within 14 days after travelling outside the province should call 8-1-1 to be screened and, if necessary, directed for testing. Those requiring immediate medical attention should call 9-1-1.   For answers to general questions about COVID-19 call 1-833-533-9333 or visit our webpage at: www.princeedwardisland.ca/covid19.  Backgrounder:   	The Chief Public Health Office continues to work closely with the federal government, provincial and territorial counterparts, government departments and Health PEI to continue to monitor the situation globally, nationally and locally. The public health risk of COVID-19 is continually reassessed and Islanders will be updated as new information becomes available. Government’s special situation response group also continues to work collaboratively with the Chief Public Health Office, stakeholders and community partners in preparing for all impacts related to COVID-19 to the province, including health, social and economic.  Everyone is encouraged to follow routine prevention measures: Washing hands frequently with soap and water Cough and sneeze into your elbow or a tissue If ill with acute respiratory symptoms, stay home if possible Limit touching your eyes, nose and mouth Don’t share items like drinking glasses and water bottles Frequently clean surfaces like taps, doorknobs and countertops Media Contact: 	Samantha Hughes 	Health and Wellness 	(902) 368-5610shughes@gov.pe.ca 	       Share this page:Email this page to a friend   "
343,2020-03-24,Canada,Prince Edward Island,,https://www.princeedwardisland.ca/en/news/province-announces-additional-supports-for-individuals-and-families,Government Website,Province announces additional supports for individuals and families,"   The Province of Prince Edward Island has put additional supports in place to help Islanders who are facing economic hardships because of COVID-19.  The Province has partnered with Sobeys Inc. to provide gift cards to Islanders who have been laid off as a direct result of the pandemic. The cost of the program is being shared by Sobeys and the provincial government.   “Islanders want to work. They want to contribute to their communities, but right now we know this is difficult as we focus on protecting the health and safety of Islanders. The supports we are extending will offer Islanders who need it some stability and security during this difficult time. We will continue to look at ways we can provide immediate relief to Islanders, working across government and with community partners.” - Premier Dennis King  The Employee Gift Card Program is a temporary program put in place to offer a $100 Sobeys gift card to any employee, living and working on Prince Edward Island, who has received a lay-off notice as a direct result of the impacts associated with COVID-19. The application form is to be completed by the employer, who will then distribute the cards to affected employees.  The program will be open for applications on Wednesday morning. For details on the program, visit: www.princeedwardisland.ca/COVIDforBusiness. To be eligible, the employer must: have issued lay-off notice(s) to 1 or more employee(s) as a result of COVID-19, between the dates of March 13-31, 2020; and have affected employees with a salary of $25/hour or less. “Sobeys is pleased to do its part to support and deliver the Province’s Employee Gift Card Program, providing Islanders with some extra assistance to purchase the essentials at this challenging time,” said Vivek Sood, Executive Vice President, Related Businesses for Sobeys Inc. Additionally, the Emergency Relief – Worker Assistance Program is providing financial support to employers to assist their workers who have been impacted by reduced hours at work as a result of COVID-19. Eligible employers include registered private sector businesses where employed workers who have experienced a reduction of at least 8 hours per week during the two-week period March 16-29, 2020.  These programs complement initiatives already announced by the federal government. The province has ensured that additional income support measures that it puts in place are not clawed back by the federal government, especially for those on Employment Insurance. “Every day, we are trying to come up with new ways we can help Islanders quickly,” said Minister of Economic Growth, Tourism and Culture Matthew MacKay. “We are working directly with employers to ensure our Island work force is supported. As we continue to adjust to the impacts of COVID-19, I want all Islanders to know that government is with you and will respond quickly with help as needed. We are continuing to work on a layoff top up program as well.” In addition, Minister of Transportation, Infrastructure and Energy Steven Myers, chair of the Government Operations Special Cabinet Committee, announced government’s plans to provide limited access at government liquor stores in areas of the province that there are no nearby agency stores. This is to address the needs of Islanders at risk of alcohol withdrawal symptoms. “We have worked with the Chief Public Health Officer to provide limited service at government PEILCC locations with enhanced health and safety precautions in place to protect the public and our staff,” said Minister Myers. “We recognize that there are Islanders at risk of alcohol withdrawal that need to be supported. We will continue to monitor this process closely to ensure social distancing and other protective measures continue to be followed.” Additionally, the province announced a new toll-free number to help Islanders in self-isolation and have no one that can deliver necessary supplies like food, medication and pet supplies. The number is 1-833-533-9333. Islanders call the toll-free number can also be connected to health information and business support line, if needed.  Backgrounder: In addition to the Employee Gift Card Program announced today, programs established from the $25 million COVID-19 Emergency Contingency Fund to support Island workers, the self-employed and small business are: Emergency Income Relief Fund for the self-employed,  Emergency Working Capital Financing for small business, and  Emergency Relief Worker Assistance Program for employers to provide temporary financial support to their employees who have experienced a significant reduction in their hours of work. To date, $180,000 has been distributed to self-employed Islanders under the Emergency Income Relief Fund.  To apply for all these programs, visit www.princeedwardisland.ca/COVIDforBusiness. Media Contact:  	Amanda Hamel 	Executive Director, Communications and Public Affairs 	Office of the Premier 	(902) 368-4400ahamel@gov.pe.ca      Share this page:Email this page to a friend   "
344,2020-03-23,Canada,Prince Edward Island,,https://www.princeedwardisland.ca/en/news/new-provincial-measures-to-protect-islanders,Government Website,New provincial measures to protect Islanders,"   The Province of Prince Edward Island will enforce stronger measures to contain the spread of COVID-19 and protect the health and safety of Islanders.  Earlier today, Cabinet empowered the Chief Public Health Officer to issue orders under the Public Health Act as needed, including fines to anyone who is not complying with the direction to self-isolate. The measures put in place today are not unlike measures that have been put in place in other Canadian jurisdictions in recent days.  “These decisions aren’t made lightly and should signal to Islanders the seriousness of what’s before us with COVID-19. It is our collective responsibility to do our part, whether that is self-isolating, practicing social distancing or offering a helping hand to those in need. We are at a crucial point in the COVID-19 situation and the decisions we make now will help us in the long run.” - Premier Dennis King  The penalties outlined today for Islanders who do not comply include:  A fine of $1,000 for a first offence; A fine of $2,000 for a second offence; or, A fine of $10,000 for a third offence and every offence thereafter. 		  “Dr. Morrison has been giving Islanders expert advice daily on what we must do to contain the spread of COVID-19,” said Justice and Public Safety Minister Bloyce Thompson. ""It is important that we do what we can with the resources available to us to support her efforts to keep Islanders safe. The time to act is now and our individual actions will have a direct impact on how successful we are in protecting the health and safety of everyone.” Islanders returning to Prince Edward Island from domestic or international travel must self-isolate for 14 days. Exceptions are being made for essential workers, including truck drivers, airline crews, essential public and private sector workers in critical sectors, as well as on compassionate grounds.  New screening measures have been put in place at all entry points into the province – Confederation Bridge, Charlottetown Airport and Magdalen Ferry Terminal.  “This is a significant adjustment for all of us and while people are understandably anxious about these changes, they are necessary changes to protect our community,” said Chief Public Health Officer Dr. Heather Morrison. “We don’t want to have to use these measures, but we will if we need to. Islanders need to go home and stay home. Anyone putting their families, their neighbours, and Islanders at risk will face the potential consequences.” Islanders with concerns about people they know not following the self-isolation directive can contact the toll-free COVID-19 information line at 1-800-958-6400. For more information on self-isolation, www.princeedwardisland.ca/en/information/health-and-wellness/covid-19-self-isolation. For more information about COVID-19, including resources and supports, visit: www.princeedwardisland.ca/COVID19.  Backgrounder: Islanders experiencing symptoms (cough, fever, or shortness of breath) within 14 days of domestic or international travel should call 8-1-1 to be screened and, if necessary, directed for testing. Islanders with health-related questions regarding COVID-19 should call PEI’s toll-free information line at 1-800-958-6400. The information line is taking messages 24-hours a day, 7 days a week and Islanders who leave messages will receive a call back from the Chief Public Health Office.  Those requiring immediate medical attention should call 9-1-1.   Everyone is encouraged to follow routine prevention measures: Washing hands frequently with soap and water Cough and sneeze into your elbow or a tissue If ill with acute respiratory symptoms, stay home if possible Limit touching your eyes, nose and mouth Don’t share items like drinking glasses and water bottles Frequently clean surfaces like taps, doorknobs and countertops Media Contact:  	Amanda Hamel 	Executive Director, Communications and Public Affairs 	Office of the Premier 	(902) 368-4400ahamel@gov.pe.ca       Share this page:Email this page to a friend   "
345,2020-03-23,Canada,Prince Edward Island,,https://www.princeedwardisland.ca/en/news/reminder-minimum-wage-increase-0,Government Website,Reminder of minimum wage increase ,"   As announced last fall, Prince Edward Island’s minimum wage will increase by 60 cents to $12.85 per hour on April 1, 2020.  The Employment Standards Board reviews minimum wage annually and provides their recommendation to government after the review is complete. To read the board’s report, visit Minimum Wage Order (Board and Lodging). Media contact: 	Hillary MacDonald 	Department of Economic Growth, Tourism and Culture 	902-394-6368 hpsmacdonald@gov.pe.ca      Share this page:Email this page to a friend   "
346,2020-03-22,Canada,Prince Edward Island,,https://www.princeedwardisland.ca/en/news/prince-edward-island-confirms-third-case-covid-19,Government Website,Prince Edward Island confirms third case of COVID-19,"   Chief Public Health Officer, Dr. Heather Morrison, has confirmed Prince Edward Island’s third positive case of COVID-19.   The Queens County woman is in her 20s and recently returned from international travel, arriving in Toronto from Spain on March 14. She self-isolated in Toronto before traveling to Moncton on March 16 on WestJet flight 3456. She traveled by private passenger vehicle to Prince Edward Island that same day. She remains at home in self-isolation with mild symptoms and is doing well.  All passengers who travelled on WestJet Flight 3456 from Toronto to Moncton on March 16 are asked to self-isolate. They should call 8-1-1 if they show symptoms.  Dr. Morrison spoke to the new screening measures put in place yesterday at all entry points into the province – Confederation Bridge, Charlottetown Airport and Magdalen Ferry Terminal in Souris – and thanked everyone for their cooperation and patience. She also re-emphasized the necessity of Islanders practicing social distancing in an attempt to flatten the curve of COVID-19. She clarified that social distancing means physical distance and reinforced the importance of maintaining other forms of connection with people and community.  Islanders returning to Prince Edward Island from domestic or international travel must self-isolate for 14 days. Exceptions are being made for essential workers, including truck drivers, airline crews, essential public and private sector worker in critical sectors, as well as on compassionate grounds.  Islanders experiencing symptoms (cough, fever, or shortness of breath) within 14 days of domestic or international travel should call 8-1-1 to be screened and, if necessary, directed for testing. Islanders with health-related questions regarding COVID-19 should call PEI’s toll-free information line at 1-800-958-6400. The information line is taking messages 24-hours a day, 7 days a week and Islanders who leave messages will receive a call back from the Chief Public Health Office.  Those requiring immediate medical attention should call 9-1-1.   For answers to general questions about COVID-19, visit our web page at: www.princeedwardisland.ca/covid19.  Backgrounder:  The Chief Public Health Office continues to work closely with the federal government, provincial and territorial counterparts, government departments and Health PEI to continue to monitor the situation globally, nationally and locally. The public health risk of COVID-19 is continually reassessed and Islanders will be updated as new information becomes available. Government’s special situation response group also continues to work collaboratively with the Chief Public Health Office, stakeholders and community partners in preparing for all impacts related to COVID-19 to the province, including health, social and economic.  Everyone is encouraged to follow routine prevention measures: Washing hands frequently with soap and water Cough and sneeze into your elbow or a tissue If ill with acute respiratory symptoms, stay home if possible Limit touching your eyes, nose and mouth Don’t share items like drinking glasses and water bottles Frequently clean surfaces like taps, doorknobs and countertops Media Contact: 	Samantha Hughes 	Health and Wellness 	902-368-5610shughes@gov.pe.ca       Share this page:Email this page to a friend   "
347,2020-03-21,Canada,Prince Edward Island,,https://www.princeedwardisland.ca/en/news/chief-public-health-officer-urges-self-isolation-following-interprovincial-travel,Government Website,Chief Public Health Officer urges self-isolation following interprovincial travel ,"   Chief Public Health Officer Dr. Heather Morrison is directing anyone travelling to Prince Edward Island from another province within Canada to self-isolate for 14 days. This new self-isolation protocol for domestic travelers comes into effect today and follows the same protocol already in place for individuals returning from international travel. New screening measures are being put in place for the next 10 days at all entry points into the province, including the Charlottetown Airport, Confederation Bridge and Magdalene Island Ferry dock in Souris.  Exceptions will be made for individuals who are considered essential workers (e.g. health care workers, truck drivers, airline crews, essential frontline workers in the public or private sector, workers in critical sectors). Upon their return from domestic travel, essential workers will be: screened upon entry to the province; asked to self- monitor daily for symptoms of COVID-19 if feeling well; and,  asked to self-isolate if experiencing symptoms of COVID-19.  Recommendations from the Chief Public Health Officer may change as the COVID-19 situation continues to evolve.  	Dr. Morrison also noted that that in order to ensure all Islanders have fair access to the medications they need, Island pharmacies will now be limiting all prescription refills to a maximum of 30 days. Pharmacare clients will have no additional financial burden due to the more frequent refills. Dr. Morrison further clarified details regarding the flight linked to the second case of COVID-19. It was Air Canada flight 7564 which travelled from Toronto to Charlottetown on March 11. All passengers on that flight are asked to self-isolate for 14 days from date they returned and monitor their symptoms daily. Prince Edward Island has two confirmed positive cases of COVID-19. As of this morning, there have been over 307 tests conducted, of which 167 are negative and 138 are still pending.  For more information on essential and non-essential services: www.princeedwardisland.ca/en/information/health-and-wellness/essential-and-non-essential-services-covid-19 For more information on self-isolation: www.princeedwardisland.ca/en/information/health-and-wellness/covid-19-self-isolation For more information on social distancing: www.princeedwardisland.ca/en/information/health-and-wellness/covid-19-social-distancing Islanders with health-related questions regarding COVID-19 should call PEI’s toll-free information line at 1-800-958-6400. The information line is taking messages 24-hours a day, 7 days a week and Islanders who leave messages will receive a call back from the Chief Public Health Office.  Islanders experiencing symptoms (cough, fever, or shortness of breath) within 14 days after international travel should call 8-1-1 to be screened and, if necessary, directed for testing. Those requiring immediate medical attention should call 9-1-1.   For answers to general questions about COVID-19, visit our webpage at: www.princeedwardisland.ca/covid19.  Backgrounder:  The Chief Public Health Office continues to work closely with the federal government, provincial and territorial counterparts, government departments and Health PEI to continue to monitor the situation globally, nationally and locally. The public health risk of COVID-19 is continually reassessed and Islanders will be updated as new information becomes available. Government’s special situation response group also continues to work collaboratively with the Chief Public Health Office, stakeholders and community partners in preparing for all impacts related to COVID-19 to the province, including health, social and economic.  Everyone is encouraged to follow routine prevention measures: Washing hands frequently with soap and water Cough and sneeze into your elbow or a tissue If ill with acute respiratory symptoms, stay home if possible Limit touching your eyes, nose and mouth Don’t share items like drinking glasses and water bottles Frequently clean surfaces like taps, doorknobs and countertops Media Contact: 	Samantha Hughes 	Health and Wellness 	(902) 368-5610shughes@gov.pe.ca      Share this page:Email this page to a friend   "
348,2020-03-20,Canada,Prince Edward Island,,https://www.princeedwardisland.ca/en/news/chief-public-health-officer-continues-urge-islanders-self-isolate-and-practice-social,Government Website,Chief Public Health Officer continues to urge Islanders self-isolate and practice social distancing ,"                 Chief Public Health Officer, Dr. Heather Morrison, says right now is the time for Islanders to get it right by self-isolating and social distancing.  Prince Edward Island has two confirmed positive cases of COVID-19. There have been 240 tests conducted, of which 167 are negative and 71 are still pending.  Dr. Morrison shared additional details regarding the Island’s second case of COVID-19. The flight the man was on was Air Canada flight 7564 which travelled from Toronto to Charlottetown on March 11. Passengers on the flight are asked to self-isolate for the remaining 14 days from when they returned and monitor their symptoms.  Islanders who are not self-isolating are encouraged to consider blood donation if they are feeling well and have not travelled internationally. Keeping up with the demand of Canada’s national supply of blood products is very important. Islanders should take the online eligibility quiz before making an appointment. Appointments must be made in advance by visiting www.blood.ca or by calling 1-888-2-donate, to allow for social distancing. Environmental Health Officers will now be stationed at the Charlottetown airport to pass out self-isolation information sheets to travelers as they land. These sheets are available in English and French.  Dr. Morrison stressed the importance that children get outside to play and stay active, but they should do so while respecting social distancing. Children should participate in activities with supervision, but should not play in groups or have sleepovers. Children can get sick and spread the virus to others too.  Dr. Morrison asks that Islanders refrain from stock piling medications, as this can lead to a shortage of medications for those who need them. Speak with a pharmacist about accessing a reasonable supply of medication. If you are experiencing symptoms, please do not go into your pharmacy.  For clarity on what businesses are considered essential and non-essential, visit www.princeedwardisland.ca/en/information/health-and-wellness/essential-and-non-essential-services. Islanders with health-related questions regarding COVID-19 should call PEI’s toll-free information line at 1-800-958-6400. The information line is taking messages 24-hours a day, 7 days a week and Islanders who leave messages will receive a call back from the Chief Public Health Office.  Islanders experiencing symptoms (cough, fever, or shortness of breath) within 14 days after international travel should call 8-1-1 to be screened and, if necessary, directed for testing. Those requiring immediate medical attention should call 9-1-1.   For answers to general questions about COVID-19, visit our webpage at: www.princeedwardisland.ca/covid19.  Backgrounder:  The Chief Public Health Office continues to work closely with the federal government, provincial and territorial counterparts, government departments and Health PEI to continue to monitor the situation globally, nationally and locally. The public health risk of COVID-19 is continually reassessed and Islanders will be updated as new information becomes available. Government’s special situation response group also continues to work collaboratively with the Chief Public Health Office, stakeholders and community partners in preparing for all impacts related to COVID-19 to the province, including health, social and economic.  Everyone is encouraged to follow routine prevention measures: Washing hands frequently with soap and water Cough and sneeze into your elbow or a tissue If ill with acute respiratory symptoms, stay home if possible Limit touching your eyes, nose and mouth Don’t share items like drinking glasses and water bottles Frequently clean surfaces like taps, doorknobs and countertops Media Contact: 	Samantha Hughes 	Health and Wellness 	(902) 368-5610shughes@gov.pe.ca 	       Share this page:Email this page to a friend   "
349,2020-03-20,Canada,Prince Edward Island,,https://www.princeedwardisland.ca/en/news/new-educational-and-financial-supports-islanders,Government Website,New educational and financial supports for Islanders,"   Today, the Province of Prince Edward Island announced supports for early learning centres, learning opportunities for Island students and financial relief for post-secondary provincial loans, as well as an update on aid programs for businesses and employees.  “This has been a week unlike any other, and I want to recognize the tremendous efforts of all Islanders to quickly respond to the impacts of COVID-19. As a government we hear the concerns being shared by Islanders and communities. We are listening and we are responding as quickly, responsibly and inclusively as we can. We are going to get through this, together.” - Premier Dennis King  To mitigate the spread of COVID-19 and ensure the health and safety of our Island children, the Chief Public Health Officer announced earlier this week the closure of provincially-licensed early childhood centres and public schools.   “Early learning and formal education are important to all Islanders, as is ensuring that their opportunities for this is lost during this unique and difficult time,” said Education and Lifelong Minister Brad Trivers. “We’ve been working closely with the Early Childhood Development Association, school branches and staff to identify ways in which we can support Island student, families and educators during these trying times.” Today, Education and Lifelong Learning Minster Brad Trivers provided greater detail on how the province will support early childhood educators, child care operators, children and parents. New early learning and education supports announced today by the Province of Prince Edward Island include: Establishing a fund of up to $2 million to support early learning centres and their staff, maintain child care spaces and ensure parents do not pay fees during the period of closures;  Suspending repayments for provincial student loans for the next six months; and Providing home learning activities for students for the duration of the confirmed school closures through the Public School Branch (PSB) and La Commission scolaire de langue française (CSLF) websites. Beginning Monday, March 23, students, parents and guardians can access the home learning activities by visiting the Public Schools Branch or the Commission scolaire de la langue française websites.  This afternoon, Minister of Economic Growth, Tourism and Culture Matthew MacKay also provided more details on the Emergency Relief Worker Assistance Program. Employers will be filling out the application to help identify their workers who have experienced a significant reduction in their work hours. “Originally, when the program was announced, it was $200 per week, but we’ve increased that amount to $250 per week as we’ve realized this income would be subject to payroll deductions,” said Minister MacKay. “We want to keep our promise that $200 will be going directly into Islander’s pockets, so we made that increase to reflect the impact of payroll deductions.” Once the employer’s application is approved, this temporary financial support will be provided directly to affected workers through their employers and their regular payroll process. More details and how to apply the Emergency Relief Worker Assistance Program will be available on the provincial government website on Monday. For a list of phone numbers for government services, visit www.princeedwardisland.ca/en/information/contact-us.  For answers to general questions about COVID-19, visit our webpage at: www.princeedwardisland.ca/covid19. Media Contact:  	Amanda Hamel 	Executive Director, Communications and Public Affairs 	Office of the Premier 	(902) 368-4400ahamel@gov.pe.ca Backgrounder Emergency child care services will be available to essential workers who have no other alternative during this pandemic.  If you are an essential service worker with children and require child care, please fill out the online form survey at www.princeedwardisland.ca/en/service/emergency-child-care-services To date, three programs have been established from the $25 million COVID-19 Emergency Contingency Fund: Emergency Income Relief Fund for the self-employed, to apply visit: www.princeedwardisland.ca/en/service/emergency-income-relief-self-employed Emergency Working Capital Financing for small business, to apply visit: www.princeedwardisland.ca/en/service/emergency-working-capital-financing Emergency Relief Worker Assistance Program for employers to provide temporary financial support to their employees who have experienced a significant reduction in their hours of work. Details and the application for this program will be available on Monday.      Share this page:Email this page to a friend   "
350,2020-03-19,Canada,Prince Edward Island,,https://www.princeedwardisland.ca/en/news/atlantic-canadas-fisheries-ministers-collaborate-helping-industry-weather-impact-covid-19,Government Website,Atlantic Canada’s fisheries ministers to collaborate in helping industry weather impact of COVID-19,"   Fisheries and Communities Minister Jamie Fox initiated a conference call of the four Atlantic ministers and deputy ministers responsible for fisheries and aquaculture to discuss the impact that COVID-19 is having on the fishing and aquaculture industries Prince Edward Island Minister of Fisheries and Communities Jamie Fox, New Brunswick Minister of Agriculture, Aquaculture and Fisheries Ross Wetmore, Newfoundland and Labrador Minister of Fisheries and Land Resources Gerry Byrne and Nova Scotia Minister of Fisheries and Aquaculture Keith Colwell spoke this week and agreed to regular conference calls until the period of concern over COVID-19 has subsided.  “The public health measures put in place to combat the COVID-19 pandemic have created a unique situation with both economic and social consequences for our seafood industry and or coastal communities. Unique solutions will be required, but working together as a region provides an advantage for all of Atlantic Canada’s seafood producers. The health of our citizens is top priority but we are also committed to helping this vital industry remain strong.” - Fisheries and Communities Minister Jamie Fox  In the call this week the ministers: expressed the importance of the fishing and aquaculture sectors to their individual provinces. The two sectors provide billions of dollars to the economy of Atlantic Canada and thousands of jobs for Atlantic Canadians. discussed the close relationship between the four Atlantic provinces and their willingness to work together with their respective industries to minimize the impact of COVID-19 as much as possible; agreed to work together, with the federal government as a partner, to find mechanisms to lessen impacts going forward. “Nova Scotia’s strong working relationship with the other Atlantic provinces benefits the commercial fishery in our region. We look forward to continued inter-provincial cooperation in the future as we gather information from our local industry and hear their concerns during this difficult time coping with Covid-19. By communicating and working closely together as provinces, we can better help our fishing industries meet today’s challenges, “said Minister Colwell. “It is imperative that we work together to support Atlantic Canada’s seafood industry in these difficult times,” said Minister Wetmore. “Our harvesters, aquaculture producers and seafood processors have always been ready to adapt to make sure they maintain their livelihood for current and future generations, and this is no exception. We will continue to focus efforts to support this resilient industry and to ensure it remains a sustainable way of life for rural, coastal and Aboriginal communities.” “As the pandemic’s impact on the Atlantic region’s seafood sector evolves, I will continue to work in close collaboration with my Atlantic colleagues to secure the necessary strategies and supports that ensure our respective fishing industries correctly respond and ultimately recover,” said Minister Byrne. For updates on Prince Edward Island’s response to COVID-19  www.princeedwardisland.ca/covid19  Media contact: 	Ron Ryder 	Department of Fisheries and Communities 	902-314-6367rrryder@gov.pe.ca       Share this page:Email this page to a friend   "
351,2020-03-19,Canada,Prince Edward Island,,https://www.princeedwardisland.ca/en/news/covid-19-self-assessment-tool-now-live,Government Website,COVID-19 self-assessment tool now live,"   A new self-assessment tool is now available for Islanders to help determine whether they should be tested for COVID-19.  PEI’s self-assessment tool can be accessed by visiting: https://www.princeedwardisland.ca/en/service/self-assessment-covid-19. The assessment can be completed for yourself or on behalf of someone else, if they are unable. For health related general questions about COVID-19, call 1-800-958-6400.  This tool was developed through support by Alberta Health Services and the Government of Nova Scotia.  Media Contact: 	Samantha Hughes 	Health and Wellness 	(902) 368-5610shughes@gov.pe.ca 	       Share this page:Email this page to a friend   "
352,2020-03-19,Canada,Prince Edward Island,,https://www.princeedwardisland.ca/en/news/new-social-initiatives-announced-will-continue-support-islanders,Government Website,New social initiatives announced will continue to support Islanders,"   Today, the Province of Prince Edward Island announced initiatives to ensure Islanders will be supported during the COVID-19 self-isolation period.   “I want to thank Islanders for following the advice of our health professionals and self-isolating, but we recognize the importance of personal connections, being active, and social support is essential, especially during this difficult time.""  - Premier Dennis King.   The provincial government is providing $10,000 to the Community Foundation of Prince Edward Island to provide computer tablets to Island seniors in long-term and community care facilities, allowing them to stay connected with friends and family during this isolation period.  Amid closures of government buildings, as precautions have been taken in order to reduce the spread of COVID-19, social assistance supports continue to assist Islanders who need them.   “Self-isolation has a significant impact to our Island seniors,” said Social Development and Housing Minister Ernie Hudson. “It is important for seniors and their family members to find new ways to maintain social connections with each other, friends and loved ones.” Health and Wellness Minister James Aylward acknowledged the exceptional leadership and grace of Chief Public Health Officer Dr. Heather Morrison in guiding the public health response to COVID-19, along with the efforts of all essential workers, including health care providers. He further spoke to the efforts of Health PEI recruit other health care professionals to assist in delivering essential services.  “In these difficult times, our health care professionals are going to work each day, putting the needs of their patients and Islanders above all else. On behalf of Islanders, I cannot thank you enough,” said Minister Aylward. “As Islanders, we want to help in any way we can and we recognize that there are many retired and qualified health care professionals who are offering to assist our front-line staff getting through this pandemic safely.” As part of the provincial response, Health PEI is asking that any retired or otherwise qualified health care staff such as nurses (NP, RN, LPN), clinical staff, volunteers, and physicians of all specialties want to assist during PEI’s COVID-19, to contact (902) 368-4927. Minister Aylward also encouraged Islanders to connect to a new online initiative through go!PEI and community fitness leaders called Live at Home to help Islanders remain active at home. Live at Home offers a variety of free online resources to help Islanders to stay healthy from the comfort of their home. Workouts include cardio, strength training, yoga, and low-impact for older adults or those just getting started.  There are 10 live sessions per week planned between now and April 12, 2020, offered at either 10:00 am and 7:00 pm daily. Islanders can access the workouts and view the weekly schedule by visiting the Go!PEI Facebook page. Government will continue to update Islanders on programs and supports in response to COVID-19.  Islanders with health-related questions regarding COVID-19 should call PEI’s toll-free information line at 1-800-958-6400. The information line is taking messages 24-hours a day, 7 days a week and Islanders who leave messages will receive a call back from the Chief Public Health Office within 24-hours.  Islanders experiencing symptoms (cough, fever, or shortness of breath) within 14 days after international travel should call 8-1-1 to be screened and, if necessary, directed for testing. Those requiring immediate medical attention should call 9-1-1.   For answers to general questions about COVID-19, visit our webpage at: www.princeedwardisland.ca/covid19.  Media Contact: 	Amanda Hamel 	Executive Director, Communications and Public Affairs 	Office of the Premier 	(902) 368-4400ahamel@gov.pe.ca       Share this page:Email this page to a friend   "
