,start_date,country,region,subregion,source_url,source_category,source_title,source_full_text
322,2020-02-07,Canada,New Brunswick,,https://www2.gnb.ca//content/gnb/en/news/news_release.2020.01.0050.html,Government Website,Protect your pets and keep them under control,"FREDERICTON (GNB) – Dog owners are reminded that it is an offence to allow their dogs to run at large. During the winter months wildlife is more vulnerable to being chased by dogs. The exhaustion caused by running from dogs can lead to their death even if they escape from being caught. During the winter, Conservation Officers with the Department of Public Safety conduct routine patrols for dogs at large. Owners who let their dogs run loose are liable to a minimum fine of $124.50. In addition, several regulated hunting and fur-harvesting seasons are now open and extend through the winter months. In the past, there have been incidents where pets running loose have been caught in traps or snares. Fur harvesters operating in areas visited by owners of pets should modify their traps or snares or place them away from trails or roads. Hunters and trappers are reminded that it is illegal to set traps or snares within 300 metres (984 feet) of dwellings, schools, playgrounds, athletic fields, solid-waste disposal sites and places of business. Pet owners are reminded that: ·         under the Fish and Wildlife Act, it is illegal for dogs to run at large in a wildlife area; ·         pets should be kept under control or leashed at all times to minimize harassment of wildlife; and ·         it is illegal to disturb any legally placed trap or snare. For more information, the 2019 Hunt & Trap regulations summary and the Be a Responsible Pet Owner fact sheet are both available online or at any office of the Department of Natural Resources and Energy Development. 07-02-20"
323,2020-02-06,Canada,New Brunswick,,https://www2.gnb.ca//content/gnb/en/news/news_release.2020.02.0049.html,Government Website,Green paper consultation at École L’Odyssée in Moncton postponed,"MONCTON (GNB) – Due to inclement weather, the Department of Education and Early Childhood Development and the District Scolaire Francophone Sud have postponed the 7 p.m. public consultation session scheduled for tonight at École L’Odyssée in Moncton. The session has been rescheduled and will take place at 7 p.m. on Feb. 19. “If we are going to discuss how we can build a world-class education system, we must do so with the safety of our students, staff and communities in mind,” said Education and Early Childhood Development Minister Dominic Cardy. “I look forward to continuing these discussions with students, educators and the public in Moncton later this month.” 06-02-20"
324,2020-02-05,Canada,New Brunswick,,https://www2.gnb.ca//content/gnb/en/news/news_release.2020.02.0047.html,Government Website,Market activity ban sought for RH Enterprises,"SAINT JOHN (GNB) – Following a series of complaints and an investigation by the Financial and Consumer Services Commission, an application has been made to the Financial and Consumer Services Tribunal for an order requiring RH Enterprises to cease conducting direct selling activities in New Brunswick. An application to cease direct selling activities has been filed with the tribunal and served on the company. In this application the commission alleges the company:  conducted door to door selling without being licensed under the Direct Sellers Act.   acted as a credit broker without being registered under the Cost of Credit and Disclosure and Payday Loan Act.   made misleading or untrue statements or did not state a fact that is required to be stated or that is necessary to make the statement not misleading in accordance with 24.61 of the Direct Sellers Act.  Consumers are advised to be cautious of the offer of free home services, inspections or testing, as these are often accompanied by a sales pitch. Consumers who have inquiries or complaints about services rendered by RH Enterprises are encouraged to contact the commission at 1-866-933-2222. In November, the commission released two news alerts about high-pressure sales tactics by door-to-door sellers when offering home inspections and mould removal services. Complainants have reported that upon visiting the home for a free inspection, they are informed that their attic is filled with mould and that for health and safety reasons remediation needs to happen immediately. The sales representative allegedly then uses high-pressure sales tactics to persuade the homeowner to hire them to fix the problem. The Financial and Consumer Services Commission has the mandate to protect consumers and enhance public confidence in the financial and consumer marketplace through the provision of regulatory and educational services. It is responsible for the administration and enforcement of provincial legislation that regulates the following sectors: securities, insurance, pensions, credit unions, trust and loan companies, co-operatives, and a wide range of other consumer legislation. It is an independent Crown corporation funded by the regulatory fees and assessments paid by the regulated sectors. Educational tools and resources are available online.   05-02-20"
325,2020-02-05,Canada,New Brunswick,,https://www2.gnb.ca//content/gnb/en/news/news_release.2020.02.0046.html,Government Website,Committee receives progress updates and invites public input on pesticide and herbicide use,"FREDERICTON (GNB) – The standing committee on climate change and environmental stewardship, an all-party permanent committee of the legislative assembly, has finalized key areas of focus and is inviting New Brunswickers to comment on the use of pesticides and herbicides, including glyphosate, in the province. The committee is responsible for examining the province’s progress towards the objectives outlined in New Brunswick’s Climate Change Action Plan by calling upon specific departments, agencies and key stakeholders to provide updates. The committee will also gather information on climate change, environmental stewardship and other related issues from stakeholders and subject-matter experts and prepare reports with recommendations to the legislative assembly. “We believe as a committee that the issue of climate change is urgent and that action needs to be timely,” said Riverview MLA Bruce Fitch, committee chair. “We also want to be proactive about environmental concerns and look for long-term solutions to issues that impact us all.” This week, the committee is receiving its first round of updates from the departments of Environment and Local Government; Natural Resources and Energy Development; Transportation and Infrastructure; Agriculture, Aquaculture and Fisheries; Public Safety, as well as from Service New Brunswick and NB Power. The hearings are open to the public and take place at the legislative assembly building in Fredericton. The audio of the hearings is also available on the assembly’s website. Public hearings on pesticide and herbicide use, including glyphosate, are scheduled for March 24 to 27 at the legislative assembly. Additional dates may be added if necessary. “We want to be transparent about progress on environmental issues that matter to the public,” said Fitch. Glyphosate is an herbicide used for a wide variety of purposes in forestry and agriculture, and for weed control in industrial, commercial and domestic settings. While certain studies have indicated that glyphosate may not pose a cancer risk to humans at current exposure rates, many New Brunswickers remain concerned about its use. Individuals, organizations, subject-matter experts and stakeholders who wish to make a presentation to the committee on the use of pesticides and herbicides, including glyphosate, should notify the Office of the Clerk of the Legislative Assembly by phone (506-453-2506) or by sending an email to leg-consultations@gnb.ca by Friday, March 13. Those who are unable to make a presentation and prefer to submit a written brief on the subject should do so by Friday, March 20. In addition to Fitch, members of the committee include vice-chair and Kent North MLA Kevin Arseneau; Environment and Local Government Minister Jeff Carr; Natural Resources and Energy Development Minister Mike Holland; Agriculture, Aquaculture and Fisheries Minister Ross Wetmore; Moncton South MLA Cathy Rogers; Carleton-Victoria MLA Andrew Harvey; Victoria-La Vallée MLA Chuck Chiasson; Shediac-Beaubassin-Cap-Pelé MLA Jacques LeBlanc; and Fredericton York MLA Rick DeSaulniers.     05-02-20"
326,2020-02-05,Canada,New Brunswick,,https://www2.gnb.ca//content/gnb/en/news/news_release.2020.02.0045.html,Government Website,New Brunswick forest rangers dispatched to Australia,"FREDERICTON (GNB) – A group of 16 New Brunswick forest rangers is headed to Australia to help battle wildfires in that country. “We are proud that our highly trained forest rangers are willing to help relieve the crews that have been battling the historic fires in Australia,” said Natural Resources and Energy Development Minister Mike Holland. “By assisting other agencies in combatting large, complex fires during their time of need, our forest rangers also gain valuable fire line experience that can be applied to forest fires here in New Brunswick.” The forest rangers will be working in the states of New South Wales and Victoria. They are expecting to be in the country at least 30 days. New Brunswick is a member of the Canadian Interagency Forest Fire Centre, which helps co-ordinate mutual aid among provinces and often co-ordinates the sharing of resources with the United States and other countries. The province provides assistance when conditions permit.   05-02-20"
327,2020-02-04,Canada,New Brunswick,,https://www2.gnb.ca//content/gnb/en/news/news_release.2020.02.0043.html,Government Website, World Cancer Day,"FREDERICTON (GNB) – New Brunswickers are encouraged to take positive actions today, big or small, in observance of World Cancer Day. Cancer is the leading cause of death and disability in New Brunswick, and Canada. It is responsible for 30 per cent of all deaths, followed by heart and cardiovascular diseases. As part of its Screening Saves Lives campaign, the New Brunswick Cancer Network is reminding the public to change their modifiable risk factors, such as smoking, obesity and low physical activity, and to participate in the screening programs for cervical, breast and colon cancer. “Cancer screening leads to early detection and improved survival rates,” said Dr. Eshwar Kumar, a medical officer with the network and medical director of the colon program. “New Brunswick is seeing more and more success stories when it comes to the participants of its three organized cancer screening programs.” The ability to prevent cervical cancer cases through targeted HPV (Human Papillomavirus) immunization is another important breakthrough. “HPV vaccination, together with cervical cancer screening, has the potential to drastically reduce cervical cancer in the province,” said Dr. Réjean Savoie, a medical officer with the network and medical director of the cervical program. “HPV vaccination can protect against at least 70 per cent of the high-risk types of HPV that cause cancers of the cervix, anus, penis, vagina or head and neck.” The New Brunswick Cancer Network is a branch of the Department of Health. More information on World Cancer Day is available online. Information on cancer screening in the province is also available online or by calling 1-844-777-3443.   04-02-20"
328,2020-02-03,Canada,New Brunswick,,https://www2.gnb.ca//content/gnb/en/news/news_release.2020.02.0042.html,Government Website,Driver tests for new drivers and scooters can now be booked online,"FREDERICTON (GNB) – Individuals looking to complete the written or road tests for new drivers, or the test for scooters (mopeds), now have the option of booking their test online. “This new online service for test candidates will not only offer the convenience of self-service booking but will also reduce the volume of calls to Teleservices,” said Service New Brunswick Minister Sherry Wilson. “This reduction in calls will reduce our already low wait times for our other customers looking to access any of the more than 150 services and programs offered by Teleservices.” New Brunswick is the first province in Atlantic Canada to offer online booking. Until now, all driver examination appointments were booked through Service New Brunswick Teleservices, generating an annual volume of more than 65,000 calls. There are nearly 38,000 written driving tests and road tests scheduled each year. At this time, only the three tests can be booked online but the option of booking other types of tests could be included in the future. High school students make up between 60 and 70 per cent of the those who take the new driver written and road tests. The new online booking app was given a soft launch last fall with positive results. The busiest times for scheduling written and roads tests is July to September. In 2019, 10,413 tests scheduled were during this period, followed by 10,030 tests from April to June; 9,568 from October to December; and 7,672 from January to March. 03-02-20"
329,2020-02-01,Canada,New Brunswick,,https://www2.gnb.ca//content/gnb/en/news/news_release.2020.02.0041.html,Government Website,Fredericton walking bridge reopens,"FREDERICTON (GNB) – The city’s historic walking bridge across the Saint John River reopened today after a major renovation project. Funding for $3.9 million of the $4.3-million refurbishment was shared evenly between the City of Fredericton, and the provincial and federal governments under the Small Communities Fund, a component of the New Building Canada Fund. The provincial government contributed the remaining $400,000 to cover repairs to some of the concrete piers. “The Bill Thorpe Walking Bridge is an important part of the lives of people in Fredericton,” said Environment and Local Government Minister Jeff Carr. “We were pleased to support this vital infrastructure, which helps ensure Fredericton continues to be a vibrant and sustainable community.” The $3.9-million portion of the repairs included replacing the existing deck and railway ties with precast concrete decking panels, topped with wood decking, and installing new steel pedestrian railings and timber hand rails. The bridge’s look out points, which were closed for safety reasons in 2017, were increased from three to four. “The Government of Canada is proud to work with partners to get projects built that improve the lives of Canadians,” said Saint John-Rothesay MP Wayne Long. “The Bill Thorpe Walking Bridge refurbishment ensures residents and visitors can benefit from this Fredericton landmark for generations to come. Together, we are making positive changes to promote active living, strengthen our communities, and build a more sustainable future.” The bridge handles about 600,000 crossings a year. It is popular with residents and visitors, offering picturesque views of the city and river. “The residents of Fredericton and I are thrilled to have our iconic Bill Thorpe Walking Bridge open again after a major four-month refurbishment project,” said Fredericton Mayor Mike O’Brien. “It is a key link in our active transportation network, and without a doubt one of our most popular tourism and recreational amenities. “On behalf of my city council colleagues, I extend my sincere thanks to our federal and provincial government partners for their funding support in preserving this icon for generations to come,” said O’Brien. In June 2008, the bridge was renamed in honour of Fredericton city councillor and long-time trails advocate Bill Thorpe.     01-02-20"
330,2020-01-31,Canada,New Brunswick,,https://www2.gnb.ca//content/gnb/en/news/news_release.2020.01.0039.html,Government Website,Black History Month,"FREDERICTON (GNB) – The following statement was issued by Tourism, Heritage and Culture Minister Robert Gauvin in recognition of February being Black History Month: Black History Month is a good opportunity to reflect upon and learn about the contribution of African Canadians to New Brunswick’s history and acknowledge those who continue to make valuable contributions to the rich social and cultural identity of our province. New Brunswick was built thanks to the contributions of multiple cultural groups, including members of the black community. Throughout the years, African Canadians have always been important contributors to the development of our province. Whether we are looking at economic development, social advancement, culture or sports, members of the black community have made an impact, despite the many challenges and obstacles that they have faced. I thank all the groups and organizations that help us better understand how black history has contributed to and shaped our province. I encourage everyone to take part in activities that celebrate this important part of our heritage. 31-01-20"
331,2020-01-30,Canada,New Brunswick,,https://www2.gnb.ca//content/gnb/en/news/news_release.2020.01.0038.html,Government Website,"Premier: New initiatives to increase the population, productivity, private investment and exports","FREDERICTON (GNB) – Premier Blaine Higgs today unveiled a new plan for economic growth in New Brunswick. He said experts from across the country helped to develop the plan, which will increase the province’s population, productivity, private investment and exports. During his state of the province address this evening, Higgs said the province worked closely with industry, the academic community and technology leaders to develop new initiatives to support an energized private sector. “We know that with the right infrastructure, tax and policy environment, our province can become a natural magnet for investment,” he said. “We need to lessen our dependency on incentives, expand our tax base, reach one million in population and lower our median age.” Higgs said the provincial government must be bold enough to aim higher and make the right changes to facilitate investment and spur business growth. That includes pursuing innovative technologies to boost the competitiveness of traditional resource sectors, more aggressively supporting export growth in key international markets, and focusing upon the areas where the province has a clear advantage. These initiatives include:  Working with the federal government to increase immigration to 10,000 people per year by 2027.   Creating a program to help newcomers obtain faster recognition for credentials and to help them cut through the red tape of opening a business, thereby increasing the likelihood they will remain in New Brunswick.   Launching a special service for large-scale projects to help proponents navigate the regulatory and approval process.   Opening new offices in Europe and India to increase and diversify exports and to attract international talent and investments.   Standardizing economic development funding to reduce duplication, improve oversight and maximize results.   Adjusting policy and regulation to facilitate the development and introduction of emerging technologies.   Investing in globalizing the New Brunswick brand to support export sales.  Higgs also outlined strategies to help Opportunities NB act more aggressively over the coming three to five years in order to promote growth. These include:  Creating strategic networks that connect business in new ways across the province to take advantage of lower production costs which can result from combining their efforts for export and research.   Supporting the growth of the manufacturing and services sectors through innovative technology.   Attracting clusters in three emerging sectors: cybersecurity, digital health and energy innovation.  “We know that the low rate at which our businesses adopt to new technology is holding them back,” said Higgs. “So, we will help them understand, assess and adopt the tools that will enhance their productivity.” “It is time for New Brunswick to let the world know that we are back on track,” said Higgs. “In addition to balancing the budget, for the second year in a row, the net debt is projected to go down this fiscal year by $233 million. “We will use the approximately $10 million saved in interest each year to help address the serious addiction and mental health issues we are facing in our society,” he said. Higgs called upon the business community to continue their efforts to support growth, embrace diversity in their workplaces and help expose young New Brunswickers to the multitude of career paths available in the province. “Each of us needs to be a brand ambassador for this province,” he said.   30-01-20"
332,2020-01-29,Canada,New Brunswick,,https://www2.gnb.ca//content/gnb/en/news/news_release.2020.01.0037.html,Government Website,Company selected to conduct feasibility study for Chignecto Isthmus project,"SACKVILLE (GNB) – The provincial government has selected Wood Environment & Infrastructure Solutions, a Division of Wood Canada Ltd., as the successful proponent to conduct a feasibility study for the Chignecto Isthmus project. The study will determine recommendations for protecting the transportation corridor within the isthmus from the impact of climate change. “This is a crucial trade corridor between New Brunswick and Nova Scotia that supports the economies in both provinces,” said Transportation and Infrastructure Minister Bill Oliver. “This feasibility study will allow all parties to work together and find a solution to ensure this link remains in place.” The isthmus is the sole land bridge connecting the two provinces and carries an estimated $50 million per day, or $20 billion annually, of trade. Climate change, specifically rising sea levels and storm surges, pose a risk to critical infrastructure within the isthmus. The project is being cost-shared by the two provincial governments and the federal government through its National Trade Corridors Fund. 29-01-20"
333,2020-01-29,Canada,New Brunswick,,https://www2.gnb.ca//content/gnb/en/news/news_release.2020.01.0036.html,Government Website,New CEO at Kings Landing,"PRINCE WILLIAM (GNB) – Mary E. Baruth has been appointed as the new chief executive officer at Kings Landing. Baruth has worked in the field of heritage and cultural management, and community development, for more than 33 years. Most recently, she headed the renewal of the Jack Miner Migratory Bird Sanctuary and Foundation in Kingsville, Ont. “Kings Landing plays an important role in preserving New Brunswick’s history and culture,” said Tourism, Heritage and Culture Minister Robert Gauvin. “In 2019, there was an 18 per cent increase in visitation and I am confident the museum will continue on this trajectory with Mary at its helm.” Baruth has been involved in special event development, economic development initiatives, heritage preservation, public art policy development and implementation, tourism, community and cultural development. She has researched and presented a number of studies, policies and reports to municipal councils, communities and boards. She is a recent recipient of the University of Windsor Community Heritage Medal. “We are pleased to have someone as talented and experienced as Mary Baruth join our team,” said Al Walker, chair of the board of directors. “Kings Landing has created a wonderful legacy in preserving the history of our province and I have great faith that the people of New Brunswick will not be disappointed in what will come from Mary’s leadership.” As a living history museum, Kings Landing allows visitors to experience first-hand what life was like in the 19th century. It opens for the 2020 season on June 13, daily from 10 a.m. to 5 p.m., and is located 20 minutes west of Fredericton at Exit 253, Trans-Canada Highway.   29-01-20"
334,2020-01-28,Canada,New Brunswick,,https://www2.gnb.ca//content/gnb/en/news/news_release.2020.01.0035.html,Government Website,New air quality monitoring station in Miramichi,"FREDERICTON (GNB) – A new ambient air quality monitoring station in the City of Miramichi has been added to the network already operating in the province. “Having good air quality is an important part of ensuring we have vibrant and sustainable communities in New Brunswick,” said Environment and Local Government Minister Jeff Carr. “We are fortunate to live in a province where the quality of our air and water is consistently good.” The permanent station in Miramichi will continuously monitor concentrations of key air pollutants, such as ground-level ozone, nitrogen dioxide and fine particulate matter. The data will be analysed and reported each year through the department’s annual report on air quality monitoring results. The 2017 air quality report issued by the department in December showed that New Brunswick achieved Canadian Ambient Air Quality Standards at all monitoring locations. Air quality monitoring in the province is a partnership between the Department of Environment and Local Government and Environment and Climate Change Canada, under the National Air Pollution Surveillance Agreement. Information is also available in real-time through the Air Quality Data Portal and on the Department of Environment and Local Government website. 28-01-20"
335,2020-01-27,Canada,New Brunswick,,https://www2.gnb.ca//content/gnb/en/news/news_release.2020.01.0034.html,Government Website,Design unveiled for new school in Rural Community of Hanwell,"HANWELL (GNB) – The provincial government, the Anglophone West School District and the Rural Community of Hanwell revealed today images depicting the design of the new community school. Construction is expected to begin this spring. “I am pleased to see the ongoing development of this project to respond to the needs of the community, as well as of the greater Fredericton area,” said Education and Early Childhood Development Minister Dominic Cardy. “This school will allow students to learn in their own community.” Due to increased enrolment, schools in the Fredericton region use modular classrooms for up to 19 per cent of all classes. Because there is currently no school in Hanwell, about 450 students from the community are bused to and from schools in Fredericton. The commute takes between 30 and 60 minutes per trip. The new K-8 school to be built will accommodate 650 students and will be built next to the Hanwell Community Centre. It will feature 36 classrooms, an early childhood room, an outdoor learning area, two gyms, specialty learning spaces such as music rooms, a performing arts room, art rooms, science rooms, technology labs and resource spaces, and open project work areas for group collaboration. “This is an important project for the development of our growing community,” said Hanwell Mayor Susan Cassidy. “The new school will be an asset for the future of Hanwell.”   27-01-20"
336,2020-01-27,Canada,New Brunswick,,https://www2.gnb.ca//content/gnb/en/news/news_release.2020.01.0033.html,Government Website,Regional health authorities add 32 nurse practitioners to emergency departments and clinics,"FREDERICTON (GNB) – Thirty-two nurse practitioners will be added to the provincial health-care system. The move is intended to reduce wait times at four emergency room departments, and to reduce the provincial waitlist for a family doctor or nurse practitioner by more than half, or more than 18,000 patients. “Our health care system is affected by the aging population and by numerous recruitment challenges, but it is also very resilient,” said Gilles Lanteigne, president and CEO of the Vitalité Health Network. “Today, with the announcement of the addition of these nurse practitioners, we are clearly demonstrating that we are always ready and ready to take on all the challenges that lie ahead. I am confident that with joint work and effort, we will transform New Brunswick health care to achieve excellence for our communities and for that of future generations.” “Horizon is committed to achieving a health-care system in New Brunswick that works for our people – and for our future,” said Karen McGrath, the health authority’s president and CEO. “The addition of nurse practitioners to our team is fantastic news for our organization, our patients, clients, families and communities, and for the health-care system in New Brunswick.” A total of eight nurse practitioners will be available to treat lowest urgency cases at the Dr. Everett Chalmers Regional Hospital in Fredericton; the Saint John Regional Hospital; the Moncton Hospital and the Dr. Georges-L. Dumont University Hospital Centre in Moncton. Six nurse practitioners will also be placed throughout the province at locations determined by the regional health authorities. Eighteen nurse practitioners will work in clinics to be established in Fredericton and Saint John, and at the previously-established pilot project clinic in Moncton. The pilot project had been announced in March 2019. The nurse practitioner clinics are intended to reduce the number of residents on Patient Connect NB, which is a provincially managed, bilingual patient registry for people looking for a new primary health-care provider; either a family doctor or nurse practitioner. “Our vision of a sustainable health-care system requires innovation, redesign and improvement,” said Health Minister Hugh J. Flemming. “The Department of Health and the regional health authorities have worked together to enhance emergency departments and develop nurse practitioner clinics to improve both acute and primary health care.” Recruitment for the nurse practitioners will begin immediately.   27-01-20"
337,2020-01-27,Canada,New Brunswick,,https://www2.gnb.ca//content/gnb/en/news/news_release.2020.01.0030.html,Government Website,Pre-budget consultation process for the 2020-21 budget,"FREDERICTON (GNB) – New Brunswickers are invited to participate in the pre-budget consultation process for the 2020-21 budget. “Everyone is invited to share their views on the issues and opportunities facing our province and on how best to address them,” said Finance and Treasury Board Minister Ernie Steeves. “As we consider the 2020-21 budget, we want to hear your thoughts on how best to achieve our goal of balancing our finances, addressing today’s needs, and building a better future.” Members of the public have until Feb. 25 to send their comments and feedback by email to wwwfin@gnb.ca, or by fax, and to participate in an online survey. Steeves will also host a Facebook Live event on Feb. 18 at 2 p.m. A pre-budget consultation document has been prepared which provides context on the challenges facing the province, contains current financial information, and lists six questions related to the government’s top six priorities:  What are the most important issues when it comes to providing dependable public health care?   What opportunities are there to provide a world-class education to our children?   How can the private sector be energized?   What does a vibrant and sustainable community mean to you?   What opportunities exist to improve the value for money in the delivery of government services?   What steps should be taken to reduce the province’s $14 billion net debt?  “The budget that we present on March 10 will build upon the financial progress that we have made so far,” said Steeves. “Responsible management of public finances is an ongoing exercise. We must remain consistent in our approach and establish a strong foundation that will benefit our children and grandchildren.” More information about the pre-budget consultation process is available online. 27-01-20"
338,2020-01-24,Canada,New Brunswick,,https://www2.gnb.ca//content/gnb/en/news/news_release.2020.01.0028.html,Government Website,Update on recommendations from child protection reports,"FREDERICTON (GNB) – The following statement was issued today by Social Development Minister Dorothy Shephard regarding ongoing improvements to New Brunswick’s child welfare system: One year ago today, I was pleased to accept, on behalf of the government, the report by George Savoury entitled Review of the Effectiveness of New Brunswick’s Child Protection System. At that time, I committed to updating New Brunswickers on the progress we make regarding these recommendations. Shortly after, I also agreed to review and implement the nine recommendations from the Child and Youth Advocate’s report Behind Closed Doors: A Story of Neglect. I am pleased to report that 26 of the 116 recommendations have been completed, which represents 22 per cent. Work is underway on an additional 23 recommendations. Highlights of what has been accomplished include:  Amendments have been introduced to the Family Services Act to allow the development of a new Children’s Services and Resources Regulation. This regulation will support new services and resources, such as kinship care and the transfer of guardianship, and strengthen approaches that enable children to safely remain within their extended family network.   Intake services for child protection have been moved back into the province’s eight regions, rather than having them centralized. This is intended to help social workers respond to concerns in a more focused and time-sensitive manner.   Social workers now have access to cell phones with data plans, which help them better support and remain in contact with their clients, supervisors and other social workers.   Consultations have been launched regarding the development of new child welfare legislation to better protect children and promote healthy families.  These projects represent priorities that were selected a year ago because they would have an immediate and significant impact on the lives of social workers and the children they serve. A list of completed projects is available online. As I have said before, we know that working through the report recommendations will take time and a lot of work. However, we are making progress and remain committed to improving our programs and services in order to improve the quality of life for children and families. I look forward to providing further updates on our progress in the future. 24-01-20"
339,2020-01-22,Canada,New Brunswick,,https://www2.gnb.ca//content/gnb/en/news/news_release.2020.01.0027.html,Government Website,REVISED / New lodge and enhanced services for the winter season at Mount Carleton Provincial Park,"SAINT-QUENTIN (GNB) – A new multi-functional lodge and a fuelling station for snowmobiles will enhance winter activities this season at Mount Carleton Provincial Park. “With its above average snowfall, breathtaking landscapes and world-class trails, New Brunswick offers many extraordinary winter experiences to residents and to visitors from around the world,” said Premier Blaine Higgs. “A fueling station for snowmobilers and a new lodge this winter will attract even more people to the area, to strengthen our province’s reputation as a top winter tourism destination and to generate economic growth for several communities in the region.” The lodge will provide visitors with a year-round gathering space to relax and find information on activities available at the park such as hiking, snowshoeing, skating and camping. Rental services for snowshoes and cross-country skis will also be available. The facility will also feature interpretive and educational components as well as Indigenous artwork. “The new lodge will provide an exceptional gathering place for all park visitors,” said Tourism, Heritage and Culture Minister Robert Gauvin. “Mount Carleton Provincial Park will not only offer well-maintained trails for everyone and a strategic place to buy fuel for snowmobilers but will also contribute to our efforts to make New Brunswick a first-choice tourist destination for all seasons.” The new fueling station is being operated by Maliseet Fuels, a business from the Woodstock First Nation, which was selected as the successful proponent following the completion of a public request for proposals process. The station supports the Christmas Mountains Trails Network, an initiative that represents a decade of collaborative work between all levels of government, the First Nations, the New Brunswick Federation of Snowmobile Clubs and several other partners. When completed, it will offer hundreds of kilometres of groomed snowmobile trails. It also contributes to the Northern Odyssey snowmobile experience, a 1,500 km trail network that links the cities of Miramichi, Bathurst, Campbellton and Edmundston, as well as the Chaleur and Acadian Peninsula regions. New Brunswick has more than 8,000 km of snowmobile trails maintained by local branches of the New Brunswick Federation of Snowmobile Clubs. According to the federation, about 21,000 trail permits were sold in 2019, a 9.5 per cent increase from the season before. “Snowmobiling provides significant social and economic benefits to New Brunswick,” said Higgs. “The latest data showed snowmobiling tourism had an economic impact of $32.7 million in 2015, but we know that number is continuing to grow.” Mount Carleton Provincial Park opened for the winter season on Jan. 1 and will remain open until March 31. Special programming such as activities planned for Family Day in February and the official opening of the lodge to the public will be communicated through the Mount Carleton Provincial Park Facebook page. 22-01-20"
340,2020-01-22,Canada,New Brunswick,,https://www2.gnb.ca//content/gnb/en/news/news_release.2020.01.0026.html,Government Website,New network established to address domestic homicide in the four Atlantic provinces,"FREDERICTON (GNB) – The establishment of the regional Atlantic Domestic Homicide Review Network by the Atlantic Canada premiers at their recent meeting will lead to better prevention efforts and enhance the work of New Brunswick’s domestic violence death review committee, according to Service New Brunswick Minister Sherry Wilson, who is also minister responsible for Women’s Equality. “This is the first regional network to be created in Canada,” said Wilson. “The Atlantic provinces have a uniquely rural identity and we know that rates of domestic homicide for rural/remote populations, and for indigenous populations, have not decreased at a time when most of the country has seen a decrease. Preventative efforts must reflect our unique regional identity.” Understanding the context in which domestic homicides occur in Atlantic Canada is critical to preventative efforts, said Wilson. “Having a network will lead to better prevention efforts and better system response to domestic violence,” she said. New Brunswick has the highest rate of family-related murder suicides in the country, followed by Newfoundland and Labrador. The rate of female domestic homicide victims in Atlantic Canada is higher than the national average. Wilson said the majority of victims of domestic violence and domestic homicide are women and the majority of perpetrators are men. Reviewing these deaths in the context of domestic violence recognizes that many of these deaths are preventable, and may require different system responses, community supports, and policy and legislative changes. Each province has its own unique systems for how to respond, prevent and learn from deaths when they occur. The work of the network will include:  sharing information across jurisdictions on existing system responses and prevention efforts to learn and identify best practices;   establishing a baseline study of trends/current situation in Atlantic Canada;   identifying improvements in system responses to the contributing factors to domestic homicide as well as inform the approaches to case reviews within each jurisdiction;   promote cross-collaboration between government agencies, as well as provide a focal point for gathering input from non-government agencies and individuals; and   promote opportunities to hear from agencies and individuals whose work and lived experiences will provide important context in determining priority areas for intervention to improve service delivery, particularly for vulnerable groups.  22-01-20"
341,2020-01-21,Canada,New Brunswick,,https://www2.gnb.ca//content/gnb/en/news/news_release.2020.01.0024.html,Government Website,Changes to application process for student employment program,"FREDERICTON (GNB) – The provincial government is changing the application process for the Student Employment Experience Development (SEED) program to focus on non-profit groups, First Nations and municipalities. “We are shifting our focus to the needs of community development while still funding jobs for students,” said Post-Secondary Education, Training and Labour Minister Trevor Holder. “Our government understands these groups rely upon funding assistance for summer student positions to help maintain valuable community programming that might not exist without funding from the SEED program.” Under the new process, employers will apply online and applications will be evaluated for eligibility by staff at the Department of Post-Secondary Education, Training and Labour. MLAs will provide input and recommendations based on the priorities of their electoral districts. The application process for employers is now open. Employers approved for SEED funding will be notified by March 31 and their job postings will be listed online. Students seeking employment may apply directly to employers using the contact information in each job posting. In 2019, 86 per cent of students who applied to the SEED program reported finding a job without the program’s assistance. Students are also encouraged to apply for federally funded summer jobs, as well as look at employment opportunities on NBjobs.ca. “There is an unprecedented number of jobs available across various sectors in our province and we believe any student looking to find employment should be presented with ample opportunity,” said Holder. “Each summer, the private sector experiences a demand for labour and we believe there is plenty of opportunity to hire a student without involving subsidies.” Any employer having human resource challenges, including recruiting workers, is encouraged to reach out to their regional WorkingNB office and speak to a workforce consultant.     21-01-20"
