,start_date,country,region,subregion,source_url,source_category,source_title,source_full_text
311,2020-04-10,Canada,Northwest Territories,,https://www.gov.nt.ca//en/newsroom/diane-thom-news-conference-new-orders-announced-nwt-protect-against-covid-19,Government Website,"Diane Thom:  News Conference, New Orders Announced in the NWT to Protect Against COVID-19","Check against delivery  Good afternoon.  As the spread of COVID-19 crossed our nation and touched our communities, our message has always been that our public health measures will get stronger before they let up.  And with the leadership of our Chief Public Health Officer, we have moved forward with some of the most aggressive policies in the country.  We closed our boundaries before almost anyone else.  We mandated isolation near hospitals to protect our remote communities.  We test those without connections to travel. And today, we are taking more steps to protect our families, our friends, and our communities.  Dr. Kandola has ordered all indoor gatherings across the territory to be cancelled effective tomorrow. .  Gatherings are things like house parties, funerals, church mass or spiritual congregations, feasts – any event that brings together people who do not already live together.  She has also limited outdoor gatherings to less than 10 people, and mandated social distancing for any of these which may occur.  While we provided this advice weeks ago, we are now confident it is necessary to put legal weight behind these measures to respond to this unprecedented threat.  Dr. Kandola has also ordered that certain kinds of businesses must close for the time being. This is once again a matter of putting legal force behind what our business community was already implementing as a recommendation.  And Dr. Kandola is also ordering strict screening, tracking, and protection measures at mining and oil and gas sites in the Northwest Territories effective today.  These Orders will be enforced by our Compliance and Enforcement Taskforce announced Wednesday. We are better equipped than ever to respond and investigate if our orders are not followed, and public health is put at-risk.  I am confident in Dr. Kandola, and her approach to protecting our territory.  It has served us well thus far.  But we must not get complacent. We are in this for months, not weeks, and if we aren’t all on the same team, it could be a lot longer.  So know that if you aren’t cancelling parties; if you’re still having friends over; if you’re not washing your hands, keeping six feet between each other, avoiding others as much as you can, and self-isolating if you feel sick at all, then you’re not doing your part.  And if you don’t respond to education and warnings, we’re coming for you.  I would like to hand it over to Minister Nokleby. "
312,2020-04-10,Canada,Northwest Territories,,https://www.gov.nt.ca//en/newsroom/katrina-nokleby-news-conference-new-orders-announced-nwt-protect-against-covid-19,Government Website,"Katrina Nokleby: News Conference, New Orders Announced in the NWT to Protect Against COVID-19","First of all I want to recognize what you all already know, that all Northwest Territories businesses are making difficult decisions as they implement what is being asked of them to limit the spread of COVID-19 across our territory. The Government of the Northwest Territories recognize this.   We acknowledge that it is happening at a cost to business owners and entrepreneurs in the North; and we will continue to seek out, identify, and facilitate ways to support your efforts and address these challenges. Today, Dr. Kandola is implementing new orders around Mining and Oil and Gas. These companies have worked closely with our public health officials to implement many of these measures as advice already.   I want to emphasize that these are not measures that begin today. This mine order captures many of the precautions and safety protocols that mineral and petroleum companies have already put in place through their own efforts, and following the guidance of Public Health Officials from across the country. I want to thank our resource companies in particular for working with us and taking extraordinary measures to protect their workforce and to committing to operate safely for as long as they can.   Through this COVID-19 pandemic, our resources companies have proven themselves to be strong corporate citizens, and protocols have been in place to ensure the health and safety of our residents.  For instance, all transient employees entering the Northwest Territories are being screened with temperature testing, questionnaires, and pre-departure screening calls.  If an employee or contractor shows signs of illness or has a higher exposure risk, they are told to remain at home.  Charter aircraft flights have been introduced as much as possible to separate the travel of northern and southern workers and to reduce or eliminate interactions with commercial airline travellers. Charter flights protocols now include enhanced cleaning of aircraft, changes to or elimination of food and beverage services, and physical distancing measures. On sites, companies have been following enhanced hygiene and cleaning awareness and practices for several weeks now. Social distancing measures have been incorporated for safety meetings, transportation, all work spaces, and in dining halls and accommodations. As much as possible, southern workers are being segregated from northern workers.  All operators have also established dedicated quarantine facilities and practices.   Companies will quarantine and treat any worker with COVID-19 symptoms. Medical personnel are on site to deal with situations that occur, and there will be no hesitation in using medevac services should advance medical care be deemed necessary.  Our resource companies have worked to inform their immediate staff of the precautions that are being taken.  They have also worked to inform their communities and Indigenous IBA partners regularly, as well as reach out to see what the community needs are and help in the ways that they can during these tough times.    Similarly, the Premier and I have also taken steps to inform and advise our territory’s leaders of the extraordinary steps and initiatives being taken at these sites. The situation is evolving quickly across Canada which is why these additional measures are needed. By implementing these orders, we continue to ensure the right precautions are in-place to protect NWT residents from the risks of having a southern transient workforce entering the territory. It is our goal to reduce the risks that exists from COVID-19. We recognize that this is and will be as much of an economic crisis as it is a health one. But we are assured that the precautions that are being taken mean our remote work sites are as safe as they can be.   With the restrictions and considerations that have been put in place, our government is supportive of continued operations at worksites that have chosen to follow this path.  I would also like to recognize the importance of the resource sector to the North, now and in the future.  This includes not just our mining industry, but also our advanced project and exploration companies.   I want to reassure businesses and residents that the Government of the Northwest Territories understands the challenges you are faced with and takes this situation very seriously.   Safety is our number one priority, but next to that is ensuring that our economy remains healthy and people feel secure.  I would now like to turn it over to Dr. Kandola to explain the details of the Orders being addressed today. "
313,2020-04-10,Canada,Northwest Territories,,https://www.gov.nt.ca//en/newsroom/news-release-opening-northwest-territories-parks-delayed,Government Website,News Release: Opening of Northwest Territories Parks Delayed,"The Department of Industry, Tourism, and Investment (ITI) is postponing the opening of Northwest Territories parks.  An opening date for the 2020 park season has not been confirmed at this time. The decision supports territory-wide efforts to contain the spread of the COVID-19 virus in the Northwest Territories.  It follows examples set by Parks Canada and other jurisdictions. The Government of the Northwest Territories’ online reservation system will also remain closed until further notice.    Quote “We know that families are eager to get outside and enjoy NWT Parks. I can assure you this decision was not made lightly, but ultimately the health and safety of our guests, staff, and contractors is our top priority. We look forward to the opening of our parks season at a later date.”   - Katrina Nokleby, Minister of Industry, Tourism and Investment     Quick Facts Most territorial parks open on May 15 each year. Renting of facilities such as kitchen shelters will not be available until the parks open.   Residents are still permitted to use walking trails within NWT Parks. Please maintain social distancing and, if you are walking a dog, please clean up after them. Related Links www.nwtparks.ca    For all COVID-19 Media Requests, Contact 	Cabinet Communications 	Government of the Northwest Territoriespresssecretary@gov.nt.ca"
314,2020-04-10,Canada,Northwest Territories,,https://www.gov.nt.ca//en/newsroom/two-new-orders-nwt-chief-public-health-officer-strengthen-response-covid-19-pandemic,Government Website,Two New Orders by NWT Chief Public Health Officer Strengthen Response to COVID-19 Pandemic,"YELLOWKNIFE (April 10, 2020) – NWT Chief Public Health Officer Dr. Kami Kandola today took action to protect NWT residents with two new binding public health Orders. The announcement comes after forming a new Compliance and Enforcement Taskforce to track down and investigate complaints about those not following the rules of the Public Health Act or public health Orders.  Order on Mines and Oil and Gas Remote Camps to Protect Against the COVID-19 Pandemic Dr. Kandola has ordered several measures to protect public health and continue safe operations at all mining and oil and gas projects in the Northwest Territories.  The measures apply to all companies and employers operating in the sectors – parent corporations and contractors alike.  Several measures also apply to employees. This order excludes the Giant Mine Remediation project in Yellowknife. If this site is not staffed appropriately, the territory risks significant environmental damage.  The Order is effective as of 12pm on Friday April 10.     Order Bans All Gatherings, Formalizes Closure of Certain Businesses Dr. Kandola bans all indoor gatherings effective April 11. A gathering is defined as a group of people of any size who do not live in the same household who are not able to maintain social (physical) distance indoors.  This means no visitors inside any home. And it means if you are helping care for someone in your community, you must limit your time inside their living space to an absolute minimum.  This would include activities like:  House parties Funerals Meetings  Feasts  Church services  Team sports   Gathering of up to 10 people will be allowed only outdoors as long as social (physical) distance of at least two metres (six feet) can be maintained. This distance must be maintained throughout the duration of these activities.  Additionally, the advice on certain businesses closing has now been clarified and turned into an enforceable Order.  While our business community has cooperated and closed based on our advice, this Order will formalize this requirement and also ensure no businesses face barriers when applying for relief from the federal government.    For all COVID-19 media requests, please contact:  Cabinet Communications  Government of the Northwest Presssecretary@gov.nt.ca"
315,2020-04-09,Canada,Northwest Territories,,https://www.gov.nt.ca//en/newsroom/gnwt-supports-northwest-territories-nunavut-and-yukon-chamber-mines-letter-submitted,Government Website,"GNWT Supports Northwest Territories, Nunavut and Yukon Chamber of Mines letter submitted to the Federal Government","Minister Nokleby issued the following media statement today concerning a letter of appeal submitted by the Northwest Territories and Nunavut Chamber of Mines and Yukon Chamber of Mines to the Government of Canada to support the mineral development and exploration industry across the North:  “Since taking on the portfolio of Minister of Industry, Tourism and Investment, I have made it a priority to ensure that residents across the Northwest Territories, as well as Canadians and stakeholders in southern jurisdictions, understand that there is political support from the Government of the Northwest Territories for the resource exploration and development sectors. “In a short amount of time, COVID-19 has had an immense impact on businesses, people, and our economy. There is no avoiding the economic impacts that we are challenged with, but we can look at the resources available to find creative ways to minimize the long-term impacts this virus will have on our territory, and these sectors. “The Chamber of Mines has submitted a letter seeking federal government support, specifically as it pertains to the Canada Emergency Wage Subsidy program – one of the resources available to businesses during this time. Like many of the benefits implemented by the Federal government in response to Covid-19, this benefit is intended to support businesses that are struggling. “The Federal government has done a great job implementing measures to support Canadians and businesses during COVID-19, but in this instance may not be aware of our unique northern challenges meeting the eligibility requirements. I have read the letter sent to the Federal government by the two Chambers of Mines and can confirm that our government is committed to working with them to further highlight the unique needs and interests of the North. “The mineral development sector is essential across the all three territories. Mining and exploration is the biggest source of private sector jobs and income for our residents and has been the heart of our economy for decades. It is imperative that we continue to support it. “I want to reassure businesses and residents that the Government of the Northwest Territories takes your concerns very seriously and is working hard to support our people. Safety is our number one priority, but next to that is ensuring that our economy remains healthy and people feel secure. “We don’t know the full impacts that this virus will have on our economy, but I do know that helping our economy rebound from COVID-19 will take time. By working together with our stakeholders, Indigenous governments, business community, and more, I am confident we will get through this and come out stronger on the other side.”  "
316,2020-04-09,Canada,Northwest Territories,,https://www.gov.nt.ca//en/newsroom/restrictions-liquor-sales-during-covid-19-state-emergency,Government Website,Restrictions of Liquor Sales During COVID-19 State of Emergency,"Minister of Finance, Caroline Wawzonek, today outlined the Government of the Northwest Territories’ (GNWT’s) position on the sale and availability of liquor during the current COVID-19 pandemic. After careful consideration, the GNWT will not be closing liquor stores at this point in time. Although closing liquor stores seems like it would remove dangerous behaviours, research tells us that removing access to alcohol is likely to create hardship for persons already struggling with addictions and potentially increase the burden on the NWT health care system at a time when its capacity to manage potential COVID-19 cases must be maintained. The GNWT’s current approach to managing the sale of alcohol is a coordinated and reasonable approach that will continue to allow access to liquor and cannabis in the NWT.  To address potential concerns related to their operation, the Northwest Territories Liquor and Cannabis Commission and operators of the NWT’s liquor stores have made adjustments to their operating hours and sales practices to ensure that customers and staff are safe and able to practice social distancing while in the stores. The GNWT is also examining how best to implement specific changes to the Liquor Regulations that would allow for a variety of temporary adjustments to further reflect current realities and social distancing requirements.   The decision about how to manage alcohol in individual communities is one that is best made by individual communities.  There are a variety of tools already available in the Liquor Act that provide communities with the ability to make decisions about how to manage alcohol within their boundaries, including Temporary Prohibition Orders.  Quote “Our healthcare system, police and emergency first responders are working hard to address the realities created by COVID-19.  At this time, it is our job to minimize potential additional stresses on these systems.  Although on the surface it seems that closing liquor stores would remove dangerous behaviours, research tells us that removing access to alcohol during the emergency response to COVID-19 is likely to exacerbate the addiction-related health and social wellness challenges that we face throughout the territory every day.” -        Caroline Wawzonek, Minister of Finance Quick Facts ·       There are currently 15 NWT communities that have plebiscite-approved liquor restrictions or prohibition measures reflected in enforceable regulations. ·       The GNWT is currently working with the communities of Aklavik, Tsiigehtchic, Tuktoyaktuk, and Tulita to enact temporary prohibition orders. ·       Enforcement of Liquor Act-related offences will be identified in the Minister of Justice’s Ministerial Police Priorities. Related Links Liquor Act COVID-19 Information for Employers and Businesses Northwest Territories Liquor and Cannabis Commission   For all COVID-19 Media Requests, Contact: Cabinet Communications Government of the Northwest Territories presssecretary@gov.nt.ca"
317,2020-04-09,Canada,Northwest Territories,,https://www.gov.nt.ca//en/newsroom/caroline-wawzonek-news-conference-liquor-regulations,Government Website,"Caroline Wawzonek: News Conference, Liquor Regulations ","Thank you for tuning in today.  There has been much discussion around access to liquor stores and liquor products during COVID 19. I want to say to residents that the GNWT has no intention of closing liquor stores during the COVID-19 pandemic.  We have weighed the pros and cons, looked to the experience of jurisdictions across Canada and heard many different voices on this issue and have decided that removing all lawful access to alcohol would simply do more harm than good.   Not only would removing access to legal alcohol create hardships for persons already struggling with addiction, it would potentially increase the burden on our NWT health care system at a time when it must remain focussed on fighting this pandemic. Sudden and forced withdrawal for those with any level of dependence on alcohol would hae impacts on police, medical first responders and the health care system at large from mental health to physical detox impacts.  We also recognize that decisions about how to manage alcohol within a community is one that I would like encourage be made by community leadership.  The NWT Liquor Act provides a variety of tools to municipal and band governments to allow them to make decisions about what will best respond to the specific needs of their residents.  The Northwest Territories has 15 communities who, before this pandemic began, put in place some form of alcohol restriction or prohibition system.  These restriction or prohibition systems remain in effect.   Additionally, the Department of Finance has been working closely with those communities who request the enactment of a temporary prohibition order.  To date, we have received requests from four communities to put these temporary orders in place.  The option of requesting a temporary prohibition order is available to all NWT communities that do not have liquor stores or licensed establishments.   The Northwest Territories Liquor and Cannabis Commission has been in regular contact  with liquor store owners to ensure that liquor store staff and customers are able to follow the advice of the Chief Public Health Officer and practice social distancing while in the store.  We are also examining how best to implement specific changes to the Liquor Regulations that would allow us to make a variety of temporary adjustments related to the sale of liquor that will reflect our current economic realities, the impact on the hospitality industry, support the advisory for people to stay home and encourage social distancing. I am happy to take any questions that you may have."
318,2020-04-08,Canada,Northwest Territories,,https://www.gov.nt.ca//en/newsroom/diane-thom-news-conference-enforcement-taskforce,Government Website,"Diane Thom: News Conference, Enforcement Taskforce","Good afternoon.  As the Premier said, these are unprecedented times.  We put a name on it three weeks ago when we called a Public Health Emergency.  In declaring this emergency, we empowered the Northwest Territories Chief Public Health Officer to take the necessary extraordinary steps to meet this challenge, and protect our territory.  We’ve restricted entry in our territory, mandated self-isolation for residents returning to the NWT, and moved aggressively to educate people on behaviors they should practice and why we all must be in this together.  And to the thousands of residents across this territory who have been with us on our measures – embracing social distancing, staying home as much as possible, and changing how they live – from the bottom of my heart, thank you.  But we’re in this for the long-haul. This will be months, not weeks. And it is clear our steps must get bolder in order to meet this crisis head on.  The unfortunate reality, is that there will be a minority of people who will not walk with us. Education and awareness alone are never enough for some people.  The careless actions of this minority put our families, our friends and our communities at a higher risk.  And the compliance and enforcement taskforce will see to it - that this is not tolerated.  We’re expanding our enforcement efforts to strengthen Dr. Kandola’s orders where necessary, and protect everyone in our territory.  Our footprint will grow to encompass all 33 communities.  This taskforce will coordinate across government and other agencies as we continue to respond to this crisis.  But even with this expanded footprint, we must remember it needs to be a community effort to get the most out of our public health measures.  So today, I call on leadership across the territory to join us in building a culture of compliance in our communities.  That means making sure everyone knows you need to be in self-isolation if you’ve been tested or you’re sick.  It means reminding folks not to stand so close in the general store, and wearing cloth masks when around people. It means letting your friends know parties aren’t OK right now, and suggesting a group chat on-line instead.  It’s about telling people to wash their hands like crazy.  And it’s about making sure folks aren’t going out in big groups’ on-the-land and not keeping their distance.  In a perfect world, charges wouldn’t be necessary.  But this government will not stand down when the actions of a few, put others in danger. I strongly urge all residents to pay heed and follow Dr. Kandola’s current orders and any she may decide are needed in the days ahead, and get on the same team as we rise to this challenge together.  Thank you. "
319,2020-04-08,Canada,Northwest Territories,,https://www.gov.nt.ca//en/newsroom/premier-cochrane-news-conference-enforcement-measures,Government Website,"Premier Cochrane, News Conference, Enforcement Measures ","Good Afternoon.  Today we’re here to talk to media and residents about how the Government of the Northwest Territories will enforce orders made by the Chief Public Health Officer to protect NWT residents and communities.  For weeks now, responding to the impacts of COVID-19 has been the top priority for government officials all across this country and across the world.  COVID-19 is a global pandemic, a public health emergency that needs to be taken seriously.  In the Northwest Territories, we are taking this very seriously, and our decisions reflect that.  For nearly a month now, the Chief Public Health Officer has been issuing advice and direction to protect the health and safety of our residents.  During this time, returning residents have been required to self-isolate in regional centres and file self-isolation plans. All residents have also been asked to stay home, to stop planning or participating in mass gatherings, to cancel their parties and trips, and to adhere to social distancing precautions.  In a short amount of time, these measures have had a tremendous impact on our territory. I know our economy is suffering and people want to go back to work and normal life, but these measures have also proven to be successful in slowing the spread of COVID-19 in our territory – for now.  Now is not the time to loosen the measures set in place by the Chief Public Health Officer, but rather to emphasize their importance and be extra diligent.  This virus is a threat to the health of all NWT residents and our government is committed to taking strong action to protect our people and communities, as reflected in the orders of the Chief Public Health Officer While we expect all residents to do the responsible thing and follow the directions of Dr. Kandola, we also need to be prepared to enforce those orders when it is necessary.  The formation of the NWT Compliance and Enforcement Taskforce being announced today will strengthen the territory’s ability to enforce the measures put in place to protect the public health of all NWT residents.  We all want the same thing – to protect our families and loved ones from the threat of COVID-19. We all have to do our part, even when that means cancelling our plans and giving up our usual activities.  That may not be easy, but it is the right thing to do and I’m calling on all NWT residents to do it for the people they love. Do it for your grandparents, do it for your mom and dad, do it for your kids or your nieces and nephews.  The decisions we make now, will impact the decisions we have to make in the days and weeks that follow.  The Government of the Northwest Territories has been preparing for this pandemic for weeks now and making sure it has all the tools it needs to protect the health of our residents. The taskforce being announced today is another important tool that will ensure we are able to enforce the orders that our Chief Public Health Officer has made to help slow the spread of COVID-19 and lessen its impact on our people and communities.  I am pleased to welcome this new team and offer them my full support.  Thank you."
320,2020-04-08,Canada,Northwest Territories,,https://www.gov.nt.ca//en/newsroom/enforcement-taskforce-beef-protection-nwt-residents,Government Website,Enforcement Taskforce to Beef up Protection of NWT Residents,"Unprecedented times are being met with unprecedented measures as the Northwest Territories responds to COVID-19. Premier Cochrane, Minister Thom, and NWT Chief Public Health Officer Dr. Kami Kandola today announced the formation of the NWT Compliance and Enforcement Taskforce with the mandate to strengthen the territory’s public health enforcement actions to protect the public health of all NWT residents. Dr. Kandola has brought in Conrad Baetz, who brings decades of experience in delivering compliance and enforcement programs in the NWT, as her right hand and enforcement strategic lead. Baetz has been deputized as a Deputy Chief Public Health Officer. Taskforce membership will reflect the whole-of-government approach needed to rise to the challenge of the pandemic. The Taskforce’s first acts: assigning officers from across government to enforce public health orders and investigate non-compliance across all 33 communities, and ramping up collaboration with other organizations across the territory.  This group will coordinate with the established Protect NWT complaint and enforcement structure. Anyone with credible, specific complaints is urged to continue emailing protectnwt@gov.nt.ca or call 1-833-378-8297. Quotes “COVID-19 is a threat to the health of all NWT residents. Our government is committed to taking strong action to protect our people and communities, as reflected in the orders of the Chief Public Health Officer. While we expect all residents to do the responsible thing and follow the directions of Dr. Kandola, we also need to be prepared to enforce those orders when it is necessary. Creation of this taskforce will ensure we have the capacity to keep our territory safe.” -        Caroline Cochrane, Premier “This is a public health emergency, and it’s the orders of the Chief Public Health Officer which will keep us safer, and slow the spread of this virus in our territory. And anyone who chooses not to get on the same team, follow the orders, and help keep our territory safe will be met with consequences. This enforcement taskforce will support the Chief Public Health Officer as she works to keep us all safe.” -         Diane Thom, Minister of Health and Social Services “Changing behavior is central to responding to a pandemic. Education and awareness is one component, but when there’s a refusal to change behavior, we must use enforcement. Mr. Baetz and his team will lead a coordinated effort to put force behind our orders when necessary across this territory.” -        Dr. Kami Kandola, NWT Chief Public Health Officer   Quick facts ·       Departments participating in this initiative include Environment and Natural Resources, Infrastructure, Lands, and Health and Social Services. ·       The RCMP and Bylaw will play support roles where necessary. ·       Minister of Health and Social Services Diane Thom has declared a Public Health Emergency in the Northwest Territories to respond to the challenge of COVID-19 on the recommendation of NWT Chief Public Health Officer Dr. Kami Kandola. ·       The Public Health Act gives the Chief Public Health Officer the authority to take any steps necessary to protect public health in the event of a Public Health Emergency. ·       During a Public Health Emergency, the Chief Public Health Officer may directly appoint Deputy Chief Public Health Officers and Public Health Officers for public health enforcement purposes. ·       Public Health Officers are designated as Peace Officers with the responsibility of enforcing the Public Health Act. ·       Individuals who contravene any orders of the Chief Public Health Officer, the Public Health Act or its regulations may be subject to fines of up to $10,000 or a prison term of up-to six months for a first offence.   Media contact Cabinet Communications PressSecretary@gov.nt.ca"
321,2020-04-07,Canada,Northwest Territories,,https://www.gov.nt.ca//en/newsroom/premier-caroline-cochrane-assume-municipal-and-community-affairs-portfolio,Government Website,Premier Caroline Cochrane to assume Municipal and Community Affairs Portfolio,"Premier Caroline Cochrane announced that she will assume the portfolio of Minister of Municipal and Community Affairs (MACA) effective today. The global COVID-19 pandemic is an unprecedented challenge for the Northwest Territories that is unlike anything ever before experienced in the history of the Government of the Northwest Territories (GNWT). Effectively managing the GNWT’s preparations and response to help slow the spread of COVID-19 among our people and manage its impact on the NWT will require an extraordinary effort and cooperation from all departments. Overseeing this collaborative effort is consistent with the Premier’s responsibilities in the Executive Establishment Policy to provide overall management and direction to the Executive Branch of the Government of the Northwest Territories. In her role as Minister of MACA, Premier Cochrane will be responsible for administering the Emergency Management Act and carrying out the responsibilities set out in it, including declaring states of emergency, overseeing the Emergency Management Organization, and leading the management of the GNWT’s overall emergency response. Minister Chinna retains her roles as Minister Responsible for the Northwest Territories Housing Corporation and Minister Responsible for Homelessness. Quote “The challenge COVID-19 presents to the Northwest Territories requires a coordinated, team approach from Cabinet to manage successfully. As leader of the team, I feel it is my responsibility to take a more hands-on role in managing the Cabinet team and directing the government’s response through personal leadership of the Emergency Management Organization. Minister Chinna continues to play a vital role in contributing to the overall government response to COVID-19, along with all other Ministers, and I thank them all for their commitment and efforts in their portfolios.” - Caroline Cochrane, Premier of the Northwest Territories   Quick Facts Under the Legislative Assembly and Executive Council Act (LAEC Act), the Executive Council is composed of a Premier chosen by the Legislative Assembly and persons appointed by the Commissioner on the advice of the Legislative Assembly. The Commissioner, on the advice of the Premier, may appoint Ministers from among the Members of the Executive Council. The Commissioner may also revoke appointments as Minister on the advice of the Premier. The Executive Council is responsible for the overall management and direction of the executive government of the Northwest Territories, including matters of policy.   Related Links Emergency Management Act Legislative Assembly and Executive Council Act Executive and Indigenous Affairs Establishment Policy #11.00 Executive Council Submissions Handbook    For all COVID-19 Media Requests, Contact: 	Cabinet Communications 	Government of the Northwest Territoriespresssecretary@gov.nt.ca"
322,2020-04-06,Canada,Northwest Territories,,https://www.gov.nt.ca//en/newsroom/state-emergency-extended-northwest-territories,Government Website,State of Emergency Extended in the Northwest Territories,"Today the Minister of Municipal and Community Affairs, Paulie Chinna extended the territory-wide state of emergency under the Emergency Management Act.    This extension has been made in order to ensure the Emergency Management Organization (EMO) continues to be in a position to support the orders issued by the Chief Public Health Officer. Extending the State of Emergency does not indicate a significant change in circumstances or an increased risk to the people of the NWT.   The Government of the Northwest Territories (GNWT) continues to enhance our response to the COVID-19 pandemic in an ongoing effort to protect the health of the residents of the Northwest Territories.    We are reminding all residents that we all need to follow these orders and advice from the Chief Public Health Officer during this challenging time.      Related links March 24, 2020 – State of Emergency Declared April 2, 2020 – Extension of Public Health Emergency Government of the Northwest Territories, COVID-19 Information    For all COVID-19 Media Requests, Contact:  Cabinet Communications  Government of the Northwest Territories  presssecretary@gov.nt.ca "
323,2020-04-06,Canada,Northwest Territories,,https://www.gov.nt.ca//en/newsroom/premier-cochrane-news-conference-covid-19-portfolio-reassignment,Government Website,"Premier Cochrane: News Conference, COVID-19, Portfolio Reassignment ","Check against delivery Good morning, thank you for joining us today.  Earlier today I announced that I would be assuming responsibility for the Department of Municipal and Community Affairs, effective today.  The COVID-19 pandemic is a global crisis on a level the world has not seen in generations. Taking action to slow its spread and protect public health requires personal attention and leadership from the highest levels of government.  Around the world, we are seeing national leaders take charge of their countries’ response to COVID-19. Here in Canada the Prime Minister and Deputy Prime Minister are leading the national response. At the provincial and territorial level, Premiers are the public face of their governments’ responses, while continuing to work hard behind the scenes to provide leadership and share plans with each other. As in other jurisdictions, the challenge COVID-19 presents to the Northwest Territories requires a coordinated team approach from Cabinet, if we are to manage it successfully. As leader of the team, I feel it is my responsibility to take a more hands-on role in managing and leading the government’s response as Minister of Municipal and Community Affairs.  Overseeing this collaborative effort is consistent with my responsibilities to provide overall management and direction to the Executive Branch of the Government of the Northwest Territories, as set out in the Executive and Indigenous Affairs Establishment Policy.  As Minister of Municipal and Community Affairs, I will be responsible for providing leadership and direction to the Emergency Management Organization, which is responsible for coordinating the GNWT’s emergency management activities. In this role, I will be working closely with Associate Deputy Minister Russ Neudorf and EMO Director Ivan Russell to provide all our support to the Chief Public Health Officer and ensure the entire government is working to implement and enforce her orders to protect public health.  COVID-19 is a serious challenge to the Northwest Territories, and to the world. But it is a challenge we can meet together.  Under the leadership of the Chief Public Health Officer, our government started preparing for this weeks before the global pandemic was declared. The measures we have put in place, at the direction of Dr. Kandola, have been put in place to protect our residents and our communities. We cannot prevent COVID-19 from coming to our territory and our communities, but we must all play a role in slowing its spread and managing its impact on our people.  We all must follow the direction of Dr. Kandola to stay home, avoid unnecessary outings, and stay connected online or by telephone while maintaining physical distance. Whether we are sick or healthy, we need to wash our hands, avoid touching our faces and cough into our elbows.  These are simple actions, but these are the actions that will help protect our friends and our loved ones, especially those who are most vulnerable. In the south we are seeing the devastating consequences of what happens when people choose not to take precautions. I want to reiterate that responding to COVID-19 is a team effort and will require the full effort of every Minister and every department. Each Minister will continue to be responsible for doing their part to help us all combat COVID-19 and I continue to have confidence in our whole team.  Thank you. I’ll open the floor to questions now. "
324,2020-04-04,Canada,Northwest Territories,,https://www.gov.nt.ca//en/newsroom/diane-thom-news-conference-statement-recently-confirmed-cases-covid-19-northwest,Government Website,Diane Thom: News Conference Statement on Recently Confirmed Cases of COVID-19 in the Northwest Territories,"Check against delivery I want to echo the Premier’s comments that we all need to follow the advice and direction of the Chief Public Health Officer.  She is an expert in protecting public health and the decisions she is making are going to protect NWT residents in both large and small communities.  I understand that people are very concerned about their health and safety. The GNWT is very concerned too. That is why we have taken the steps we have to protect residents over the past three weeks.  And although we have seen an increase in COVID cases this week, we can’t forget this important fact: that the measures to protect all our communities worked.   All four individuals isolated at home and followed the direction of our Chief Public Health Officer.  Because of this, we were able to make sure the communities were not put at risk and contact was minimal.  The plans we made to treat individuals with COVID-19 were put into action and we were able to offer testing and treatment that met the needs of each individual, safely -- without creating risk for the communities or anybody in them.  What we’ve seen across the globe is that this virus doesn’t care who you are, or where you’re from. It doesn’t know town limits, and it doesn’t know boundaries.  For that reason, if we’re acting differently simply because a virus is in a particular community, we are not doing our job properly.  The only way we can slow the spread is by getting ahead of it. And the only way we get ahead of it, is by acting like we all have it, and changing our behaviours 100 percent of the time.  We all need to support the work of Dr. Kandola and follow her direction. Her advice is for everybody. It is not just for sick people and it is not just for communities where we know the virus is.  The only way we can slow the spread of this virus and protect our families and communities is for everybody to do what the Chief Public Health Officer says. Stop social gatherings, don’t go anywhere you don’t need to, practice social distancing at all time, wash your hands frequently, and follow healthy respiratory practices. These are the best tools we have to protect ourselves, our families and our communities. I can’t stress this enough -- we all have to do this. We can’t be lazy about it and we can’t cut corners because we haven’t heard about cases in our communities. These are rules for everybody. These are the rules that will keep us safe. So we must be courageous. We must trust our medical professionals. We must be kind and compassionate toward each other. And most importantly, we must work together to slow the spread of this virus. "
