,start_date,country,region,subregion,source_url,source_category,source_title,source_full_text
553,2020-05-15,Canada,Yukon,,https://yukon.ca/en/news/french-first-language-secondary-school-name-announced,Government Website,French First Language Secondary School name announced  ,"           Published 15/05/2020         A name for the new French First Language secondary school and community centre has been chosen. The full name of the school and community centre will be Le Centre scolaire secondaire communautaire Paul-Émile Mercier in French or The Paul-Émile Mercier Secondary School Community Centre in English; CSSC Mercier for short. The name was proposed by Vincent Bélanger as part of a competition launched by the Commission scolaire francophone du Yukon (CSFY) with the Yukon Francophone community and students from École Émilie-Tremblay and Académie Parhélie. The name was selected as part of the competition and Vincent will receive an award of $100.00 for submitting the name Paul-Émile Mercier.             I am honoured to join the Commission scolaire francophone du Yukon in announcing the name for the new French First Language Secondary School. Paul-Émile Mercier’s legacy as an engineer and professor will inspire generations of Yukon students on their learning journey. Congratulations to Vincent Bélanger for making a great suggestion.      Minister of Education Tracy-Anne McPhee            The CSFY and the Yukon francophone community are proud to be able to associate the name of Paul-Émile Mercier with the new secondary school community centre. This is a wonderful way to pay tribute to this Francophone who left his mark on the Yukon and who contributed to the creation of our cultural heritage. Through his contribution to the economic and social vitality of the territory, Paul-Émile Mercier is a model of involvement for our community. In addition, his career as a university professor reflects his interest in sharing knowledge, which makes him an inspiring choice for a school and for the education of our students.      President of the Commission scolaire francophone du Yukon Jean-Sébastien Blais            Our family is sincerely honoured that the new secondary school community centre in Whitehorse is named after our ancestor Paul-Émile Mercier. Marie-Louise Taché and Paul-Émile Mercier were married in Yukon and we are extremely proud of these roots. We offer our warmest greetings to the entire Yukon Francophone community and look forward to soon revisiting your beautiful part of the country.      The Honourable Thomas Mulcair, great-grandson of Mr. Mercier            Quick facts       The CSFY has taken the necessary steps to obtain the right to use the name in collaboration with the Government of Yukon and the descendants of Mr. Paul-Émile Mercier.          Backgrounder   About Paul-Émile Mercier Paul-Émile Mercier was born in 1877. Son of Virginie Saint-Denis and Honoré Mercier, former Premier of Quebec, Paul-Émile left his mark in Yukon as an engineer. He helped develop Yukon's transportation system in the early 20th century.  In 1901, he married Marie-Louise Taché in Whitehorse. In 1903, Mercier became director of the Department of Public Works in Whitehorse. His work led him to move around the territory. Among other things, he directed work at the Five Finger Rapids to make them less dangerous for navigators.  Returning east with his wife, he held a position as chief engineer for the city of Montréal from 1914 to 1919. Mercier's name is associated with several important functions: major in the army, land surveyor, professor at the École Polytechnique de Montréal, not to mention his participation as a member of numerous societies and associations. Paul-Émile Mercier died on August 24, 1926, at the age of 49. Paul-Émile Mercier is the great-grandfather of the Honourable Thomas Mulcair, who served as the leader of the New Democratic Party in Canada from 2012 to 2017. Construction project of the CSSC Mercier In April 2019, Ketza Construction began construction on the Riverdale Education Reserve. The new school, which will accommodate up to 150 students, will offer programming for French First Language students in Grades 7 to 12. It will provide a rich and stimulating environment that will inspire students to develop their full potential for years to come.  The initial deadline for completion was summer 2020, followed by a final phase to fit-up and commission the building. Due to COVID-19, the date of entry of students is still to be determined and will be shared once available. Funding for the project includes $7.5 million from the Government of Canada and its Official Languages Support Program. These funds finance community spaces, which will be shared with the community and other students on the campus. It includes spaces for a multi-purpose room, a community radio station, a community kitchen and an atrium to host a variety of activities and events. The CSFY provides monthly updates on the progress of construction on its website and on social networks. The Government of Yukon also updates an online page to keep the community informed.     Contact   Matthew Cameron 	Cabinet Communications 	867-393-7136matthew.cameron@gov.yk.ca Maria Paré 	Communications, Education 	867-332-1506maria.pare@gov.yk.ca Audrey Percheron 	Communications, CSFY 	867-667-8680, poste 0 	867-334-3275audrey.percheron@gov.yk.ca       News release #:   20-139    Related information:   Yukon Francophone School Board (CSFY)   Updates on French First Language Secondary School construction project        "
554,2020-05-15,Canada,Yukon,,https://yukon.ca/en/news/government-yukon-sets-policing-priorities-2020-21,Government Website,Government of Yukon sets policing priorities for 2020–21,"           Published 15/05/2020        Minister of Justice Tracy-Anne McPhee has communicated policing priorities for 2020–21 to Yukon RCMP Chief Superintendent Scott Sheppard. This year’s priorities focus on collaboration to: increase public trust and foster meaningful relationships; strengthen support for vulnerable persons and victims of crime; support enforcement efforts to combat serious drug-related and violent crime; and allow for innovation that supports access to restorative justice processes. These policing priorities reflect recommendations made by the Yukon Police Council and priorities of the Department of Justice. The Yukon Police Council receives valuable input from Yukon agencies, organizations and citizens on what they would like to see in the policing priorities.            I would like to thank all Yukoners who provided the Yukon Police Council with their input on policing priorities for 2020–21. This year’s policing priorities are responsive to the needs of Yukoners and work towards reducing violence, supporting victims and building stronger and safer communities. Our government is grateful to the RCMP for their ongoing dedication to enforcing the law and serving our territory.      Minister of Justice Tracy-Anne McPhee            Quick facts       The five policing priorities for 2020–21 are: improving engagement to increase public trust; strengthening supports for vulnerable persons and victims of violence, and continuing the implementation of SART services; fostering meaningful relationships with First Nations, Elders, and communities; continued enforcement efforts to combat serious, drug-related, and organized crime; and increased the use of restorative justice practices in Yukon.  The Yukon Police Council is comprised of seven members and was created as an advisory body to assist the Minister of Justice in setting priorities for the Territorial Police Service.          Contact   Matthew Cameron 	Cabinet Communications 	867-393-7136matthew.cameron@gov.yk.ca Patricia Randell 	Communications, Justice 	867-667-3508patricia.randell@gov.yk.ca       News release #:   20-138    Related information:   Yukon Police Council Yukon's Policing Priorities         "
555,2020-05-14,Canada,Yukon,,https://yukon.ca/en/news/additional-enforcement-officers-information-station-travellers-will-help-protect-yukon-covid-19,Government Website,"Additional enforcement officers, information station for travellers will help protect Yukon from COVID-19","           Published 14/05/2020        Starting Friday, May 15, a new roadside information station outside of Whitehorse will ensure travellers in transit through Yukon understand their mandated route through the territory and the restrictions in place under the Civil Emergency Measures Act (CEMA). CEMA enforcement officers are now in place in Carmacks, Mayo, Dawson, Ross River, Faro, Haines Junction, Old Crow, Teslin and Watson Lake.  RCMP remain available to support enforcement in all communities, and may issue fines or make arrests of those found violating the CEMA orders. The Government of Yukon is ensuring that adequate enforcement measures and capacity are in place in all Yukon communities to help protect Yukon from the risks of importing COVID-19.            We know that Yukoners are concerned about the possibility of importing COVID-19 to the territory. Strong measures at our borders reduce the risk within the Yukon.  Our efforts to provide information and education about the CEMA Orders have been very successful in achieving compliance and understanding, ensuring that both Yukoners and people entering the territory follow the guidance that COVID-19 has made necessary. We will continue to work with our community partners to keep our territory safe and healthy.       Minister of Community Services John Streicker            Quick facts       A new information station will be set up at the Alaska Highway junction with Robert Service Way south of Whitehorse. This station will help ensure that non-resident travellers stay on their designated route and do not travel into Whitehorse.  Orders that are enforceable under CEMA include: Entry to Yukon is restricted to Yukon residents, family of Yukon residents, critical and essential workers, people transiting through the territory within 24 hours, and people exercising Aboriginal or treaty rights. Gatherings are limited to 10 people or less People must self-isolate for 14 days when they enter Yukon Bars and restaurants must close or be open for takeout only  RCMP are empowered to make arrests under CEMA as of May 13.  They are also tasked with enforcing the federal government’s Quarantine Act.  The information station in Whitehorse is only for those non-Yukon-resident travellers en-route through the territory to Alaska or other destinations, and will not attempt stop local traffic.  Yukon’s enforcement of CEMA orders is a complaint-based process. If you have a complaint or think an order is being violated, contact the COVID-19 Call Centre at 1-877-374-0425 or covid19enforcement@gov.yk.ca .          Contact   Matthew Cameron 	Cabinet Communications 	867-393-7136matthew.cameron@gov.yk.ca Emergency Coordination Centre - Information 	867-667-5220, extension 235ecc.information@gov.yk.ca     News release #:   20-137    Related information:   Border enforcement during COVID-19 Civil Emergency Measures Act Order        "
556,2020-05-14,Canada,Yukon,,https://yukon.ca/en/news/yukon-forum-focuses-covid-19,Government Website,Yukon Forum focuses on COVID-19,"           Published 14/05/2020         Joint news release with the Council of Yukon First Nations and Yukon First Nations governments Yukon’s Premier, Cabinet members, Council of Yukon First Nation’s Grand Chief and Yukon First Nations Chiefs met virtually today for the Yukon Forum. The meeting focused on how the governments can work together to respond to and recover from the COVID-19 pandemic. Leaders discussed health and social supports, the economy, education, treaty rights, and Yukon’s comprehensive reopening strategy, which will be unveiled tomorrow.            Close communication between governments is absolutely critical as we navigate Yukon through this pandemic. The respectful relationships we have built with our First Nations partners through the Yukon Forum have put us in a very strong position to respond collaboratively to keep Yukoners safe. This was a timely meeting to discuss how we will work together to prevent the spread of this virus, support citizens and plan for economic recovery.      Premier Sandy Silver            Keeping our communities and citizens safe is the top concern among Yukon First Nations leaders. Today, we found common ground with our Government of Yukon counterparts on how to move successfully forward with healthcare, education and economic plans in light of the ongoing pandemic.      Council of Yukon First Nations Grand Chief Peter Johnston            Quick facts       The Yukon Forum is a meeting of the political leaders of the Government of Yukon, Yukon First Nations governments and the Council of Yukon First Nations.  The Yukon Forum meets four times a year.  This is the 14th Yukon Forum meeting since the Working Together Declaration was signed in January 2017.  Throughout the pandemic response there have been regular information sharing calls between the Ministers of Health and Education and Chiefs, First Nations officials and the Chief Medical Officer of Health and officials from the Department of Education Aboriginal Relations and Community Services.          Contact   Matthew Cameron 	Cabinet Communications 	867-393-7136matthew.cameron@gov.yk.ca Shari-Lynn MacLellan 	Aboriginal Relations, Executive Council Office 	867-336-0777shari-lynn.maclellan@gov.yk.ca Juliann Fraser 	Communications, Council of Yukon First Nations 	867-456-9200juliann.fraser@cyfn.net     News release #:   20-136    Related information:   Yukon Forum        "
557,2020-05-14,Canada,Yukon,,https://yukon.ca/en/news/pharmacists-have-new-practice-options-during-covid-19-pandemic-0,Government Website,Pharmacists to have new practice options during COVID-19 pandemic,"           Published 14/05/2020        The Government of Yukon has introduced temporary changes for pharmacists to ensure Yukoners can continue to safely access needed prescriptions during the COVID-19 pandemic. The changes will also support effective and efficient health care during this time. Under these temporary changes, pharmacists will have new options for extending prescriptions and also a limited ability to initiate prescriptions. The temporary changes support Health Canada’s March 2020 exemption under the Controlled Drugs and Substances Act to maintain Yukoners’ access to controlled substances for medical treatments. Minor changes to pharmacists’ licensing requirements ensure pharmacists are supported in their work and Yukoners have better access to pharmacy services. During the pandemic, the Government of Yukon believes that relying on pharmacists’ expertise and discretion will better serve Yukoners. These temporary changes are effective immediately.                  Quick facts       Yukon’s Pharmacists Regulation came into effect in 2019. The regulations, standards of practice, the Health Professions Act as well as federal regulations such as the Controlled Drugs and Substances Act, dictate how pharmacists in the territory practice.  Canada issued a temporary exemption under the Controlled Drugs and Substances Act in March 2020. This exemption was made in the public interest to support access to certain medications during the pandemic. Yukon is amending its regulations and standards of practice, in part, to facilitate this exemption in Yukon.  See backgrounder for a list of the key temporary changes.          Backgrounder   The Government of Yukon has introduced temporary changes to how pharmacists can practice during the COVID-19 pandemic. These include changes to both pharmacists’ standards of practice and the Pharmacists Regulation. These short-term changes will ensure Yukoners can continue to safely access needed prescriptions. These new rules include: changes to how pharmacists can extend and initiate prescriptions; changes to support Health Canada’s temporary exemption to the Controlled Drugs and Substances Act; and changes to some licensing requirements. Pharmacists will use their professional discretion in deciding when to use the new practice options available to them. In making their decisions they will be guided by the need to ensure both public and patient safety.Changes to how pharmacists can extend and initiate prescriptions Pharmacists are now permitted to use their discretion to: extend prescriptions following phone or video consult if in-person is not advisable; initiate prescriptions for certain medical conditions; and extend prescriptions up to 30 days more than once. Changes to support exemptions under the Controlled Drugs and Substances Act Pharmacists are now permitted to use their discretion to: transfer prescriptions for controlled substances to other pharmacies; arrange for delivery of controlled substances under certain circumstances; accept verbal orders from physicians for controlled substances; and extend prescriptions for controlled substances. Changes to licensing requirements The Government of Yukon has made temporary changes to a few licensing requirements to ensure pharmacists can continue to practice in Yukon despite the fact that some exams and services have been cancelled. These changes include changes to what documentation we require as well as changes to requirements for pharmacist provisional or intern licences. Provisional licences are conditional licences in which licensees practice under supervision. These will now be temporarily available to new graduates who have not completed their qualifying examinations due to COVID-19 cancellations. Timeline Changes related to Health Canada’s exemptions will remain in effect until Health Canada advises, or until September 30, 2020. Other changes will be in place until 30-days after Yukon’s state of emergency is lifted or as otherwise directed by the Registrar.     Contact   Odile Nelson 	Communications, Community Services 	867-332-0886odile.nelson@gov.yk.ca     News release #:   20-135    Related information:   Information on the changes under Health Canada’s exemption to the Controlled Drugs and Substances Act        "
558,2020-05-13,Canada,Yukon,,https://yukon.ca/en/news/online-meetings-now-supported-annual-general-meetings-under-civil-emergency-measures-act,Government Website,Online meetings now supported for annual general meetings under the Civil Emergency Measures Act,"           Published 13/05/2020        Yukon’s societies, business corporations and cooperatives can now hold their official meetings online with electronic and teleconferencing technology. Last week, Community Services extended the deadlines for AGMs as an interim measure. A Ministerial Order under the Civil Emergency Measures Act (CEMA) issued today provides additional flexibility for groups wishing to hold annual general meetings (AGMs) right away. Depending upon organizations’ articles, bylaws and partnership agreements, the current COVID19 ban on gatherings of more than 10 people can impede businesses, societies and other organizations from holding AGMs as required by the current legislation governing them. This order broadens the options for organizations to hold AGMs, regardless of specific provisions in their bylaws or partnership agreements. This order is effective retroactively to March 17, 2020. It continues for 90 days past the end of the COVID-19 state of emergency for organizations governed by the Societies Act and Cooperative Associations Act. The order extends for 30 days after the end of the emergency for organizations governed by the Partnership and Business Names Act and the Business Corporations Act.             We continue to respond to the needs of Yukoners. The need for in-person meetings can be a significant barrier to businesses and societies during the COVID19 pandemic. They can now hold their regulated meetings, including annual general meetings, electronically or by teleconference. For instance, societies will be able to hold their mandatory annual general meetings and submit their approved year-end reports and financial statements to remain in compliance with the Societies Act and receive funding. We made the order retroactive to support any society or business, which has already held their AGM online in good faith.      Minister of Community Services John Streicker             Quick facts       Organizations and corporations can plan ahead to review and consider updating their bylaws to allow for the usage of technology during meetings, even after the expiration date of the interim order.  If organizations and corporations decide not to make these updates, they must follow the existing provisions set out by their respective statutes, regulations, articles, bylaws and partnership agreements.  The Minister of Community Services has issued a Ministerial Order (2020/24) under the Civil Emergency Measures Act. It empowers Deputy Ministers to adjust certain timelines for organizations affected by COVID-19 restrictions and orders. Under the authority of this Ministerial Order, the Deputy Minister of Community Services directed that, effective March 17, 2020, deadlines under the Cooperative Associations Act, Societies Act are extended for 90 days until after the end of the COVID-19 state of emergency. The deadline is extended for 30 days for the Partnership and Business Names Act and Business Corporations Act.          Contact   Matthew Cameron 	Cabinet Communications 	867-393-7136matthew.cameron@gov.yk.ca Bonnie Venton Ross 	Communications, Community Services 	867-332-5513bonnie.ventonross@gov.yk.ca     News release #:   20-134    Related information:   COVID-19 information Supports for Yukon businesses Extension of statutory deadlines Holding legislated meetings for organizations: using technology        "
559,2020-05-13,Canada,Yukon,,https://yukon.ca/en/news/statement-health-and-social-services-minister-frost-final-report-health-and-social-services,Government Website,Statement from Health and Social Services Minister Frost on the final report of health and social services comprehensive review,"           Published 13/05/2020        I am very happy to see the report produced by the Independent Expert Panel. The report, Putting People First, presents a bold approach that would position Yukon as a national leader in the health and social care delivery. It would move Yukon toward a more holistic and person centred system. While there is still extensive analysis that must be done, I believe this is the right direction for our territory and I am very pleased to see such a progressive, modern approach to revitalizing health services in Yukon. This plan offers a holistic approach to providing health and social services. It aligns with our goal of ensuring that the individual receiving care is at the heart of the system and that all services are geared to support the individual in all aspects of their life. I would like to thank the independent expert panel for their diligent work completing this report. This panel was appointed in 2018 to review all programs and services delivered by the Department of Health and Social Services and the Yukon Hospital Corporation as well as those funded by the Department and delivered by non-governmental organizations. The panel was asked to look at how services are organized, managed and delivered. It was also asked to look for ways to better serve Yukoners. The panel undertook extensive engagement with Yukoners and service providers throughout the territory. I appreciate all those who provided input throughout this process. Health care services affect everyone and it is important to our government that Yukon voices are reflected in this report. I look forward to thoroughly reviewing the plan and working with Department of Health and Social Services staff to determine the feasibility of the suggested changes. Thank you again to all Yukoners who contributed to this report. It would not have been possible to fully review health and social programs and services without your input. Thank you again to the panel for your hard work, I appreciate your contribution to our territory’s healthy future.     Contact   Matthew Cameron 	Cabinet Communications 	867-393-7136matthew.cameron@gov.yk.ca     News release #:   20-133    Related information:   Find out about the comprehensive review on health        "
560,2020-05-13,Canada,Yukon,,https://yukon.ca/en/news/final-report-health-and-social-services-comprehensive-review-released,Government Website,Final report of health and social services comprehensive review released,"           Published 13/05/2020        The final report on the comprehensive review of Yukon’s health and social programs and services is now complete and available to the public. An independent expert panel compiled the report following extensive public engagement. Putting People First outlines the panel’s findings, including 76 recommendations for the future of Yukon’s health and social systems. A What We Heard report is also available that summarizes the results of the second phase of public engagement. It consisted primarily of engagement with citizens in Yukon’s rural communities, First Nations governments and public meetings in Whitehorse in the fall of 2019. More than 300 Yukoners participated in meetings with members of the Panel and over 700 completed the online survey.            This report includes bold, progressive recommendations and I look forward to working with Yukoners as we move ahead with this approach to health and social service delivery in the territory.  I would like to thank the panel members for all the work they have done to create this report. I would also like to thank all the Yukoners who have participated in this process and shared their knowledge and experiences during this comprehensive review.      Minister of Health and Social Services Pauline Frost            Quick facts       The independent expert panel members are: 	  Bruce McLennan, former deputy minister of Finance, Health and Social Services and Education, Government of Yukon (retired); George Green, coordinator/instructor for the Targeted Initiative for Older Workers program at Yukon College;  Greg Marchildon, research chair in Health Policy and System Design, University of Toronto; Diane Strand, former Chief and current Senior Director of Citizen Services for Champagne and Aishihik First Nations; and Jennifer Zelmer, president and CEO, Canadian Foundation for Healthcare Improvement.  The comprehensive review is an assessment of Yukon’s health and social services systems, including key cost drivers and areas for improved coordination and integration of services.          Contact   Matthew Cameron 	Cabinet Communications 	867-393-7136 matthew.cameron@gov.yk.ca  Clarissa Wall 	Communications, Health and Social Services 	867-667-3010clarissa.wall@gov.yk.ca     News release #:   20-132    Related information:   Find out about the comprehensive review on health        "
561,2020-05-13,Canada,Yukon,,https://yukon.ca/en/news/yukons-chief-medical-officer-health-releases-motor-vehicle-report,Government Website,Yukon’s Chief Medical Officer of Health releases motor vehicle report,"           Published 13/05/2020        Yukon’s Chief Medical Officer of Health has released a report called Motor Vehicles in Yukon: A Public Health Perspective. The aim of the report, which is based on detailed data from a range of sources, is to provide direction that will help to reduce motor vehicle collision injuries in Yukon. The report includes seven key recommendations.            Motor vehicle collisions are one of the leading causes of avoidable death and injury in Yukon. It is my hope that this report will be the start of an important conversation about reducing the motor vehicle collision injuries in our territory.      Chief Medical Officer of Health Dr. Brendan Hanley            Quick facts       In 2016, Yukon ranked the second highest for motor vehicle injury and fatality rates per capita in the country.  Between 2011 and 2015, the RCMP reported 3,789 motor vehicle collisions in Yukon, of which 746 (19.7 per cent) were reported to have resulted in an injury.  Yukon has some of the highest reported alcohol and drug impaired driving rates in Canada.  Inattentive/distracted driving was the most commonly reported contributing factor to motor vehicle collisions in Yukon between 2011 and 2017, and also resulted in some of the most severe injuries.          Contact   Pat Living 	Communications, Health and Social Services 	867-335-1531patricia.living@gov.yk.ca     News release #:   20-131    Related information:   Motor Vehicles in Yukon: A Public Health Perspective        "
562,2020-05-12,Canada,Yukon,,https://yukon.ca/en/news/may12-2020-covid-19-update,Government Website,"May 12, 2020: COVID-19 update","           Published 12/05/2020        Yukon’s Chief Medical Officer of Health Dr. Brendan Hanley has the following updates for the Yukon public on measures being taken in response to the COVID-19 pandemic. COVID-19 cases and recoveries As of today, May 12, at 2 p.m. the case count remains at 11 cases of COVID-19 in the territory. All of the 11 people who have contracted COVID-19 in Yukon have recovered. There are no active cases in the territory and 1,106 individuals have been tested. We have traced each case in Yukon so far to its origin which means there continues to be no known community spread in the territory. We assume community spread has occurred when we can no longer trace how somebody became infected. Weekday case updates While the number of cases of COVID-19 remains low, we’ll update information about COVID-19 cases and tests every weekday on Yukon.ca rather than daily as we have been doing lately. The information we publish includes how many confirmed cases there are in Yukon, how many tests have been negative, how many results are pending, the total number of tests and how many people have recovered. Keeping COVID-19 out of Yukon With no new cases announced since April 20, we must work together to keep COVID-19 out of the territory. We can do this by continuing to control our borders and maintaining the requirement for people arriving in Yukon to self-isolate for 14 days. Keeping these measures in place will enable us to start easing other restrictions. Under the current Border Control Measures Order, people can only enter Yukon if they can provide evidence that they are: Yukon residents; non-resident family members of Yukon residents; delivering a critical or essential service; travelling through Yukon to a neighbouring jurisdiction, which they must do with 24 hours; or exercising an Aboriginal or treaty right. Information about how to safely self-isolate is on Yukon.ca. National Nursing Week During National Nursing Week, May 11 to 17, we’re celebrating the vital contributions that nurses make to our lives and are grateful for all they’re doing to help keep our families and friends safe and well in Yukon and all across the country. This year’s particularly apt theme is Nurses: A Voice to Lead – Nursing the World to Health. The World Health Organization has designated 2020 the Year of the Nurse. Six steps to staying safe The six steps to staying safe and stopping the spread of COVID-19 are: physical distancing; regular hand washing; staying home when sick; not gathering in groups of more than 10; avoiding unnecessary travel to communities and self-isolating when required. Latest information To keep up to date with the latest information, Yukoners should visit Yukon.ca/COVID-19.     Contact   Pat Living 	Communications, Health and Social Services 	867-335-1531patricia.living@gov.yk.ca     News release #:   20-130        "
563,2020-05-11,Canada,Yukon,,https://yukon.ca/en/news/new-support-will-help-tenants-pay-rent-during-covid-19,Government Website,New support will help tenants pay rent during COVID-19,"           Published 11/05/2020        Tenants and landlords who are affected by income losses during the COVID-19 pandemic will receive support from the Government of Yukon’s new COVID-19 Rent Assist program. Tenants living in private non-subsidized market rental housing in Yukon who have lost 30 per cent or more of their income due to COVID-19 are eligible for a grant to help cover rent from April to June 2020. Eligible households can receive 50% of median market rent based on unit size using the Whitehorse median market rent: $415 per month for a bachelor, or room in a house; $500 per month for a 1 bedroom; $600 per month for a 2 bedroom; and $800 per month for a 3 bedroom or larger. The grant will be paid directly to landlords on behalf of tenants. This will ensure that landlords, who may also be experiencing lower income as a result of the pandemic, continue receiving partial income from their rental properties, and tenants who have had to defer paying rent will have less owing. In March, the Government of Yukon passed new regulations to prevent evictions for 90 days for residential tenants impacted by COVID-19, and allowed tenants to defer rent payments. The COVID-19 Rent Assist program application process will be available online at Yukon.ca shortly. Individuals interested in the program can contact the Yukon Housing Corporation at ykhouse@gov.yk.ca, or by calling 867-667-5759 in Whitehorse, or toll-free at 1-800-661-0408, extension 5759.            Many Yukon tenants and landlords are facing financial challenges as a result of the COVID-19 pandemic.   The COVID-19 Rent Assist Program will help mitigate the financial impacts on those whose situation may compromise their ability to pay their mortgage or rent during this public emergency. The Government of Yukon will continue to support Yukoners during these uncertain times as we work to keep our territory safe and healthy.      Minister responsible for the Yukon Housing Corporation Pauline Frost            Quick facts       To be eligible for the program tenants must have lost 30 per cent of more of their income due to COVID-19.  They must be a Yukon resident with a residential lease for a private market rental unit for at least three months.  Eligible households can receive 50% of median market rent based on unit size using the Whitehorse median market rent  They must have applied to other COVID-19 relief funds that they may be eligible for.  The short-term relief program is available retroactive to April 1 and ends on June 30, 2020.  Tenants who deferred rent for April and May are also able to apply to help cover their costs.          Contact   Matthew Cameron 	Cabinet Communications 	867-393-7136matthew.cameron@gov.yk.ca Sarah Murray 	Communications, Yukon Housing Corporation 	867-334-9230sarah.murray@gov.yk.ca     News release #:   20-129    Related information:   Paying rent, loans or mortgage during COVID-19 COVID-19 information Government of Yukon is making sure Yukoners have home security during COVID-19        "
564,2020-05-08,Canada,Yukon,,https://yukon.ca/en/news/bears-are-awake-keep-them-wild-and-alive,Government Website,Bears are awake: keep them wild and alive,"           Published 08/05/2020        Conservation officers are reminding the public that bears are out and now is the time to take precautions to keep you and your property are safe. Yukoners are reminded to act responsible and remember that Recycling is a powerful attractant for bears. If you are storing it while the depots are closed, wash it thoroughly and keep it in a secure and enclosed space, ideally a garage. Bears that are attracted and rewarded with human-sourced food often become a threat to public safety. They no longer fear people, houses or vehicles and may become more aggressive in their search for food. Farmers and hobbyists with livestock should use electric fencing. It’s a safe and effective way to keep bears and other predators off your property. It can be used to prevent access to livestock pens, chicken coops, beehives, dog kennels, vegetable gardens, fruit trees, berry bushes, compost and garbage. Bears can show up at any time in Yukon. Be alert, travel in groups while adhering to physical distancing recommendations, keep children nearby, make noise and carry bear spray. Keep bear spray accessible and know how to use it. Yukoners can learn more about safety, awareness and bear ecology at the virtual bear fair event on the Conservation Officer Services Branch Facebook page @yukoncoservices, from May 11 to 15.            We share our wilderness home with a large and active bear population. As the weather draws more people outside to enjoy the land, it is a good time to remind all Yukoners of our role in reducing the potential for human-wildlife conflict. Let’s do our part to ensure the safety of the public and to keep our bears wild and alive by properly managing attractants.      Minister of Environment Pauline Frost            A coop full of chickens is an easy target for a hungry bear. WildWise Yukon is dedicated to reducing human conflict with wildlife. This summer we are helping food producers install electric fencing around these major attractants. Properly installed electric fencing is the best available tool for keeping livestock safe from bears and bears away from livestock.      Executive Director of WildWise Yukon Heather Ashthorn            Quick facts       The second annual Bear Fair has gone virtual in response to the COVID-19 pandemic.  Managing attractants, at home or while camping, is one of the most important things we can do to manage human-wildlife conflict. Keep attractants in secure waste containers, vehicles, hard-sided trailers, bear-proof canisters, locked buildings or behind electric fencing.  Call the TIPP line at 1-800-661-0525 to report aggressive encounters with wildlife or a bear in a residential area.          Contact   Matthew Cameron 	Cabinet Communications 	867-393-7136matthew.cameron@gov.yk.ca Heather Avery 	Communications, Environment 	867-334-8390heather.avery@gov.yk.ca Heather Ashthorn 	Executive Director, Wild Wise Yukon 	867-335-5212info@wildwise.ca     News release #:   20-128    Related information:   Stay safe in bear country Reducing wildlife conflict with electric fencing         "
565,2020-05-08,Canada,Yukon,,https://yukon.ca/en/news/yukon-launches-non-medical-covid-19-information-line,Government Website,Yukon launches non-medical COVID-19 information line ,"           Published 08/05/2020        Yukoners will now find it easier to get non-medical COVID-19 information with the launch of  a new, dedicated COVID-19 InfoLine. The InfoLine can provide Yukon specific information about travel and borders, self-isolation and physical distancing, enforcement, and the various social and economic supports for businesses and families. Yukoners can reach the COVID-19 InfoLine at 877-374-0425 between 7:30 a.m. and 8 p.m. seven days a week. Information is available in English, French, Gwich’in, Tagalog, Cantonese, Arabic, German, Hindi, Punjabi and many other languages. Non-medical COVID-19 information is also available online at Yukon.ca/covid-19 and by email: covid19info@gov.yk.ca. Yukoners should still call 811 HealthLine for health-related COVID-19 information, and call 911 for medical emergencies.            Our new InfoLine connects callers with the latest and most accurate non-medical information about COVID-19 in Yukon and the government supports available for Yukoners. This phoneline will help individuals, businesses, travelers, stay informed, including those in rural communities who have limited access to the internet.      Minister of Highways and Public Works Richard Mostyn            Quick facts       Call the COVID-19 InfoLine at 877-374-0425 for non-medical COVID-19 information in Yukon.          Contact   Matthew Cameron 	Cabinet Communications 	867-393-7136matthew.cameron@gov.yk.ca  Krysten Johnson 	Highways and Public Works 	867-332-4272krysten.johnson@gov.yk.ca      News release #:   20-127        "
